rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1190
3	RoofTyler	1006
4	Kowcio_	655
5	Mahoose	592
6	kekhon	589
7	Hyp3rion_	588
8	Smoke____	540
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	422
12	beeperbeeper5	416
13	noam464	386
14	YungMaki	348
15	Soplight	336
16	EcksD	332
17	Arceus1975	329
18	bladeefan2009	308
19	wezzzi	304
20	Lez_	297
21	SlayerCrypto	290
22	SaintJosie	276
23	eitanzaki	274
24	LeauVox4921	267
25	NomadicRobin_	255
26	PlasticOtari	249
27	T045RTY	243
28	djancak	242
29	Akoot_	238
30	bloodbiter	230
31	EveryonesUncle	229
32	Jackattack53	224
33	TheSecondLord	223
34	rarrq	214
35	xxPipperDipperxx	212
36	thewindmillman	208
36	binman420	208
38	TechnoNinja64	199
39	Eraxa	193
40	Inchef	189
41	MyNameIsJobo	188
42	Iamthejo	186
43	Fullut	179
44	MineMaster0012	176
44	SammiWolfGirl	176
44	Enderxz3	176
47	Frozil20	169
47	Blackberry1310	169
49	FreakGenius	164
49	monky_irl	164
51	_Bguette_	155
52	Di_infiri	152
52	DarlaMeow	152
54	Snowflowe	151
54	Mythic1130	151
56	Blaiku	149
57	Werbe	147
58	Historical_Sand	138
59	Groovy_MoonBird	130
60	SpacesickPrism	128
60	jnp_gaming	128
62	Creativebuilder2	126
62	calamariclam_I	126
64	claivin	121
65	Spacewardharpy7	114
66	Huwulling	112
67	jushykins	110
67	12Magner05	110
69	_Dean_123	109
70	6king6colt6	108
70	Skippeh	108
72	PhantomsGhost_	107
73	Smussa	106
73	Legendosh	106
75	Merv__	105
76	Felenov	103
77	q_wq	96
78	himak1	95
79	lcvezra	94
80	fade_emerge78823	93
80	Lord_Jord	93
82	gusstationwerker	90
83	lillips	89
84	Covalents	87
85	_TCARREIRA_	82
86	SteveCraftBlocks	81
87	SvenskaHugo	80
88	Jimb0nat0r	79
89	m_be9	77
89	Zythose	77
91	ZA07	74
92	HellsSponge	73
93	Kakolbus	69
94	FishisTTV	68
95	500am	67
95	Smashic	67
97	teslawolf38	66
97	RealGroot	66
99	joethahobo	65
99	Zoeyfortnite	65
101	Auseawesome	64
102	Incinere	63
102	masskedman	63
102	Dreamdbr14	63
105	Paintz	62
105	PigDab	62
107	KarlKaek	61
107	the_russell1611	61
107	xzvu	61
107	ConnorDanky_	61
107	Sral7	61
112	Onennon	59
112	CalebDHawk	59
112	LeeMcGee30	59
115	ImpavidArcher	58
116	Hermanni__	57
117	_Boipl_	56
117	Xclax101	56
117	MakeHistory157	56
120	laron58	54
121	Chromary	53
121	lizardfightclub	53
121	MAns_44	53
124	paranoid_plant	51
125	SexcMf	50
126	SvenskaAlvar	48
127	sp00ky_ghost977	47
128	jacxhadow	46
129	alderban107	45
130	Marbz_	44
130	TheShyPig	44
130	fluddd	44
133	Nicky19	43
133	NameGenerat0r	43
135	diamondgolem35	41
135	Ryker	41
135	Franco093	41
135	heckface	41
135	hanaryheatwave	41
135	Blu3beast	41
141	Mr_Byzantine	40
141	Ailmast	40
141	EMC_	40
144	KingEgg1	39
145	Tyrannosplart	38
145	SingedBread	38
145	Kura2218	38
145	Dogcorn69420	38
145	xolstoi	38
145	h2p_emrld	38
151	Myszoaz	37
151	QuiCreans	37
151	Kamflame10	37
151	XboxPanda	37
151	SuperPooch06	37
151	FishyBoy3811	37
157	ShedJr_	36
157	fw3xywashere	36
157	GravitySaint	36
157	Ze_BaronKrigler	36
157	__tomato	36
162	ProfessorBee	35
163	F_Uhre	34
163	Steelynan	34
165	Pofen	33
165	Awyrlas	33
165	sammidk	33
165	UCP_TheKingK	33
169	lorpus	32
169	AlexxO_o	32
169	lordpipe	32
169	Kubeusz2010	32
173	IamCL4SSY	31
173	Fuad_R	31
173	mihimihimihi	31
176	I_Am_Mushkin	30
176	Secret_Canary	30
176	gcaisawesome	30
179	Jovaphobic	29
179	Sleek_Storm_721	29
179	nattybears	29
179	PortlyPete69	29
179	jcool7	29
179	AltnumberF4	29
185	Z3braYTIL	28
185	Wowful	28
185	CheifJumbo	28
185	EngagedGrub41	28
189	Luminad3	27
190	r123moore	26
190	Mattesco	26
190	JoeSaysBingBong	26
190	Sheldor097	26
194	Da_Boss_Rani	25
194	olliebollie48	25
194	Rumpletaezer	25
194	LAVA129	25
194	NATE_the_HALO	25
199	livingdaydreams	24
199	_AceOfSpace_	24
199	MinttyFressh	24
199	Kkanot	24
199	Hisiste	24
204	Apollo_993	23
204	Euclidoris	23
204	Groundler	23
204	ItsJunoIGuess	23
208	ThiccExotic	22
208	MrAdamant209	22
208	ROY4LE	22
208	M_Patata	22
208	Parcc	22
208	Inbefour	22
208	MasterNueve	22
215	_Virify_	21
215	ratglock	21
215	set67	21
215	surfinggiraffejp	21
215	fr_ser	21
215	censorsheep	21
215	Vorlice	21
215	MovingFish7	21
215	Optiprimus	21
215	Poppy235	21
225	BilboBaggins23	20
225	emrekn	20
225	Zaridey	20
228	PazinGaming	19
228	SyntheticSurgeon	19
228	Lil_Breadboy	19
228	TheSeismicDuck	19
232	MrExplorer	18
232	thescout7	18
232	NotTrixi	18
232	legal_tax_evader	18
232	ColourfulAfrican	18
232	Syropatathe	18
232	3_Solar_3	18
232	2bolx_	18
232	WYFYoyo	18
241	k_ce	17
241	Mobstr	17
241	gabriels543	17
241	Leyna3	17
241	NiveauSubmarine	17
246	SyK7	16
246	FazeObama69	16
246	dudcreeper	16
246	Jakobo1337	16
246	crying_wolf_13	16
246	Touched_Bread	16
246	Skylord_Luke	16
246	MilleGrug	16
246	_AAZAR	16
246	vandmanden	16
256	SmashingPump	15
256	lewieinnit	15
256	FirsTimeGamingTV	15
256	Cambo5000	15
256	UncreativeArtist	15
256	mimbo1211	15
256	prizm_	15
256	mariominejedi	15
256	halfwayup	15
256	Elastiq	15
256	ReflexCode	15
267	Bandito_Roamer	14
267	out1s	14
267	majlin16	14
267	Barlycorn	14
267	SkateboardR6	14
272	Cowison	13
272	gren_ben	13
272	_Razaria	13
272	Ardennes	13
272	eclipseboi	13
272	Mewar	13
272	corpsecity	13
272	drompje	13
272	dartwaffle	13
272	PartyPhoenix	13
272	jambvds	13
