rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	Mr_Byzantine	2006
3	luseis	1215
4	Kowcio_	1056
5	Manaateee	1035
6	Hyp3rion_	961
7	Jackattack53	686
8	pintsizedrogue	651
9	Mahoose	598
10	noam464	594
11	kekhon	589
12	AdmiralSmoke	570
13	beeperbeeper5	516
14	StinkyDiplomat	482
15	YungMaki	468
16	MineMaster0012	456
17	Lez_	447
18	Racengan	441
19	PazinGaming	408
20	SpacesickPrism	397
21	12Magner05	377
22	Soplight	348
23	EcksD	341
24	Arceus1975	329
25	_i_ERROR_i_	318
26	EveryonesUncle	308
26	skrongus	308
28	wezzzi	304
29	jessewegottacook	293
30	SlayerCrypto	290
31	Saucepeh	282
32	k_ce	281
33	LeauVox4921	278
34	eitanzaki	274
35	oscminus	260
36	NomadicRobin_	255
37	PlasticOtari	249
38	TheSecondLord	246
39	T045RTY	243
40	djancak	242
41	Akoot_	238
42	FormulaNewt3627	234
43	bloodbiter	230
44	xxPipperDipperxx	223
45	SammiWolfGirl	221
46	rarrq	215
47	hanaryheatwave	211
48	Eraxa	210
49	thewindmillman	208
49	LeonelSalamanca	208
51	Mattesco	200
52	TechnoNinja64	199
53	ECstardust	198
54	Alteriity	192
55	Inchef	190
56	MyNameIsJobo	188
56	Enderxz3	188
58	Fullut	187
59	Iamthejo	186
60	Krowuss	178
60	_Mythic____	178
62	Blackberry1310	170
63	Frozil20	169
64	FreakGenius	164
64	monky_irl	164
66	Felenov	161
67	Historical_Sand	157
68	_Bguette_	155
69	Di_infiri	152
69	Werbe	152
69	DarlaMeow	152
72	Snowflowe	151
73	Blaiku	150
74	Dakar_	147
74	StarCookiees_	147
76	Groovy_MoonBird	142
76	Huwulling	142
78	Merv__	133
79	Jimb0nat0r	129
80	Kakolbus	128
80	jnp_gaming	128
82	Creativebuilder2	126
82	calamariclam_I	126
84	claivin	121
85	Spacewardharpy7	114
86	jushykins	110
87	_Dean_123	109
88	6king6colt6	108
88	Skippeh	108
88	Legendosh	108
91	PhantomsGhost_	107
92	The_Cruncy	106
93	q_wq	103
94	Spenduh	99
95	lillips	98
96	SvenskaHugo	97
97	fade_emerge78823	96
98	himak1	95
99	lcvezra	94
100	Lord_Jord	93
101	Segotep999	89
102	Covalents	87
103	Apollo_993	85
104	ARandomHedge	84
105	TheBananaKat	83
106	_TCARREIRA_	82
107	SteveCraftBlocks	81
108	Smashic	79
109	m_be9	77
109	Zythose	77
109	MAns_44	77
112	Auseawesome	76
113	HolyVenom	74
114	thatbeanyboi	73
114	HellsSponge	73
116	FishisTTV	68
117	500am	67
117	xolstoi	67
119	teslawolf38	66
119	Lunkuku	66
119	NATE_the_HALO	66
119	ConnorDanky_	66
123	Archsam	65
123	joethahobo	65
123	Zoeyfortnite	65
126	AstreaTSS	64
127	Incinere	63
127	PigDab	63
127	masskedman	63
127	UCP_TheKingK	63
127	Dreamdbr14	63
132	KarlKaek	62
132	Paintz	62
134	the_russell1611	61
134	xzvu	61
134	Sral7	61
137	GravitySaint	60
137	LeeMcGee30	60
139	Onennon	59
139	CalebDHawk	59
141	ImpavidArcher	58
141	catandmoose	58
143	Hermanni__	57
144	_Boipl_	56
144	Xclax101	56
144	3_Solar_3	56
144	MakeHistory157	56
148	laron58	54
149	Chromary	53
149	lizardfightclub	53
151	diamondgolem35	51
151	paranoid_plant	51
153	SexcMf	50
154	SvenskaAlvar	48
154	Luminad3	48
154	sp00ky_ghost977	48
157	Marbz_	47
157	lordpipe	47
159	jacxhadow	46
160	NameGenerat0r	45
160	TheRealAndrin	45
160	alderban107	45
163	TheShyPig	44
163	fluddd	44
165	Secret_Canary	43
165	Nicky19	43
167	EMC_	42
168	Ryker	41
168	Franco093	41
168	heckface	41
168	KingEgg1	41
168	AlexxO_o	41
168	Blu3beast	41
174	Ailmast	40
175	lorywithay	38
175	excelsionprime	38
175	GooseWithin	38
175	Tyrannosplart	38
175	SingedBread	38
175	Kura2218	38
175	Dogcorn69420	38
175	h2p_emrld	38
183	Myszoaz	37
183	QuiCreans	37
183	Kamflame10	37
183	XboxPanda	37
183	SuperPooch06	37
183	FishyBoy3811	37
183	fw3xy74	37
190	ShedJr_	36
190	Ze_BaronKrigler	36
190	__tomato	36
190	Invintic	36
194	ProfessorBee	35
194	Steelynan	35
196	F_Uhre	34
197	CLG_Kata	33
197	Pofen	33
197	SnowyAvi	33
