rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1206
3	Manaateee	1031
4	Kowcio_	878
5	Mr_Byzantine	835
6	Hyp3rion_	761
7	Mahoose	598
8	kekhon	589
9	AdmiralSmoke	568
10	pintsizedrogue	494
11	StinkyDiplomat	482
12	Jackattack53	480
13	YungMaki	468
14	beeperbeeper5	461
15	MineMaster0012	447
16	Racengan	439
17	Lez_	398
18	SpacesickPrism	395
19	noam464	386
20	12Magner05	377
21	Soplight	336
22	EcksD	332
23	Arceus1975	329
24	_i_ERROR_i_	318
25	skrongus	308
26	wezzzi	304
27	SlayerCrypto	290
28	LeauVox4921	278
29	SaintJosie	276
30	eitanzaki	274
31	NomadicRobin_	255
32	PlasticOtari	249
33	T045RTY	243
34	djancak	242
35	Akoot_	238
36	bloodbiter	230
37	EveryonesUncle	229
38	TheSecondLord	228
39	jessewegottacook	226
40	SammiWolfGirl	221
41	xxPipperDipperxx	220
42	rarrq	214
43	thewindmillman	208
43	LeonelSalamanca	208
45	Eraxa	206
46	k_ce	202
47	TechnoNinja64	199
48	Inchef	190
49	MyNameIsJobo	188
50	Alteriity	186
50	Iamthejo	186
52	Enderxz3	184
53	Fullut	179
54	Frozil20	169
54	Blackberry1310	169
56	FreakGenius	164
56	monky_irl	164
58	Felenov	157
59	_Mythic____	156
60	_Bguette_	155
61	Di_infiri	152
61	Mattesco	152
61	DarlaMeow	152
64	Snowflowe	151
65	Blaiku	149
66	Werbe	147
66	Dakar_	147
68	hanaryheatwave	141
69	Historical_Sand	138
70	Groovy_MoonBird	130
71	jnp_gaming	128
72	Huwulling	127
73	Creativebuilder2	126
73	calamariclam_I	126
75	Jimb0nat0r	122
76	ECstardust	121
76	oscminus	121
76	claivin	121
79	Spacewardharpy7	114
80	jushykins	110
81	_Dean_123	109
82	6king6colt6	108
82	Skippeh	108
82	Legendosh	108
85	PhantomsGhost_	107
86	The_Cruncy	106
87	Merv__	105
88	q_wq	103
89	fade_emerge78823	96
89	Spenduh	96
91	himak1	95
91	Krowuss	95
93	lcvezra	94
94	Lord_Jord	93
94	SvenskaHugo	93
96	lillips	89
96	Segotep999	89
98	Covalents	87
99	ARandomHedge	84
100	_TCARREIRA_	82
101	SteveCraftBlocks	81
102	Apollo_993	80
103	Smashic	78
104	m_be9	77
104	Zythose	77
106	Auseawesome	76
107	HolyVenom	74
108	HellsSponge	73
109	Kakolbus	69
110	FishisTTV	68
111	500am	67
112	teslawolf38	66
112	ConnorDanky_	66
114	joethahobo	65
114	Zoeyfortnite	65
116	Incinere	63
116	masskedman	63
116	Dreamdbr14	63
119	Paintz	62
119	PigDab	62
121	KarlKaek	61
121	the_russell1611	61
121	xzvu	61
121	Sral7	61
125	LeeMcGee30	60
126	Onennon	59
126	CalebDHawk	59
128	ImpavidArcher	58
129	Hermanni__	57
130	_Boipl_	56
130	Xclax101	56
130	3_Solar_3	56
130	MakeHistory157	56
134	laron58	54
135	Chromary	53
135	lizardfightclub	53
135	MAns_44	53
138	UCP_TheKingK	52
139	diamondgolem35	51
139	paranoid_plant	51
141	SexcMf	50
142	SvenskaAlvar	48
142	sp00ky_ghost977	48
144	catandmoose	47
145	jacxhadow	46
145	Marbz_	46
145	lordpipe	46
148	NameGenerat0r	45
148	alderban107	45
150	TheShyPig	44
150	fluddd	44
152	Nicky19	43
153	Ryker	41
153	Franco093	41
153	heckface	41
153	Blu3beast	41
157	Ailmast	40
157	EMC_	40
159	KingEgg1	39
159	AlexxO_o	39
161	GooseWithin	38
161	Tyrannosplart	38
161	GravitySaint	38
161	SingedBread	38
161	Kura2218	38
161	Dogcorn69420	38
161	xolstoi	38
161	h2p_emrld	38
169	Myszoaz	37
169	QuiCreans	37
169	Kamflame10	37
169	XboxPanda	37
169	SuperPooch06	37
169	FishyBoy3811	37
169	fw3xy74	37
176	ShedJr_	36
176	Ze_BaronKrigler	36
176	__tomato	36
176	Invintic	36
180	ProfessorBee	35
181	excelsionprime	34
181	F_Uhre	34
181	Steelynan	34
184	PazinGaming	33
184	Pofen	33
184	Awyrlas	33
184	sammidk	33
188	lorpus	32
188	Kubeusz2010	32
190	IamCL4SSY	31
190	Fuad_R	31
190	mihimihimihi	31
193	I_Am_Mushkin	30
193	Secret_Canary	30
193	gcaisawesome	30
196	Jovaphobic	29
196	Sleek_Storm_721	29
196	nattybears	29
196	PortlyPete69	29
196	jcool7	29
196	AltnumberF4	29
202	Z3braYTIL	28
202	Wowful	28
202	CheifJumbo	28
202	EngagedGrub41	28
