rank	username	minecraft:used/minecraft:potion
1	Yamdalorian	2611
2	Ezekson	2187
3	Mr_Byzantine	2045
4	Kowcio_	1341
5	Manaateee	1227
6	luseis	1216
7	Hyp3rion_	994
8	Jackattack53	752
9	pintsizedrogue	664
10	noam464	650
11	Mahoose	598
12	kekhon	589
13	Pumpkin_P_Patch	536
14	beeperbeeper5	522
15	Lez_	507
16	StinkyDiplomat	482
17	doublemaki	468
18	Racengan	441
19	PazinGaming	412
20	SpacesickPrism	398
21	12Magner05	377
22	mymayowasgone	375
23	Soplight	349
24	EcksD	341
25	Arceus1975	329
26	TheSecondLord	324
27	_i_ERROR_i_	318
28	EveryonesUncle	308
28	es0th	308
30	wezzzi	304
31	k_ce	301
32	skroobiez	293
32	LuvLuvLove	293
34	SlayerCrypto	290
35	Saucepeh	282
36	LeauVox4921	278
37	eitanzaki	274
38	oscminus	264
39	NomadicRobin_	255
40	bl1ss0	250
40	hanaryheatwave	250
42	PlasticOtari	249
43	T045RTY	243
44	djancak	242
45	Alteriity	240
46	Akoot_	238
47	FormulaNewt3627	234
48	lpinfinity	231
49	bloodbiter	230
50	ECstardust	228
51	xxPipperDipperxx	224
52	SammiWolfGirl	221
53	Mattesco	216
54	rarrq	215
55	Krowuss	214
56	Eraxa	212
57	thewindmillman	208
57	EdGalbraith	208
59	craaaash	201
60	Enderxz3	199
60	TechnoNinja64	199
62	Inchef	190
63	MyNameIsJobo	188
64	Fullut	187
65	Iamthejo	186
66	_Mythic____	181
67	Felenov	173
68	Blackberry1310	170
69	Frozil20	169
70	FreakGenius	164
70	monky_irl	164
72	cuddlyMonster	161
73	Historical_Sand	157
74	Blaiku	156
75	AspenLightVT	155
76	Di_infiri	152
76	Werbe	152
76	DarlaMeow	152
76	SvenskaHugo	152
80	Snowflowe	151
81	Dakar_	147
81	StarCookiees_	147
83	Groovy_MoonBird	144
83	Huwulling	144
85	Merv__	138
86	Jimb0nat0r	133
87	Kakolbus	128
87	jnp_gaming	128
89	Creativebuilder2	126
89	calamariclam_I	126
91	claivin	121
92	Spacewardharpy7	114
93	jushykins	110
94	_Dean_123	109
95	6king6colt6	108
95	Skippeh	108
95	Legendosh	108
98	PhantomsGhost_	107
99	Cruncy_	106
100	q_wq	103
101	Spenduh	101
102	emreknugrlu	98
102	FiguraDei	98
104	fade_emerge78823	96
105	himak1	95
106	miramyu	94
107	Lord_Jord	93
108	Segotep999	89
109	KarlKaek	88
110	Covalents	87
111	Apollo_993	85
112	ARandomHedge	84
113	MAns_44	83
113	TheBananaKat	83
115	SteveCraftBlocks	82
115	Smashic	82
115	_TCARREIRA_	82
118	m_be9	77
118	Zythose	77
120	Auseawesome	76
121	HolyVenom	74
122	thatbeanyboi	73
122	HellsSponge	73
122	NATE_the_HALO	73
125	FishisTTV	69
126	catandmoose	68
127	500am	67
128	teslawolf38	66
128	lunkuku	66
128	ConnorDanky_	66
131	Archsam	65
131	joethahobo	65
131	AstreaTSS	65
131	TwinTowerV2	65
135	Incinere	63
135	PigDab	63
135	masskedman	63
135	TheKingK_	63
135	Dreamdbr14	63
140	Paintz	62
141	the_russell1611	61
141	xzvu	61
141	Sral7	61
144	GravitySaint	60
144	LeeMcGee30	60
146	Onennon	59
146	CalebDHawk	59
148	ImpavidArcher	58
149	hermmm_	57
150	Boipl	56
150	Xclax101	56
150	3_Solar_3	56
150	wwwwinnebagoooo	56
150	MakeHistory157	56
155	BPTY4618	55
156	MattieHD	54
156	laron58	54
158	Chromary	53
158	lizardfightclub	53
160	MrShojo	52
161	diamondgolem35	51
161	paranoid_plant	51
163	SexcMf	50
164	Juansinmiedo18	49
165	Shortest_	48
165	Luminad3	48
165	GooseWithin	48
165	sp00ky_ghost977	48
165	Thunder_bird4337	48
170	QuiCreans	47
170	Marbz_	47
170	lordpipe	47
173	jacxhadow	46
173	NameGenerat0r	46
175	TheRealAndrin	45
175	Moss_2006	45
175	elliebelle107	45
178	TheShyPig	44
178	_flud	44
178	robonya_	44
181	Secret_Canary	43
181	AlexxO_o	43
181	Nicky19	43
184	EMC_	42
184	lorywithay	42
186	Ryker	41
186	Franco093	41
186	heckface	41
186	KingEgg1	41
186	Blu3beast	41
191	EKUG	40
191	royal_2	40
193	11Brewer	39
194	gren_ben	38
194	excelsionprime	38
194	Tyrannosplart	38
194	SingedBread	38
194	Kura2218	38
194	Dogcorn69420	38
194	h2p_emrld	38
201	Myszoaz	37
201	Kamflame	37
201	XboxPanda	37
201	SuperPooch06	37
201	FishyBoy3811	37
201	fw3xy	37
207	ShedJr_	36
207	ZeaBaron	36
207	__tomato	36
207	Invintic	36
211	Studio4x32	35
211	F_Uhre	35
211	pixelviolin	35
211	Steelynan	35
215	Dark_Crusader21	34
215	_witch_craft_	34
217	CLG_Kata	33
217	Pofen	33
217	SnowyAvi	33
217	philandr	33
217	Awyrlas	33
217	sammidk	33
223	lorpus	32
223	Hoid_the_Roamer	32
223	Fuad_R	32
223	Kubeusz2010	32
227	IamCL4SSY	31
227	ItsCorruptMC	31
227	mihimihimihi	31
230	H0UNDFRMH3LL	30
230	I_Am_Mushkin	30
230	gcaisawesome	30
233	Jovaphobic	29
233	Sleek_Storm_721	29
233	nattybears	29
233	PortlyPete69	29
233	jcool7	29
233	AltnumberF4	29
239	Z3braYTIL	28
239	Wowful	28
239	CheifJumbo	28
239	EngagedGrub41	28
243	MinttyFressh	27
244	powercas_gamer	26
244	Rani_R	26
244	CannedSam	26
244	r123moore	26
244	JoeSaysBingBong	26
244	Sheldor097	26
244	TheWickedBird	26
251	olliebollie48	25
251	Rumpletaezer	25
251	LAVA124	25
254	livingdaydreams	24
254	_AceOfSpace_	24
254	Kkanot	24
254	Hisiste	24
258	Deu_Stew	23
258	Euclidoris	23
258	Crowman1	23
258	Sleepy_Evelyn	23
258	Groundler	23
258	Buuck_	23
258	ItsJunoIGuess	23
265	Literally_Rat	22
265	MrAdamant209	22
265	ROY4LE	22
265	M_Patata	22
265	ee_echo_oo	22
265	Parcc	22
265	Mr_Sun15	22
265	Inbefour	22
265	DarkS0L	22
265	MasterNueve	22
265	Nicserso	22
276	_Virify_	21
276	ratglock	21
276	set67	21
276	surfinggiraffejp	21
276	fr_ser	21
276	censorsheep	21
276	Vorlice	21
276	MovingFish7	21
276	mr_crabs761	21
276	Optiprimus	21
276	Celeste_121	21
287	_Huge_Male_	20
287	BilboBaggins23	20
287	emrekn	20
287	Zaridey	20
291	SyntheticSurgeon	19
291	shadowthemonkey	19
291	Lil_Breadboy	19
291	TheSeismicDuck	19
291	XxCookiequeenxX	19
291	00000000-0000-0000-0009-01fe065167f0	19
297	NatalieTW	18
297	robertsnose	18
297	MrExplorer	18
297	thescout7	18
