rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	luseis	1190
3	RoofTyler	898
4	Kowcio_	653
5	Mahoose	592
6	kekhon	589
7	Smoke____	540
8	Hyp3rion_	533
9	StinkyDiplomat	466
10	Racengan	439
11	beeperbeeper5	416
12	pintsizedrogue	411
13	noam464	386
14	YungMaki	348
15	Soplight	336
16	EcksD	332
17	Arceus1975	329
18	bladeefan2009	308
19	wezzzi	304
20	SlayerCrypto	290
21	SaintJosie	276
22	eitanzaki	274
23	LeauVox4921	267
24	NomadicRobin_	255
25	PlasticOtari	249
26	T045RTY	243
27	djancak	242
28	Akoot_	238
29	bloodbiter	230
30	EveryonesUncle	229
31	Jackattack53	220
32	TheSecondLord	219
33	rarrq	214
34	xxPipperDipperxx	212
35	thewindmillman	208
35	binman420	208
37	Lez_	199
37	TechnoNinja64	199
39	Eraxa	193
40	Inchef	189
41	MyNameIsJobo	188
42	Iamthejo	186
43	Fullut	179
44	Enderxz3	176
45	SammiWolfGirl	172
46	Frozil20	169
46	Blackberry1310	169
48	FreakGenius	164
48	monky_irl	164
50	_Bguette_	155
51	Di_infiri	152
51	DarlaMeow	152
53	Snowflowe	151
53	Mythic1130	151
55	Blaiku	149
56	Werbe	147
57	Historical_Sand	138
58	Groovy_MoonBird	130
59	SpacesickPrism	128
59	jnp_gaming	128
61	Creativebuilder2	126
61	calamariclam_I	126
63	claivin	121
64	Spacewardharpy7	114
65	Huwulling	112
66	jushykins	110
67	12Magner05	109
67	_Dean_123	109
69	6king6colt6	108
69	Skippeh	108
71	PhantomsGhost_	107
72	Smussa	106
72	Legendosh	106
74	Merv__	105
75	Felenov	103
76	himak1	95
77	lcvezra	94
78	fade_emerge78823	93
78	Lord_Jord	93
80	gusstationwerker	90
81	lillips	89
82	Covalents	87
83	_TCARREIRA_	82
84	SteveCraftBlocks	81
84	MineMaster0012	81
86	SvenskaHugo	80
87	q_wq	77
87	m_be9	77
87	Zythose	77
90	ZA07	74
