rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1191
3	RoofTyler	1006
4	Kowcio_	664
5	Hyp3rion_	618
6	Mahoose	592
7	kekhon	589
8	Smoke____	540
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	422
12	beeperbeeper5	416
13	noam464	386
14	Lez_	351
15	YungMaki	348
16	Soplight	336
17	EcksD	332
18	Arceus1975	329
19	GlitchyPlate810	316
20	bladeefan2009	308
21	wezzzi	304
22	SlayerCrypto	290
23	SaintJosie	276
24	eitanzaki	274
25	LeauVox4921	267
26	NomadicRobin_	255
27	PlasticOtari	249
28	T045RTY	243
29	djancak	242
30	Akoot_	238
31	Jackattack53	236
32	bloodbiter	230
33	EveryonesUncle	229
34	TheSecondLord	223
35	rarrq	214
36	xxPipperDipperxx	212
37	thewindmillman	208
37	binman420	208
39	TechnoNinja64	199
40	Eraxa	193
41	Inchef	189
42	MyNameIsJobo	188
43	Iamthejo	186
44	Enderxz3	184
45	Fullut	179
46	MineMaster0012	178
47	SammiWolfGirl	176
48	Frozil20	169
48	Blackberry1310	169
50	FreakGenius	164
50	monky_irl	164
52	_Bguette_	155
53	Di_infiri	152
53	DarlaMeow	152
55	Snowflowe	151
55	Mythic1130	151
57	Blaiku	149
58	Werbe	147
59	Historical_Sand	138
60	Groovy_MoonBird	130
61	SpacesickPrism	128
61	jnp_gaming	128
63	Creativebuilder2	126
63	calamariclam_I	126
65	claivin	121
66	Spacewardharpy7	114
67	Huwulling	112
68	jushykins	110
68	12Magner05	110
70	_Dean_123	109
71	6king6colt6	108
71	Skippeh	108
73	PhantomsGhost_	107
74	Smussa	106
74	Legendosh	106
76	Merv__	105
77	q_wq	103
77	Felenov	103
79	hanaryheatwave	102
80	himak1	95
81	lcvezra	94
82	fade_emerge78823	93
82	Lord_Jord	93
84	gusstationwerker	92
85	lillips	89
86	Covalents	87
87	RealGroot	82
87	_TCARREIRA_	82
89	SteveCraftBlocks	81
90	SvenskaHugo	80
90	Jimb0nat0r	80
92	m_be9	77
92	Zythose	77
94	ZA07	74
95	HellsSponge	73
96	Kakolbus	69
97	Smashic	68
97	FishisTTV	68
99	500am	67
100	teslawolf38	66
101	joethahobo	65
101	Zoeyfortnite	65
103	Auseawesome	64
104	Incinere	63
104	masskedman	63
104	Dreamdbr14	63
107	Paintz	62
107	PigDab	62
109	KarlKaek	61
109	the_russell1611	61
109	xzvu	61
109	ConnorDanky_	61
109	Sral7	61
114	Onennon	59
114	CalebDHawk	59
114	LeeMcGee30	59
117	ImpavidArcher	58
118	Hermanni__	57
119	_Boipl_	56
119	Xclax101	56
119	MakeHistory157	56
122	3_Solar_3	54
122	laron58	54
124	Chromary	53
124	lizardfightclub	53
124	MAns_44	53
127	paranoid_plant	51
128	SexcMf	50
129	SvenskaAlvar	48
130	sp00ky_ghost977	47
131	jacxhadow	46
132	alderban107	45
133	Mr_Byzantine	44
133	Marbz_	44
133	TheShyPig	44
133	fluddd	44
137	Nicky19	43
137	NameGenerat0r	43
139	diamondgolem35	41
139	Ryker	41
139	Franco093	41
139	heckface	41
139	Blu3beast	41
144	Ailmast	40
144	EMC_	40
146	KingEgg1	39
147	Tyrannosplart	38
147	SingedBread	38
147	Kura2218	38
147	Dogcorn69420	38
147	xolstoi	38
147	h2p_emrld	38
153	Myszoaz	37
153	QuiCreans	37
153	Kamflame10	37
153	XboxPanda	37
153	SuperPooch06	37
153	FishyBoy3811	37
159	k_ce	36
159	ShedJr_	36
159	fw3xywashere	36
159	GravitySaint	36
159	Ze_BaronKrigler	36
159	__tomato	36
165	ProfessorBee	35
166	F_Uhre	34
166	Steelynan	34
168	Pofen	33
168	Awyrlas	33
168	sammidk	33
168	UCP_TheKingK	33
172	lorpus	32
172	AlexxO_o	32
172	lordpipe	32
172	Kubeusz2010	32
