rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Smoke____	457
4	Racengan	428
5	beeperbeeper5	353
6	noam464	348
7	Hyp3rion_	338
8	Arceus1975	329
9	YungMaki	322
10	Soplight	318
11	EcksD	311
12	kinas45y5	308
13	wezzzi	304
14	SlayerCrypto	290
15	RodSerlingCringe	276
16	eitanzaki	268
17	Mahoose	251
18	djancak	242
19	T045RTY	240
19	NomadicRobin_	240
21	Akoot_	237
22	bloodbiter	230
23	EveryonesUncle	218
24	TheSecondLord	214
25	rarrq	213
26	TechnoNinja64	199
27	pintsizedrogue	193
27	Eraxa	193
29	xxPipperDipperxx	192
30	thewindmillman	190
31	Inchef	189
32	MyNameIsJobo	188
33	Fullut	179
34	Blackberry1310	169
35	Frozil12	168
36	Freak_Genius	164
36	monky_irl	164
38	Jackattack53	160
38	Enderslayerxz3	160
40	_Bguette_	155
41	Di_infiri	152
41	DarlaMeow	152
43	Blaiku	149
44	Werbe	147
45	StinkyDiplomat	146
46	SammiWolfGirl	145
47	Historical_Sand	136
48	Groovy_MoonBird	130
49	jnp_gaming	128
50	Snowflowe	125
51	claivin	121
52	jushykins	110
53	_Dean_123	109
54	6king6colt6	108
54	Skippeh	108
56	PhantomsGhost_	107
57	CruncyIsTaken	106
58	Merv__	104
59	Legendosh	102
60	12Magner05	98
61	Spacewardharpy7	96
62	himak1	95
63	lcvezra	94
64	fade_emerge78823	92
65	Covalents	87
66	lillips	85
67	_TCARREIRA_	82
68	Lord_Jord	81
69	KG1999	80
70	MineMaster0012	79
71	q_wq	77
71	m_be9	77
71	Zythose	77
74	HolyVenom	74
75	SteveCraftBlocks	73
75	HellsSponge	73
77	500am	67
77	Spenduh	67
79	Zoeyfortnite	65
80	teslawolf38	64
80	joethahobo	64
80	Auseawesome	64
83	Incinere	63
83	SvenskaHugo	63
83	Dreamdbr14	63
86	Paintz	62
86	PigDab	62
88	KarlKaek	61
88	masskedman	61
88	the_russell1611	61
88	stahouo	61
88	oxfordschool	61
88	Sral7	61
94	Onennon	59
94	CalebDHawk	59
94	LeeMcGee30	59
97	Hermanni__	57
98	Xclax101	56
98	MakeHistory157	56
100	_Boipl_	55
101	laron58	54
102	ImpavidArcher	53
102	Chromary	53
102	lizardfightclub	53
105	paranoid_plant	51
106	SexcMf	50
107	SvenskaAlvar	48
108	sp00ky_ghost977	47
109	jacxhadow	46
109	Kakolbus	46
111	alderban107	45
112	TheShyPig	44
112	fluddd	44
114	Nicky19	43
115	Marbz_	42
115	NameGenerat0r	42
117	Ryker	41
117	Franco093	41
117	heckface	41
117	Blu3beast	41
121	Ailmast	40
122	KingEgg1	39
123	chipklip	38
123	SingedBread	38
123	Nagasaki_Riku	38
123	Dogcorn69420	38
123	EcksDofficial	38
123	h2p_emrld	38
129	Myszoaz	37
129	Kamflame10	37
129	XboxPanda	37
129	SuperPooch06	37
129	FishyBoy3811	37
134	ShedJr_	36
134	GravitySaint	36
134	Ze_BaronKrigler	36
134	__tomato	36
138	ProfessorBee	35
139	fred870d	34
140	Awyrlas	33
140	sammidk	33
140	Steelynan	33
143	egglapras	32
143	fw3xywashere	32
143	Kubeusz2010	32
146	Sky_light_KING	31
146	MAns_44	31
148	I_Am_Mushkin	30
148	gcaisawesome	30
150	Jovaphobic	29
150	Sleek_Storm_721	29
150	diamondgolem35	29
150	lordpipe	29
150	Segotep999	29
150	PortlyPete69	29
150	jcool7	29
150	AltnumberF4	29
158	Z3braYTIL	28
158	CheifJumbo	28
160	Smashic	27
161	r123moore	26
161	Sheldor097	26
163	Rumpletaezer	25
163	LAVA129	25
163	FishisTTV	25
166	livingdaydreams	24
166	_AceOfSpace_	24
166	MinttyFressh	24
166	Kkanot	24
166	Hisiste	24
171	Euclidoris	23
171	Groundler	23
171	ItsJunoIGuess	23
174	Mr_Byzantine	22
174	awesomeoneme	22
174	MrAdamant209	22
174	ROY4LE	22
174	M_Patata	22
174	Parcc	22
174	Inbefour	22
174	MasterNueve	22
174	Miko_Fullbuster	22
183	_Virify_	21
183	ratglock	21
183	set67	21
183	surfinggiraffejp	21
183	LeauVox4921	21
183	fr_ser	21
183	Wowful	21
183	censorsheep	21
183	Vorlice	21
183	MovingFish7	21
183	Optiprimus	21
183	Poppy235	21
183	PlasticOtari	21
196	BilboBaggins23	20
196	emrekn	20
196	Zaridey	20
199	Lil_Breadboy	19
199	TheSeismicDuck	19
201	MrExplorer	18
201	thescout7	18
201	NotTrixi	18
201	loveseeker	18
201	ColourfulAfrican	18
201	Syropatathe	18
201	2blox	18
201	WYFYoyo	18
209	Mobstr	17
209	gabriels543	17
209	Leyna3	17
209	Fuad_R	17
213	SyK7	16
213	dudcreeper	16
213	YungJakobo	16
213	crying_wolf_13	16
213	MilleGrug	16
213	_AAZAR	16
213	vandmanden	16
220	Drlzyy	15
220	lewieinnit	15
220	EMC_	15
220	FirsTimeGamingTV	15
220	Cambo5000	15
220	UncreativeArtist	15
220	mimbo1211	15
220	mariominejedi	15
220	DScatgirls	15
220	Jiminie	15
220	Lowjinx	15
231	Bandito_Roamer	14
231	Da_Boss_Rani	14
231	majlin16	14
231	Barlycorn	14
231	SkateboardR6	14
236	Cowison	13
236	error10101	13
236	_Razar	13
236	Ardennes	13
236	eclipseboi	13
236	Mewar	13
236	drompje	13
236	Skylord_Luke	13
236	dartwaffle	13
236	PartyPhoenix	13
236	jambvds	13
236	Quaintster	13
236	JayToe	13
249	hm947	12
249	Hpdinosaur	12
249	Kalwag	12
249	Nach0Bear	12
249	Noah_Bez	12
249	NotoriousNina	12
249	SokaOtaku	12
249	Fuhrer_Teemo	12
249	LexMakesHistory	12
249	Lutres_Torane	12
249	_Yonk_	12
260	CoffeeNoir	11
260	NinjaKnifeKill	11
260	SpaceGrenadier	11
260	H72l9w	11
