rank	username	minecraft:used/minecraft:potion
1	Yamdalorian	2611
2	Ezekson	2187
3	Mr_Byzantine	2045
4	Kowcio_	1319
5	Manaateee	1227
6	luseis	1216
7	Hyp3rion_	994
8	Jackattack53	752
9	pintsizedrogue	664
10	noam464	650
11	Mahoose	598
12	kekhon	589
13	Pumpkin_P_Patch	536
14	beeperbeeper5	522
15	Lez_	507
16	StinkyDiplomat	482
17	YungMaki	468
18	Racengan	441
19	PazinGaming	412
20	SpacesickPrism	398
21	12Magner05	377
22	myaccountwasgone	374
23	Soplight	349
24	EcksD	341
25	Arceus1975	329
26	TheSecondLord	323
27	_i_ERROR_i_	318
28	EveryonesUncle	308
28	annebolyn	308
30	wezzzi	304
31	k_ce	301
32	skroobiez	293
33	SlayerCrypto	290
34	Saucepeh	282
35	LeauVox4921	278
36	eitanzaki	274
37	oscminus	264
38	NomadicRobin_	255
39	bl1ss0	250
39	hanaryheatwave	250
41	PlasticOtari	249
41	skitzxo	249
43	T045RTY	243
44	djancak	242
45	Alteriity	240
46	Akoot_	238
47	FormulaNewt3627	234
48	bloodbiter	230
49	ECstardust	228
50	xxPipperDipperxx	224
51	SammiWolfGirl	221
52	Mattesco	216
53	rarrq	215
54	Krowuss	214
55	Eraxa	212
56	thewindmillman	208
56	EdGalbraith	208
58	Enderxz3	199
58	TechnoNinja64	199
60	crashomon	196
61	Inchef	190
62	MyNameIsJobo	188
63	Fullut	187
64	Iamthejo	186
65	_Mythic____	181
66	Felenov	173
67	Blackberry1310	170
68	Frozil20	169
69	FreakGenius	164
69	monky_irl	164
71	Historical_Sand	157
72	Blaiku	156
73	AspenLightVT	155
74	Di_infiri	152
74	Werbe	152
74	DarlaMeow	152
74	SvenskaHugo	152
78	Snowflowe	151
79	pretty_pink_reno	149
80	Dakar_	147
80	StarCookiees_	147
82	Groovy_MoonBird	144
82	Huwulling	144
84	Merv__	138
85	Jimb0nat0r	133
86	Kakolbus	128
86	jnp_gaming	128
88	Creativebuilder2	126
88	calamariclam_I	126
90	claivin	121
91	Spacewardharpy7	114
92	jushykins	110
93	_Dean_123	109
94	6king6colt6	108
94	Skippeh	108
94	Legendosh	108
97	PhantomsGhost_	107
98	Cruncy_	106
99	q_wq	103
100	Spenduh	101
101	emreknugrlu	98
101	FiguraDei	98
103	fade_emerge78823	96
104	himak1	95
105	miramyu	94
106	Lord_Jord	93
107	Segotep999	89
108	KarlKaek	88
109	Covalents	87
110	Apollo_993	85
111	ARandomHedge	84
112	MAns_44	83
112	TheBananaKat	83
114	SteveCraftBlocks	82
114	Smashic	82
114	_TCARREIRA_	82
117	m_be9	77
117	Zythose	77
119	Auseawesome	76
120	HolyVenom	74
121	thatbeanyboi	73
121	HellsSponge	73
121	NATE_the_HALO	73
124	FishisTTV	69
125	500am	67
126	teslawolf38	66
126	lunkuku	66
126	ConnorDanky_	66
129	Archsam	65
129	joethahobo	65
129	AstreaTSS	65
129	Zoeyfortnite	65
133	Incinere	63
133	PigDab	63
133	masskedman	63
133	TheKingK_	63
133	Dreamdbr14	63
138	Paintz	62
139	the_russell1611	61
139	xzvu	61
139	Sral7	61
142	GravitySaint	60
142	LeeMcGee30	60
144	Onennon	59
144	CalebDHawk	59
146	ImpavidArcher	58
146	catandmoose	58
148	hermmm_	57
149	Boipl	56
149	Xclax101	56
149	3_Solar_3	56
149	wwwwinnebagoooo	56
149	MakeHistory157	56
154	BPTY4618	55
155	MattieHD	54
155	laron58	54
157	Chromary	53
157	lizardfightclub	53
159	MrShojo	52
160	diamondgolem35	51
160	paranoid_plant	51
162	SexcMf	50
163	Juansinmiedo18	49
164	Shortest_Man	48
164	Luminad3	48
164	GooseWithin	48
164	sp00ky_ghost977	48
164	Thunder_bird4337	48
169	QuiCreans	47
169	Marbz_	47
169	lordpipe	47
172	jacxhadow	46
172	NameGenerat0r	46
174	TheRealAndrin	45
174	Moss_2006	45
174	elliebelle107	45
177	TheShyPig	44
177	fluddd	44
179	Secret_Canary	43
179	AlexxO_o	43
179	Nicky19	43
179	robonya_	43
183	EMC_	42
183	lorywithay	42
185	Ryker	41
185	Franco093	41
185	heckface	41
185	KingEgg1	41
185	Blu3beast	41
190	EKUG	40
190	royal_2	40
192	11Brewer	39
193	gren_ben	38
193	excelsionprime	38
193	Tyrannosplart	38
193	SingedBread	38
193	Kura2218	38
193	Dogcorn69420	38
193	h2p_emrld	38
200	Myszoaz	37
200	Kamflame	37
200	XboxPanda	37
200	SuperPooch06	37
200	FishyBoy3811	37
200	fw3xy74	37
206	ShedJr_	36
206	Ze_BaronKrigler	36
206	__tomato	36
206	Invintic	36
210	ProfessorBee	35
210	F_Uhre	35
210	pixelviolin	35
210	Steelynan	35
214	Dark_Crusader21	34
215	CLG_Kata	33
215	Pofen	33
215	SnowyAvi	33
215	philandr	33
215	Awyrlas	33
215	sammidk	33
221	lorpus	32
221	Hoid_the_Roamer	32
221	Fuad_R	32
221	Kubeusz2010	32
225	IamCL4SSY	31
225	RexzLive	31
225	mihimihimihi	31
228	H0UNDFRMH3LL	30
228	I_Am_Mushkin	30
228	gcaisawesome	30
231	Jovaphobic	29
231	Sleek_Storm_721	29
231	nattybears	29
231	_witch_craft_	29
231	PortlyPete69	29
231	jcool7	29
231	AltnumberF4	29
238	Z3braYTIL	28
238	Wowful	28
238	CheifJumbo	28
238	EngagedGrub41	28
242	MinttyFressh	27
243	powercas_gamer	26
243	Da_Boss_Rani	26
243	CannedSam	26
243	r123moore	26
243	JoeSaysBingBong	26
243	Sheldor097	26
243	TheWickedBird	26
250	olliebollie48	25
250	Rumpletaezer	25
250	lava124	25
253	livingdaydreams	24
253	_AceOfSpace_	24
253	Kkanot	24
253	Hisiste	24
257	Deu_Stew	23
257	Euclidoris	23
257	Crowman1	23
257	Sleepy_Evelyn	23
257	Groundler	23
257	Buuck_	23
257	ItsJunoIGuess	23
264	MoistMicrowave	22
264	MrAdamant209	22
264	ROY4LE	22
264	M_Patata	22
264	ee_echo_oo	22
264	Parcc	22
264	Mr_Sun15	22
264	Inbefour	22
264	DarkS0L	22
264	MasterNueve	22
264	Nicserso	22
275	_Virify_	21
275	ratglock	21
275	set67	21
275	surfinggiraffejp	21
275	fr_ser	21
275	censorsheep	21
275	Vorlice	21
275	MovingFish7	21
275	mr_crabs761	21
275	Optiprimus	21
275	Celeste_121	21
286	_Huge_Male_	20
286	BilboBaggins23	20
286	emrekn	20
286	Zaridey	20
290	SyntheticSurgeon	19
290	shadowthemonkey	19
290	Lil_Breadboy	19
290	TheSeismicDuck	19
290	XxCookiequeenxX	19
290	00000000-0000-0000-0009-01fe065167f0	19
296	NatalieTW	18
296	SmashingPump	18
296	MrExplorer	18
296	thescout7	18
296	Blammm	18
