rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	588
3	Racengan	411
4	Smoke____	405
5	noam464	348
6	beeperbeeper5	328
7	YungMaki	317
8	Soplight	315
9	kinas45y5	308
10	wezzzi	304
11	Arceus1975	291
12	SlayerCrypto	290
13	RodSerlingCringe	276
14	eitanzaki	268
15	Mahoose	248
16	djancak	242
17	Akoot_	237
18	NomadicRobin_	231
19	bloodbiter	230
20	T045RTY	229
21	EveryonesUncle	218
22	TheSecondLord	214
23	rarrq	213
24	EcksD	208
25	TechnoNinja64	199
26	Eraxa	193
27	xxPipperDipperxx	190
28	MyNameIsJobo	188
29	Inchef	180
30	Fullut	179
31	Hyp3rion_	166
32	Blackberry1310	165
32	Frozil12	165
34	Freak_Genius	164
34	monky_irl	164
36	_Bguette_	155
37	Enderslayerxz3	153
38	Di_infiri	152
38	DarlaMeow	152
40	Blaiku	149
41	Werbe	147
42	AssEatrAndLicker	146
43	SammiWolfGirl	145
44	Historical_Sand	136
45	Groovy_MoonBird	130
46	jnp_gaming	128
47	thewindmillman	126
48	Snowflowe	125
49	pintsizedrogue	123
50	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	Merv__	104
56	CruncyIsTaken	104
58	himak1	95
59	lcvezra	94
60	12Magner05	91
61	Covalents	87
62	lillips	85
63	_TCARREIRA_	82
63	Legendosh	82
65	KG1999	80
66	MineMaster0012	79
67	q_wq	77
67	m_be9	77
67	Zythose	77
70	HolyVenom	74
71	HellsSponge	73
72	Lord_Jord	65
72	Zoeyfortnite	65
74	Auseawesome	64
75	Incinere	63
75	SvenskaHugo	63
75	Dreamdbr14	63
78	Paintz	62
79	KarlKaek	61
79	PigDab	61
79	the_russell1611	61
79	stahouo	61
79	oxfordschool	61
79	Sral7	61
85	masskedman	60
86	Onennon	59
86	CalebDHawk	59
86	LeeMcGee30	59
89	joethahobo	58
90	Hermanni__	57
91	Xclax101	56
91	MakeHistory157	56
93	Spacewardharpy7	55
94	laron58	54
95	ImpavidArcher	53
95	Chromary	53
95	_Boipl_	53
95	lizardfightclub	53
99	SteveCraftBlocks	52
100	paranoid_plant	51
101	SexcMf	50
102	jacxhadow	46
102	Kakolbus	46
102	SvenskaAlvar	46
105	sp00ky_ghost977	45
105	Spenduh	45
105	alderban107	45
108	TheShyPig	44
108	fluddd	44
110	Nicky19	43
111	Franco093	41
111	heckface	41
111	Blu3beast	41
114	Ailmast	40
115	KingEgg1	39
116	chipklip	38
116	SingedBread	38
116	Nagasaki_Riku	38
116	Dogcorn69420	38
116	EcksDofficial	38
116	h2p_emrld	38
122	Myszoaz	37
122	Kamflame10	37
122	XboxPanda	37
122	SuperPooch06	37
122	FishyBoy3811	37
127	ShedJr_	36
127	NameGenerat0r	36
127	GravitySaint	36
127	Ze_BaronKrigler	36
127	__tomato	36
132	ProfessorBee	35
133	teslawolf38	34
133	fred870d	34
135	Awyrlas	33
135	sammidk	33
135	sebastiensaborio	33
138	500am	32
138	egglapras	32
140	Sky_light_KING	31
140	Kubeusz2010	31
142	I_Am_Mushkin	30
143	Jovaphobic	29
143	Sleek_Storm_721	29
143	diamondgolem35	29
143	gcaisawesome	29
143	PortlyPete69	29
143	jcool7	29
149	Z3braYTIL	28
149	CheifJumbo	28
151	r123moore	26
151	lordpipe	26
151	Sheldor097	26
154	Rumpletaezer	25
154	LAVA129	25
154	FishisTTV	25
157	livingdaydreams	24
157	_AceOfSpace_	24
157	Kkanot	24
157	Hisiste	24
161	Euclidoris	23
161	Groundler	23
161	ItsJunoIGuess	23
164	awesomeoneme	22
164	MrAdamant209	22
164	ROY4LE	22
164	M_Patata	22
164	Jackattack53	22
164	Parcc	22
164	Inbefour	22
164	MasterNueve	22
172	_Virify_	21
172	Mr_Byzantine	21
172	ratglock	21
172	set67	21
172	surfinggiraffejp	21
172	fr_ser	21
172	Wowful	21
172	censorsheep	21
172	Vorlice	21
172	MovingFish7	21
172	Optiprimus	21
172	Poppy235	21
184	BilboBaggins23	20
184	emrekn	20
184	Zaridey	20
187	Lil_Breadboy	19
187	TheSeismicDuck	19
189	thescout7	18
189	NotTrixi	18
189	loveseeker	18
189	ColourfulAfrican	18
189	Syropatathe	18
189	2blox	18
189	WYFYoyo	18
196	MrExplorer	17
196	Mobstr	17
196	gabriels543	17
196	Leyna3	17
200	SyK7	16
200	dudcreeper	16
200	YungJakobo	16
200	_AAZAR	16
200	vandmanden	16
205	Drlzyy	15
205	lewieinnit	15
205	FirsTimeGamingTV	15
205	crying_wolf_13	15
205	Cambo5000	15
205	UncreativeArtist	15
205	mimbo1211	15
205	mariominejedi	15
205	Marbz_	15
205	DScatgirls	15
205	Lowjinx	15
216	Bandito_Roamer	14
216	majlin16	14
216	Barlycorn	14
216	SkateboardR6	14
216	AltnumberF4	14
221	Cowison	13
221	error10101	13
221	_Razar	13
221	Ardennes	13
221	eclipseboi	13
221	Mewar	13
221	drompje	13
221	PartyPhoenix	13
221	jambvds	13
221	Quaintster	13
221	JayToe	13
232	hm947	12
232	Hpdinosaur	12
232	Kalwag	12
232	Nach0Bear	12
232	Noah_Bez	12
232	NotoriousNina	12
232	SokaOtaku	12
232	Fuhrer_Teemo	12
232	LexMakesHistory	12
232	_Yonk_	12
242	CoffeeNoir	11
242	NinjaKnifeKill	11
242	SpaceGrenadier	11
242	H72l9w	11
242	Flapjacker687	11
242	Scathra	11
242	King_Pancake1	11
242	seramalen	11
242	gloryoftherain	11
242	Kokeech	11
242	Dusk_95	11
242	stavgod	11
242	HesDemonPants	11
242	MeetTheWollo	11
256	Swexti	10
256	Kynigito	10
256	Deathkob	10
256	LetsDoItLive	10
256	WyngGoy	10
256	Nicserso	10
262	nataliecool	9
262	soundad	9
262	ColeSnyder	9
262	BlancoFlaco	9
262	RebelAndroid	9
262	beeleg	9
262	Avermu	9
262	OtariCharlie	9
262	CarryLine	9
262	Maenara	9
262	SpouHn	9
262	YungWali	9
262	_Karmaa	9
262	RoboTramp7865	9
276	TildaAndrea	8
276	Dedalus36	8
276	Jackster03	8
276	slkiey	8
276	Mariopreeet	8
276	Stiar	8
276	whoaluv	8
276	LilyNova	8
276	Skylord_Luke	8
276	aec9	8
276	FlashMigma	8
276	TheTommyGun63	8
276	KingMatthew506	8
289	tramizu	7
289	Malorn_Aetherius	7
289	orxngejuice	7
289	Winklepicker279	7
289	WET_WET_WET	7
289	RobotMinion101	7
289	AlphaWolfPlaysMC	7
289	yulgur1	7
289	ydad	7
289	El_Jalapeno	7
289	stellarjay	7
289	obzii	7
