rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1215
3	Kowcio_	1051
4	Manaateee	1035
5	Hyp3rion_	912
6	Mr_Byzantine	844
7	Jackattack53	657
8	pintsizedrogue	603
9	Mahoose	598
10	kekhon	589
11	AdmiralSmoke	570
12	beeperbeeper5	508
13	StinkyDiplomat	482
14	noam464	472
15	YungMaki	468
16	MineMaster0012	456
17	Lez_	443
18	Racengan	441
19	SpacesickPrism	395
20	PazinGaming	393
21	12Magner05	377
22	EcksD	341
23	Soplight	338
24	Arceus1975	329
25	_i_ERROR_i_	318
26	EveryonesUncle	308
26	skrongus	308
28	wezzzi	304
29	jessewegottacook	293
30	SlayerCrypto	290
31	Saucepeh	282
32	LeauVox4921	278
33	eitanzaki	274
34	k_ce	269
35	oscminus	255
35	NomadicRobin_	255
37	PlasticOtari	249
38	T045RTY	243
39	TheSecondLord	242
39	djancak	242
41	Akoot_	238
42	FormulaNewt3627	234
43	bloodbiter	230
44	xxPipperDipperxx	223
45	SammiWolfGirl	221
46	rarrq	215
47	Eraxa	210
48	thewindmillman	208
48	LeonelSalamanca	208
50	hanaryheatwave	206
51	TechnoNinja64	199
52	Mattesco	195
53	Inchef	190
54	MyNameIsJobo	188
55	Fullut	187
56	Alteriity	186
56	Iamthejo	186
58	Enderxz3	184
59	ECstardust	179
60	_Mythic____	177
61	Blackberry1310	170
62	Frozil20	169
63	FreakGenius	164
63	monky_irl	164
65	Krowuss	161
65	Felenov	161
67	Historical_Sand	157
68	_Bguette_	155
69	Di_infiri	152
69	Werbe	152
69	DarlaMeow	152
72	Snowflowe	151
73	Blaiku	149
74	Dakar_	147
75	StarCookiees_	145
76	Groovy_MoonBird	142
76	Huwulling	142
78	Jimb0nat0r	129
79	Kakolbus	128
79	jnp_gaming	128
81	Merv__	126
81	Creativebuilder2	126
81	calamariclam_I	126
84	claivin	121
85	Spacewardharpy7	114
86	jushykins	110
87	_Dean_123	109
88	6king6colt6	108
88	Skippeh	108
88	Legendosh	108
91	PhantomsGhost_	107
92	The_Cruncy	106
93	q_wq	103
94	Spenduh	98
95	lillips	97
96	fade_emerge78823	96
97	himak1	95
98	lcvezra	94
99	Lord_Jord	93
99	SvenskaHugo	93
101	Segotep999	89
102	Covalents	87
103	Apollo_993	85
104	ARandomHedge	84
105	TheBananaKat	83
106	_TCARREIRA_	82
107	SteveCraftBlocks	81
108	Smashic	79
109	m_be9	77
109	Zythose	77
109	MAns_44	77
112	Auseawesome	76
113	HolyVenom	74
114	HellsSponge	73
115	FishisTTV	68
116	500am	67
117	teslawolf38	66
117	Lunkuku	66
117	NATE_the_HALO	66
117	ConnorDanky_	66
121	Archsam	65
121	joethahobo	65
121	Zoeyfortnite	65
124	AstreaTSS	64
125	Incinere	63
125	PigDab	63
125	masskedman	63
125	UCP_TheKingK	63
125	Dreamdbr14	63
130	Paintz	62
131	KarlKaek	61
131	the_russell1611	61
131	xzvu	61
131	Sral7	61
135	GravitySaint	60
135	LeeMcGee30	60
137	Onennon	59
137	CalebDHawk	59
139	ImpavidArcher	58
139	catandmoose	58
141	Hermanni__	57
142	_Boipl_	56
142	Xclax101	56
142	3_Solar_3	56
142	MakeHistory157	56
146	laron58	54
147	Chromary	53
147	lizardfightclub	53
149	diamondgolem35	51
149	paranoid_plant	51
151	SexcMf	50
152	xolstoi	49
153	SvenskaAlvar	48
153	Luminad3	48
153	sp00ky_ghost977	48
156	Marbz_	47
156	lordpipe	47
158	jacxhadow	46
159	NameGenerat0r	45
159	TheRealAndrin	45
159	alderban107	45
162	TheShyPig	44
162	fluddd	44
164	Nicky19	43
165	EMC_	42
166	Ryker	41
166	Franco093	41
166	heckface	41
166	KingEgg1	41
166	Blu3beast	41
171	Ailmast	40
172	AlexxO_o	39
173	excelsionprime	38
173	GooseWithin	38
173	Tyrannosplart	38
173	SingedBread	38
173	Kura2218	38
173	Dogcorn69420	38
173	h2p_emrld	38
180	Myszoaz	37
180	QuiCreans	37
180	Kamflame10	37
180	XboxPanda	37
180	SuperPooch06	37
180	FishyBoy3811	37
180	fw3xy74	37
187	ShedJr_	36
187	Ze_BaronKrigler	36
187	__tomato	36
187	Invintic	36
191	ProfessorBee	35
192	F_Uhre	34
192	Steelynan	34
194	Pofen	33
194	SnowyAvi	33
194	Awyrlas	33
194	sammidk	33
198	lorpus	32
198	Kubeusz2010	32
200	Secret_Canary	31
200	IamCL4SSY	31
200	Fuad_R	31
200	mihimihimihi	31
204	H0UNDFRMH3LL	30
204	I_Am_Mushkin	30
204	gcaisawesome	30
207	Jovaphobic	29
207	Sleek_Storm_721	29
207	nattybears	29
207	PortlyPete69	29
207	jcool7	29
207	AltnumberF4	29
213	Z3braYTIL	28
213	Wowful	28
213	CheifJumbo	28
213	EngagedGrub41	28
217	Da_Boss_Rani	26
217	r123moore	26
217	JoeSaysBingBong	26
217	Sheldor097	26
221	powercas_gamer	25
221	olliebollie48	25
221	Rumpletaezer	25
221	LAVA129	25
225	livingdaydreams	24
225	_AceOfSpace_	24
225	MinttyFressh	24
225	Kkanot	24
225	Hisiste	24
230	Deu_Stew	23
230	Euclidoris	23
230	Crowman1	23
230	lunathelemon	23
230	Groundler	23
230	ItsJunoIGuess	23
236	MoistMicrowave	22
236	MrAdamant209	22
236	ROY4LE	22
236	M_Patata	22
236	Parcc	22
236	Inbefour	22
236	DarkS0L	22
236	MasterNueve	22
236	Nicserso	22
245	_Virify_	21
245	CLG_Kata	21
245	ratglock	21
245	set67	21
245	surfinggiraffejp	21
245	fr_ser	21
245	censorsheep	21
245	Vorlice	21
245	MovingFish7	21
245	Optiprimus	21
245	Celeste_121	21
256	BilboBaggins23	20
256	emrekn	20
256	Zaridey	20
256	mr_crabs761	20
260	SyntheticSurgeon	19
260	shadowthemonkey	19
260	Lil_Breadboy	19
260	TheSeismicDuck	19
264	SmashingPump	18
264	lorywithay	18
264	MrExplorer	18
264	thescout7	18
264	Trixididntdie	18
264	legal_tax_evader	18
264	ColourfulAfrican	18
264	Syropatathe	18
264	2blox_	18
264	WYFYoyo	18
274	BPTY4618	17
274	Mobstr	17
274	yheece	17
274	Skylord_Luke	17
274	Leyna3	17
274	NiveauSubmarine	17
274	pixelviolin	17
281	j5ylim	16
281	SyK7	16
281	dudcreeper	16
281	Jakobo1337	16
281	crying_wolf_13	16
281	Touched_Bread	16
281	Malware_Mara	16
281	MilleGrug	16
281	_AAZAR	16
281	vandmanden	16
291	_Huge_Male_	15
291	lewieinnit	15
291	FirsTimeGamingTV	15
291	Cambo5000	15
291	UncreativeArtist	15
291	mimbo1211	15
291	prizm_	15
291	mariominejedi	15
291	halfwayup	15
291	Elastiq	15
