rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1203
3	Manaateee	1018
4	Kowcio_	877
5	Hyp3rion_	686
6	Mahoose	593
7	kekhon	589
8	AdmiralSmoke	551
9	StinkyDiplomat	482
10	pintsizedrogue	454
11	beeperbeeper5	446
12	MineMaster0012	441
13	Jackattack53	440
14	Racengan	439
15	SpacesickPrism	393
16	noam464	386
17	Lez_	383
18	12Magner05	377
19	YungMaki	356
20	Soplight	336
21	EcksD	332
22	Arceus1975	329
23	_i_ERROR_i_	318
24	skrongus	308
25	wezzzi	304
26	SlayerCrypto	290
27	SaintJosie	276
28	eitanzaki	274
29	LeauVox4921	267
30	NomadicRobin_	255
31	PlasticOtari	249
32	T045RTY	243
33	djancak	242
34	Akoot_	238
35	bloodbiter	230
36	EveryonesUncle	229
37	TheSecondLord	228
38	xxPipperDipperxx	217
39	rarrq	214
40	thewindmillman	208
40	LeonelSalamanca	208
42	Eraxa	206
43	TechnoNinja64	199
44	jessewegottacook	192
45	Inchef	189
46	MyNameIsJobo	188
47	Iamthejo	186
48	Enderxz3	184
49	Fullut	179
50	SammiWolfGirl	176
51	Frozil20	169
51	Alteriity	169
51	Blackberry1310	169
54	FreakGenius	164
54	monky_irl	164
56	_Bguette_	155
56	_Mythic____	155
58	Di_infiri	152
58	DarlaMeow	152
60	Snowflowe	151
61	Blaiku	149
62	k_ce	148
63	Werbe	147
63	Dakar_	147
65	Historical_Sand	138
66	Groovy_MoonBird	130
67	jnp_gaming	128
68	Creativebuilder2	126
68	calamariclam_I	126
70	Huwulling	123
71	hanaryheatwave	121
71	oscminus	121
71	claivin	121
74	Felenov	120
74	Jimb0nat0r	120
76	Spacewardharpy7	114
77	jushykins	110
78	_Dean_123	109
79	6king6colt6	108
79	Skippeh	108
81	PhantomsGhost_	107
82	The_Cruncy	106
82	Legendosh	106
84	Merv__	105
85	q_wq	103
86	ECstardust	97
87	fade_emerge78823	96
88	himak1	95
88	Spenduh	95
90	lcvezra	94
91	Lord_Jord	93
91	SvenskaHugo	93
93	lillips	89
93	Segotep999	89
95	Covalents	87
96	ARandomHedge	84
97	_TCARREIRA_	82
98	SteveCraftBlocks	81
99	m_be9	77
99	Zythose	77
101	HolyVenom	74
102	HellsSponge	73
103	Smashic	69
103	Kakolbus	69
105	FishisTTV	68
106	500am	67
107	teslawolf38	66
108	joethahobo	65
108	Zoeyfortnite	65
110	Auseawesome	64
111	Mr_Byzantine	63
111	Incinere	63
111	masskedman	63
111	Dreamdbr14	63
115	Paintz	62
115	PigDab	62
117	KarlKaek	61
117	the_russell1611	61
117	xzvu	61
117	ConnorDanky_	61
117	Sral7	61
122	Apollo_993	60
122	LeeMcGee30	60
124	Onennon	59
124	CalebDHawk	59
126	ImpavidArcher	58
127	Hermanni__	57
128	_Boipl_	56
128	Xclax101	56
128	3_Solar_3	56
128	MakeHistory157	56
132	laron58	54
133	Chromary	53
133	lizardfightclub	53
133	MAns_44	53
136	UCP_TheKingK	52
137	diamondgolem35	51
137	paranoid_plant	51
139	SexcMf	50
140	SvenskaAlvar	48
140	sp00ky_ghost977	48
142	jacxhadow	46
142	Marbz_	46
144	alderban107	45
145	TheShyPig	44
145	fluddd	44
147	Nicky19	43
147	NameGenerat0r	43
149	lordpipe	42
150	Ryker	41
150	Franco093	41
150	heckface	41
150	Blu3beast	41
154	Ailmast	40
154	EMC_	40
156	KingEgg1	39
156	AlexxO_o	39
158	Mattesco	38
158	Tyrannosplart	38
158	SingedBread	38
158	Kura2218	38
158	Dogcorn69420	38
158	xolstoi	38
158	h2p_emrld	38
165	Myszoaz	37
165	QuiCreans	37
165	Kamflame10	37
165	XboxPanda	37
165	SuperPooch06	37
165	FishyBoy3811	37
165	GooseWithin	37
165	fw3xy74	37
173	ShedJr_	36
173	GravitySaint	36
173	Ze_BaronKrigler	36
173	__tomato	36
173	Invintic	36
178	ProfessorBee	35
179	F_Uhre	34
179	Steelynan	34
181	PazinGaming	33
181	Pofen	33
181	Awyrlas	33
181	sammidk	33
185	lorpus	32
185	Kubeusz2010	32
187	excelsionprime	31
187	IamCL4SSY	31
187	Fuad_R	31
187	mihimihimihi	31
191	I_Am_Mushkin	30
191	Secret_Canary	30
191	gcaisawesome	30
194	Jovaphobic	29
194	Sleek_Storm_721	29
194	nattybears	29
194	PortlyPete69	29
194	jcool7	29
194	AltnumberF4	29
200	Z3braYTIL	28
200	Wowful	28
200	CheifJumbo	28
200	EngagedGrub41	28
204	H0UNDFRMH3LL	27
204	Luminad3	27
206	r123moore	26
206	JoeSaysBingBong	26
206	NATE_the_HALO	26
206	Sheldor097	26
210	Da_Boss_Rani	25
210	olliebollie48	25
210	Rumpletaezer	25
210	LAVA129	25
