rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	Jiminie	1095
3	kekhon	589
4	Mahoose	561
5	Smoke____	467
6	StinkyDiplomat	466
7	Hyp3rion_	447
8	Racengan	439
9	beeperbeeper5	374
10	noam464	348
11	Soplight	333
12	Arceus1975	329
13	YungMaki	322
14	EcksD	312
15	kinas45y5	308
16	wezzzi	304
17	SlayerCrypto	290
18	RodSerlingCringe	276
19	eitanzaki	268
20	LeauVox4921	267
21	pintsizedrogue	246
22	djancak	242
23	T045RTY	240
23	NomadicRobin_	240
25	Akoot_	238
26	PlasticOtari	236
27	bloodbiter	230
28	EveryonesUncle	218
29	TheSecondLord	215
30	rarrq	213
31	thewindmillman	205
32	TechnoNinja64	199
33	Eraxa	193
34	xxPipperDipperxx	192
35	Inchef	189
36	MyNameIsJobo	188
37	Fullut	179
38	Jackattack53	177
39	Blackberry1310	169
40	Frozil12	168
41	Enderslayerxz3	167
42	Freak_Genius	164
42	monky_irl	164
44	_Bguette_	155
45	Di_infiri	152
45	DarlaMeow	152
47	Blaiku	149
48	Werbe	147
49	SammiWolfGirl	145
50	Historical_Sand	136
51	Groovy_MoonBird	130
52	jnp_gaming	128
53	Snowflowe	125
54	claivin	121
55	jushykins	110
56	_Dean_123	109
57	6king6colt6	108
57	Skippeh	108
59	PhantomsGhost_	107
60	CruncyIsTaken	106
61	Spacewardharpy7	105
62	Merv__	104
63	Legendosh	102
64	12Magner05	98
65	himak1	95
66	lcvezra	94
67	fade_emerge78823	93
68	Covalents	87
69	lillips	85
70	_TCARREIRA_	82
71	Lord_Jord	81
72	KG1999	80
72	Spenduh	80
74	MineMaster0012	79
75	q_wq	77
75	m_be9	77
75	Zythose	77
78	HolyVenom	74
79	SteveCraftBlocks	73
79	HellsSponge	73
81	500am	67
82	Zoeyfortnite	65
83	teslawolf38	64
83	joethahobo	64
83	Auseawesome	64
86	Incinere	63
86	masskedman	63
86	SvenskaHugo	63
86	Dreamdbr14	63
90	Paintz	62
90	PigDab	62
92	KarlKaek	61
92	Kakolbus	61
92	the_russell1611	61
92	stahouo	61
92	oxfordschool	61
92	Sral7	61
98	Onennon	59
98	CalebDHawk	59
98	LeeMcGee30	59
101	Hermanni__	57
102	_Boipl_	56
102	Xclax101	56
102	MakeHistory157	56
105	ImpavidArcher	55
106	laron58	54
107	Chromary	53
107	lizardfightclub	53
109	paranoid_plant	51
110	SexcMf	50
111	SvenskaAlvar	48
112	sp00ky_ghost977	47
113	jacxhadow	46
114	alderban107	45
115	Marbz_	44
115	TheShyPig	44
115	fluddd	44
118	Nicky19	43
119	Lez_	42
119	Smashic	42
119	NameGenerat0r	42
119	Segotep999	42
123	Ryker	41
123	Franco093	41
123	heckface	41
123	Blu3beast	41
127	Ailmast	40
128	KingEgg1	39
129	chipklip	38
129	SingedBread	38
129	Nagasaki_Riku	38
129	Dogcorn69420	38
129	EcksDofficial	38
129	h2p_emrld	38
135	Myszoaz	37
135	Kamflame10	37
135	XboxPanda	37
135	SuperPooch06	37
135	FishyBoy3811	37
140	ShedJr_	36
140	GravitySaint	36
140	Ze_BaronKrigler	36
140	__tomato	36
144	diamondgolem35	35
144	ProfessorBee	35
146	EMC_	34
146	fred870d	34
148	Awyrlas	33
148	sammidk	33
148	Steelynan	33
151	egglapras	32
151	fw3xywashere	32
151	Kubeusz2010	32
154	Sky_light_KING	31
154	MAns_44	31
156	I_Am_Mushkin	30
156	gcaisawesome	30
158	Jovaphobic	29
158	Sleek_Storm_721	29
158	lordpipe	29
158	PortlyPete69	29
158	jcool7	29
158	AltnumberF4	29
164	Z3braYTIL	28
164	Wowful	28
164	CheifJumbo	28
167	Miko_Fullbuster	27
168	r123moore	26
168	Sheldor097	26
170	Da_Boss_Rani	25
170	Rumpletaezer	25
170	LAVA129	25
170	NATE_the_HALO	25
170	FishisTTV	25
175	livingdaydreams	24
175	_AceOfSpace_	24
175	MinttyFressh	24
175	Kkanot	24
175	Fuad_R	24
175	Hisiste	24
181	Euclidoris	23
181	Groundler	23
181	ItsJunoIGuess	23
184	Mr_Byzantine	22
184	awesomeoneme	22
184	MrAdamant209	22
184	ROY4LE	22
184	M_Patata	22
184	Parcc	22
184	Inbefour	22
184	MasterNueve	22
192	_Virify_	21
192	ratglock	21
192	set67	21
192	surfinggiraffejp	21
192	fr_ser	21
192	censorsheep	21
192	Vorlice	21
192	MovingFish7	21
192	Optiprimus	21
192	Poppy235	21
202	BilboBaggins23	20
202	emrekn	20
202	Zaridey	20
205	Lil_Breadboy	19
205	TheSeismicDuck	19
207	MrExplorer	18
207	thescout7	18
207	NotTrixi	18
207	loveseeker	18
207	ColourfulAfrican	18
207	Syropatathe	18
207	2blox	18
207	WYFYoyo	18
215	Mobstr	17
215	gabriels543	17
215	Leyna3	17
218	SyK7	16
218	dudcreeper	16
218	YungJakobo	16
218	crying_wolf_13	16
218	Skylord_Luke	16
218	MilleGrug	16
218	_AAZAR	16
218	vandmanden	16
226	Drlzyy	15
226	lewieinnit	15
226	FirsTimeGamingTV	15
