rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1213
3	Manaateee	1034
4	Kowcio_	1029
5	Hyp3rion_	891
6	Mr_Byzantine	842
7	Mahoose	598
8	kekhon	589
9	AdmiralSmoke	570
10	Jackattack53	556
11	pintsizedrogue	509
12	beeperbeeper5	483
13	StinkyDiplomat	482
14	YungMaki	468
15	MineMaster0012	448
16	Racengan	441
17	Lez_	427
18	SpacesickPrism	395
19	noam464	386
20	12Magner05	377
21	PazinGaming	342
22	EcksD	341
23	Soplight	336
24	Arceus1975	329
25	_i_ERROR_i_	318
26	skrongus	308
27	wezzzi	304
28	jessewegottacook	293
29	SlayerCrypto	290
30	Saucepeh	282
31	LeauVox4921	278
32	eitanzaki	274
33	NomadicRobin_	255
34	PlasticOtari	249
35	T045RTY	243
36	djancak	242
37	TheSecondLord	239
38	Akoot_	238
39	k_ce	235
40	bloodbiter	230
41	EveryonesUncle	229
42	xxPipperDipperxx	223
43	SammiWolfGirl	221
44	rarrq	214
45	thewindmillman	208
45	LeonelSalamanca	208
47	Eraxa	207
48	hanaryheatwave	202
49	TechnoNinja64	199
50	Inchef	190
51	MyNameIsJobo	188
52	Fullut	187
53	Alteriity	186
53	Iamthejo	186
55	Mattesco	184
55	Enderxz3	184
57	oscminus	182
58	_Mythic____	171
59	Blackberry1310	170
60	Frozil20	169
61	FreakGenius	164
61	monky_irl	164
63	Felenov	161
64	Historical_Sand	157
65	_Bguette_	155
66	Krowuss	154
67	Di_infiri	152
67	DarlaMeow	152
69	Snowflowe	151
70	Blaiku	149
71	ECstardust	148
72	Werbe	147
72	Dakar_	147
74	Groovy_MoonBird	142
75	Huwulling	141
76	Jimb0nat0r	129
77	Kakolbus	128
77	jnp_gaming	128
79	Creativebuilder2	126
79	calamariclam_I	126
81	claivin	121
82	Merv__	115
83	Spacewardharpy7	114
84	jushykins	110
85	_Dean_123	109
86	6king6colt6	108
86	Skippeh	108
86	Legendosh	108
89	PhantomsGhost_	107
90	The_Cruncy	106
