rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1210
3	Manaateee	1032
4	Kowcio_	998
5	Hyp3rion_	873
6	Mr_Byzantine	842
7	Mahoose	598
8	kekhon	589
9	AdmiralSmoke	570
10	Jackattack53	541
11	pintsizedrogue	502
12	beeperbeeper5	483
13	StinkyDiplomat	482
14	YungMaki	468
15	MineMaster0012	447
16	Racengan	439
17	Lez_	420
18	SpacesickPrism	395
19	noam464	386
20	12Magner05	377
21	EcksD	341
22	PazinGaming	336
22	Soplight	336
24	Arceus1975	329
25	_i_ERROR_i_	318
26	skrongus	308
27	wezzzi	304
28	jessewegottacook	293
29	SlayerCrypto	290
30	LeauVox4921	278
31	SaintJosie	276
32	eitanzaki	274
33	NomadicRobin_	255
34	PlasticOtari	249
35	T045RTY	243
36	djancak	242
37	TheSecondLord	239
38	Akoot_	238
39	k_ce	234
40	bloodbiter	230
41	EveryonesUncle	229
42	xxPipperDipperxx	223
43	SammiWolfGirl	221
44	rarrq	214
45	thewindmillman	208
45	LeonelSalamanca	208
47	Eraxa	207
48	hanaryheatwave	199
48	TechnoNinja64	199
50	Inchef	190
51	MyNameIsJobo	188
52	Alteriity	186
52	Iamthejo	186
54	Enderxz3	184
55	Mattesco	181
56	Fullut	179
57	Blackberry1310	170
58	Frozil20	169
59	FreakGenius	164
59	monky_irl	164
61	Felenov	161
62	Historical_Sand	157
62	_Mythic____	157
64	_Bguette_	155
65	Di_infiri	152
65	Krowuss	152
65	DarlaMeow	152
68	Snowflowe	151
69	Blaiku	149
70	Werbe	147
70	Dakar_	147
72	Huwulling	141
73	Groovy_MoonBird	139
74	ECstardust	138
75	Jimb0nat0r	129
76	Kakolbus	128
76	jnp_gaming	128
78	Creativebuilder2	126
78	calamariclam_I	126
80	oscminus	121
80	claivin	121
82	Spacewardharpy7	114
83	jushykins	110
84	_Dean_123	109
85	6king6colt6	108
85	Skippeh	108
85	Legendosh	108
88	PhantomsGhost_	107
88	Merv__	107
90	The_Cruncy	106
91	q_wq	103
92	Spenduh	97
93	fade_emerge78823	96
94	himak1	95
95	lcvezra	94
96	Lord_Jord	93
96	SvenskaHugo	93
98	lillips	89
98	Segotep999	89
100	Covalents	87
101	ARandomHedge	84
102	_TCARREIRA_	82
103	SteveCraftBlocks	81
104	Apollo_993	80
105	Smashic	78
106	m_be9	77
106	Zythose	77
108	Auseawesome	76
109	HolyVenom	74
110	HellsSponge	73
111	FishisTTV	68
112	500am	67
113	teslawolf38	66
113	NATE_the_HALO	66
113	ConnorDanky_	66
116	joethahobo	65
116	Zoeyfortnite	65
118	Incinere	63
118	masskedman	63
118	Dreamdbr14	63
121	Paintz	62
121	PigDab	62
123	KarlKaek	61
123	the_russell1611	61
123	xzvu	61
123	Sral7	61
127	GravitySaint	60
127	LeeMcGee30	60
129	Onennon	59
129	CalebDHawk	59
131	ImpavidArcher	58
131	catandmoose	58
133	AstreaTSS	57
133	Hermanni__	57
135	_Boipl_	56
135	Xclax101	56
135	3_Solar_3	56
135	MakeHistory157	56
139	UCP_TheKingK	55
140	laron58	54
140	TheBananaKat	54
142	Chromary	53
142	lizardfightclub	53
142	MAns_44	53
145	diamondgolem35	51
145	paranoid_plant	51
147	SexcMf	50
148	SvenskaAlvar	48
148	sp00ky_ghost977	48
150	Marbz_	47
150	lordpipe	47
152	jacxhadow	46
153	NameGenerat0r	45
153	alderban107	45
155	TheShyPig	44
155	fluddd	44
157	Nicky19	43
158	EMC_	42
159	Ryker	41
159	Franco093	41
159	heckface	41
159	Blu3beast	41
163	Ailmast	40
164	KingEgg1	39
164	AlexxO_o	39
166	excelsionprime	38
166	GooseWithin	38
166	Tyrannosplart	38
166	SingedBread	38
166	Kura2218	38
166	Dogcorn69420	38
166	xolstoi	38
166	h2p_emrld	38
174	Myszoaz	37
174	QuiCreans	37
174	Kamflame10	37
174	XboxPanda	37
174	SuperPooch06	37
174	FishyBoy3811	37
174	fw3xy74	37
181	ShedJr_	36
181	Ze_BaronKrigler	36
181	__tomato	36
181	Invintic	36
185	ProfessorBee	35
186	F_Uhre	34
186	Steelynan	34
188	Pofen	33
188	Awyrlas	33
188	sammidk	33
191	lorpus	32
191	Kubeusz2010	32
193	Secret_Canary	31
193	IamCL4SSY	31
193	Fuad_R	31
193	mihimihimihi	31
197	I_Am_Mushkin	30
197	gcaisawesome	30
199	Jovaphobic	29
199	Sleek_Storm_721	29
199	nattybears	29
199	PortlyPete69	29
199	jcool7	29
199	AltnumberF4	29
205	Z3braYTIL	28
205	Wowful	28
205	CheifJumbo	28
205	EngagedGrub41	28
209	H0UNDFRMH3LL	27
209	Luminad3	27
211	Da_Boss_Rani	26
211	r123moore	26
211	JoeSaysBingBong	26
211	Sheldor097	26
215	olliebollie48	25
215	Rumpletaezer	25
215	LAVA129	25
218	livingdaydreams	24
218	_AceOfSpace_	24
218	MinttyFressh	24
218	Kkanot	24
218	Hisiste	24
223	Deu_Stew	23
223	Euclidoris	23
223	Crowman1	23
223	Groundler	23
223	ItsJunoIGuess	23
228	MoistMicrowave	22
228	MrAdamant209	22
228	ROY4LE	22
228	M_Patata	22
228	Parcc	22
228	Inbefour	22
228	DarkS0L	22
228	MasterNueve	22
