rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	Jiminie	1101
3	kekhon	589
4	Mahoose	561
5	Hyp3rion_	472
6	Smoke____	467
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	387
10	noam464	349
11	Soplight	333
12	Arceus1975	329
13	YungMaki	326
14	EcksD	314
15	kinas45y5	308
16	wezzzi	304
17	SlayerCrypto	290
18	RodSerlingCringe	276
19	eitanzaki	268
20	LeauVox4921	267
21	pintsizedrogue	256
22	PlasticOtari	249
23	djancak	242
24	T045RTY	240
24	NomadicRobin_	240
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	218
29	TheSecondLord	215
30	rarrq	214
31	thewindmillman	208
32	TechnoNinja64	199
33	xxPipperDipperxx	193
33	Jackattack53	193
33	Eraxa	193
36	Inchef	189
37	MyNameIsJobo	188
38	Miko_Fullbuster	186
39	Fullut	179
40	Blackberry1310	169
41	Frozil12	168
42	Enderslayerxz3	167
43	Freak_Genius	164
43	monky_irl	164
45	_Bguette_	155
46	Di_infiri	152
46	DarlaMeow	152
48	Snowflowe	149
48	Blaiku	149
50	Werbe	147
51	SammiWolfGirl	145
52	Historical_Sand	136
53	Groovy_MoonBird	130
54	jnp_gaming	128
55	claivin	121
56	jushykins	110
57	_Dean_123	109
58	6king6colt6	108
58	Skippeh	108
60	PhantomsGhost_	107
61	CruncyIsTaken	106
62	Spacewardharpy7	105
63	Merv__	104
64	Legendosh	102
65	12Magner05	98
66	himak1	95
67	lcvezra	94
68	fade_emerge78823	93
69	lillips	89
70	Covalents	87
71	_TCARREIRA_	82
72	SteveCraftBlocks	81
72	Lord_Jord	81
74	KG1999	80
74	Spenduh	80
76	MineMaster0012	79
77	q_wq	77
77	m_be9	77
77	Zythose	77
80	HolyVenom	74
81	HellsSponge	73
82	500am	67
82	Kakolbus	67
82	binman420	67
82	SvenskaHugo	67
86	joethahobo	65
86	Zoeyfortnite	65
88	teslawolf38	64
88	Auseawesome	64
90	Incinere	63
90	masskedman	63
90	Dreamdbr14	63
93	Paintz	62
93	PigDab	62
95	KarlKaek	61
95	the_russell1611	61
95	stahouo	61
95	oxfordschool	61
95	Sral7	61
100	calamariclam_I	60
101	Onennon	59
101	CalebDHawk	59
101	LeeMcGee30	59
104	ImpavidArcher	57
104	Hermanni__	57
106	_Boipl_	56
106	Xclax101	56
106	MakeHistory157	56
109	laron58	54
110	Chromary	53
110	lizardfightclub	53
112	paranoid_plant	51
113	SexcMf	50
114	SvenskaAlvar	48
115	Lez_	47
115	sp00ky_ghost977	47
117	jacxhadow	46
118	alderban107	45
119	Smashic	44
119	Marbz_	44
119	TheShyPig	44
119	fluddd	44
123	Nicky19	43
124	NameGenerat0r	42
124	Segotep999	42
126	Ryker	41
126	Franco093	41
126	heckface	41
126	Blu3beast	41
130	Ailmast	40
131	KingEgg1	39
131	MAns_44	39
133	chipklip	38
133	SingedBread	38
133	Nagasaki_Riku	38
133	Dogcorn69420	38
133	EcksDofficial	38
133	h2p_emrld	38
139	Myszoaz	37
139	Kamflame10	37
139	XboxPanda	37
139	SuperPooch06	37
