rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	588
3	Racengan	411
4	Smoke____	404
5	noam464	348
6	beeperbeeper5	325
7	YungMaki	316
8	Soplight	315
9	kinas45y5	308
10	wezzzi	304
11	Arceus1975	291
12	SlayerCrypto	290
13	RodSerlingCringe	276
14	eitanzaki	268
15	Mahoose	248
16	djancak	242
17	Akoot_	236
18	NomadicRobin_	231
19	bloodbiter	230
20	T045RTY	229
21	EveryonesUncle	218
22	TheSecondLord	214
23	rarrq	213
24	EcksD	208
25	TechnoNinja64	199
26	Eraxa	193
27	xxPipperDipperxx	188
27	MyNameIsJobo	188
29	Inchef	180
30	Fullut	179
31	Blackberry1310	165
31	Frozil12	165
33	Freak_Genius	164
33	monky_irl	164
35	Hyp3rion_	162
36	_Bguette_	155
37	Enderslayerxz3	153
38	Di_infiri	152
38	DarlaMeow	152
40	Blaiku	149
41	Werbe	147
42	AssEatrAndLicker	146
43	SammiWolfGirl	145
44	Historical_Sand	136
45	Groovy_MoonBird	130
46	jnp_gaming	128
47	thewindmillman	126
48	Snowflowe	125
49	claivin	121
50	pintsizedrogue	120
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	Merv__	104
56	CruncyIsTaken	104
58	himak1	95
59	lcvezra	94
60	12Magner05	89
61	Covalents	87
62	lillips	85
63	_TCARREIRA_	82
63	Legendosh	82
65	KG1999	80
66	MineMaster0012	79
67	q_wq	77
67	m_be9	77
67	Zythose	77
70	HolyVenom	74
71	HellsSponge	73
72	Lord_Jord	65
72	Zoeyfortnite	65
74	Auseawesome	64
75	Incinere	63
75	SvenskaHugo	63
75	Dreamdbr14	63
78	Paintz	62
79	KarlKaek	61
79	PigDab	61
79	the_russell1611	61
79	stahouo	61
79	oxfordschool	61
79	Sral7	61
85	masskedman	60
86	Onennon	59
86	CalebDHawk	59
86	LeeMcGee30	59
89	joethahobo	58
90	Hermanni__	57
91	Xclax101	56
91	MakeHistory157	56
93	Spacewardharpy7	55
94	laron58	54
95	ImpavidArcher	53
95	Chromary	53
95	_Boipl_	53
95	lizardfightclub	53
99	SteveCraftBlocks	52
100	paranoid_plant	51
101	SexcMf	50
102	jacxhadow	46
102	Kakolbus	46
102	SvenskaAlvar	46
105	sp00ky_ghost977	45
105	Spenduh	45
105	alderban107	45
108	TheShyPig	44
108	fluddd	44
110	Nicky19	43
111	Franco093	41
111	heckface	41
111	Blu3beast	41
114	Ailmast	40
115	KingEgg1	39
116	chipklip	38
116	SingedBread	38
116	Nagasaki_Riku	38
116	Dogcorn69420	38
116	EcksDofficial	38
116	h2p_emrld	38
122	Myszoaz	37
122	Kamflame10	37
122	XboxPanda	37
122	SuperPooch06	37
122	FishyBoy3811	37
127	ShedJr_	36
127	NameGenerat0r	36
127	GravitySaint	36
127	__tomato	36
131	ProfessorBee	35
131	Ze_BaronKrigler	35
133	teslawolf38	34
133	fred870d	34
135	Awyrlas	33
135	sammidk	33
135	sebastiensaborio	33
138	egglapras	32
139	Sky_light_KING	31
139	Kubeusz2010	31
141	I_Am_Mushkin	30
142	Jovaphobic	29
142	Sleek_Storm_721	29
142	diamondgolem35	29
142	500am	29
142	gcaisawesome	29
142	PortlyPete69	29
142	jcool7	29
149	Z3braYTIL	28
149	CheifJumbo	28
151	r123moore	26
151	lordpipe	26
151	Sheldor097	26
154	Rumpletaezer	25
154	LAVA129	25
154	FishisTTV	25
157	livingdaydreams	24
157	_AceOfSpace_	24
157	Kkanot	24
157	Hisiste	24
161	Euclidoris	23
161	Groundler	23
161	ItsJunoIGuess	23
164	awesomeoneme	22
164	MrAdamant209	22
164	ROY4LE	22
164	M_Patata	22
164	Jackattack53	22
164	Parcc	22
164	Inbefour	22
164	MasterNueve	22
172	_Virify_	21
172	Mr_Byzantine	21
172	ratglock	21
172	set67	21
172	surfinggiraffejp	21
172	fr_ser	21
172	Wowful	21
172	censorsheep	21
172	Vorlice	21
172	MovingFish7	21
172	Optiprimus	21
172	Poppy235	21
184	BilboBaggins23	20
184	emrekn	20
184	Zaridey	20
187	Lil_Breadboy	19
187	TheSeismicDuck	19
189	thescout7	18
189	NotTrixi	18
189	loveseeker	18
189	ColourfulAfrican	18
189	Syropatathe	18
189	2blox	18
189	WYFYoyo	18
196	MrExplorer	17
196	Mobstr	17
196	gabriels543	17
196	Leyna3	17
200	SyK7	16
200	dudcreeper	16
200	YungJakobo	16
200	_AAZAR	16
200	vandmanden	16
205	Drlzyy	15
205	lewieinnit	15
205	FirsTimeGamingTV	15
205	crying_wolf_13	15
205	Cambo5000	15
205	UncreativeArtist	15
205	mimbo1211	15
205	mariominejedi	15
205	DScatgirls	15
205	Lowjinx	15
215	Bandito_Roamer	14
215	majlin16	14
215	Barlycorn	14
215	SkateboardR6	14
219	Cowison	13
219	error10101	13
219	_Razar	13
219	Ardennes	13
219	eclipseboi	13
219	Mewar	13
219	drompje	13
219	PartyPhoenix	13
219	jambvds	13
219	Quaintster	13
219	JayToe	13
230	hm947	12
230	Hpdinosaur	12
230	Kalwag	12
230	Nach0Bear	12
230	Noah_Bez	12
230	NotoriousNina	12
230	SokaOtaku	12
230	Fuhrer_Teemo	12
230	LexMakesHistory	12
230	_Yonk_	12
240	CoffeeNoir	11
240	NinjaKnifeKill	11
240	SpaceGrenadier	11
240	H72l9w	11
240	Flapjacker687	11
240	Scathra	11
240	King_Pancake1	11
240	gloryoftherain	11
240	Kokeech	11
240	Dusk_95	11
240	stavgod	11
240	AltnumberF4	11
240	HesDemonPants	11
240	MeetTheWollo	11
254	Swexti	10
254	Kynigito	10
254	Deathkob	10
254	LetsDoItLive	10
254	WyngGoy	10
254	Nicserso	10
260	nataliecool	9
260	soundad	9
260	ColeSnyder	9
260	BlancoFlaco	9
260	RebelAndroid	9
260	beeleg	9
260	Avermu	9
260	OtariCharlie	9
260	CarryLine	9
260	Maenara	9
260	SpouHn	9
260	YungWali	9
260	_Karmaa	9
260	RoboTramp7865	9
274	TildaAndrea	8
274	Dedalus36	8
274	Jackster03	8
274	slkiey	8
274	Mariopreeet	8
274	Stiar	8
274	whoaluv	8
274	LilyNova	8
274	Skylord_Luke	8
274	aec9	8
274	FlashMigma	8
274	TheTommyGun63	8
274	KingMatthew506	8
287	tramizu	7
287	Malorn_Aetherius	7
287	orxngejuice	7
287	Winklepicker279	7
287	WET_WET_WET	7
287	RobotMinion101	7
287	AlphaWolfPlaysMC	7
287	yulgur1	7
287	ydad	7
287	El_Jalapeno	7
287	stellarjay	7
287	obzii	7
287	_3Stump_	7
287	YoshikageBites	7
