rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	StinkyDiplomat	466
4	Smoke____	464
5	Racengan	433
6	Hyp3rion_	419
7	beeperbeeper5	373
8	noam464	348
9	Soplight	333
10	Arceus1975	329
11	YungMaki	322
12	kinas45y5	308
13	wezzzi	304
14	SlayerCrypto	290
15	RodSerlingCringe	276
16	eitanzaki	268
16	Mahoose	268
18	LeauVox4921	267
19	djancak	242
20	T045RTY	240
20	NomadicRobin_	240
22	Akoot_	238
23	PlasticOtari	236
24	bloodbiter	230
25	EveryonesUncle	218
26	TheSecondLord	215
27	rarrq	213
28	pintsizedrogue	209
29	thewindmillman	205
30	TechnoNinja64	199
31	Eraxa	193
32	xxPipperDipperxx	192
33	Inchef	189
34	MyNameIsJobo	188
35	Fullut	179
36	Jackattack53	172
37	Blackberry1310	169
38	Frozil12	168
39	Enderslayerxz3	167
40	Freak_Genius	164
40	monky_irl	164
42	_Bguette_	155
43	Di_infiri	152
43	DarlaMeow	152
45	Blaiku	149
46	Werbe	147
47	SammiWolfGirl	145
48	Historical_Sand	136
49	Groovy_MoonBird	130
50	jnp_gaming	128
51	Snowflowe	125
52	claivin	121
53	jushykins	110
54	_Dean_123	109
55	6king6colt6	108
55	Skippeh	108
57	PhantomsGhost_	107
58	CruncyIsTaken	106
59	Spacewardharpy7	105
60	Merv__	104
61	Legendosh	102
62	12Magner05	98
63	himak1	95
64	lcvezra	94
65	fade_emerge78823	93
66	Covalents	87
67	lillips	85
68	_TCARREIRA_	82
69	Lord_Jord	81
70	KG1999	80
70	Spenduh	80
72	MineMaster0012	79
73	q_wq	77
73	m_be9	77
73	Zythose	77
76	HolyVenom	74
77	SteveCraftBlocks	73
77	HellsSponge	73
79	500am	67
80	Zoeyfortnite	65
81	teslawolf38	64
81	joethahobo	64
81	Auseawesome	64
84	Incinere	63
84	masskedman	63
84	SvenskaHugo	63
84	Dreamdbr14	63
88	Paintz	62
88	PigDab	62
90	KarlKaek	61
90	the_russell1611	61
90	stahouo	61
90	oxfordschool	61
90	Sral7	61
95	Onennon	59
95	CalebDHawk	59
95	LeeMcGee30	59
98	Hermanni__	57
99	_Boipl_	56
99	Xclax101	56
99	MakeHistory157	56
102	ImpavidArcher	55
103	laron58	54
104	Chromary	53
104	lizardfightclub	53
106	paranoid_plant	51
107	SexcMf	50
108	SvenskaAlvar	48
109	sp00ky_ghost977	47
110	jacxhadow	46
110	Kakolbus	46
112	alderban107	45
113	Marbz_	44
113	TheShyPig	44
113	fluddd	44
116	Nicky19	43
117	NameGenerat0r	42
118	Ryker	41
118	Franco093	41
118	heckface	41
118	Smashic	41
118	Blu3beast	41
123	Ailmast	40
124	KingEgg1	39
125	chipklip	38
125	SingedBread	38
125	Nagasaki_Riku	38
125	Dogcorn69420	38
125	EcksDofficial	38
125	h2p_emrld	38
131	Myszoaz	37
131	Kamflame10	37
131	XboxPanda	37
131	SuperPooch06	37
131	FishyBoy3811	37
136	ShedJr_	36
136	GravitySaint	36
136	Ze_BaronKrigler	36
136	Segotep999	36
136	__tomato	36
141	ProfessorBee	35
142	EMC_	34
142	fred870d	34
144	Awyrlas	33
144	sammidk	33
144	Steelynan	33
147	egglapras	32
147	fw3xywashere	32
147	Kubeusz2010	32
150	Lez_	31
150	Sky_light_KING	31
150	MAns_44	31
153	I_Am_Mushkin	30
153	gcaisawesome	30
155	Jovaphobic	29
155	Sleek_Storm_721	29
155	diamondgolem35	29
155	lordpipe	29
155	PortlyPete69	29
155	jcool7	29
155	AltnumberF4	29
162	Z3braYTIL	28
162	CheifJumbo	28
164	r123moore	26
164	Wowful	26
164	Sheldor097	26
167	Da_Boss_Rani	25
167	Rumpletaezer	25
167	LAVA129	25
167	NATE_the_HALO	25
167	FishisTTV	25
172	livingdaydreams	24
172	_AceOfSpace_	24
172	MinttyFressh	24
172	Kkanot	24
172	Jiminie	24
172	Hisiste	24
178	Euclidoris	23
178	Groundler	23
178	ItsJunoIGuess	23
181	Mr_Byzantine	22
181	awesomeoneme	22
181	MrAdamant209	22
181	ROY4LE	22
181	M_Patata	22
181	Parcc	22
181	Inbefour	22
181	MasterNueve	22
181	Miko_Fullbuster	22
190	_Virify_	21
190	ratglock	21
190	set67	21
190	surfinggiraffejp	21
190	fr_ser	21
190	Fuad_R	21
190	censorsheep	21
190	Vorlice	21
190	MovingFish7	21
190	Optiprimus	21
190	Poppy235	21
201	BilboBaggins23	20
201	emrekn	20
201	Zaridey	20
204	Lil_Breadboy	19
204	TheSeismicDuck	19
206	MrExplorer	18
206	thescout7	18
206	NotTrixi	18
206	loveseeker	18
206	ColourfulAfrican	18
206	Syropatathe	18
206	2blox	18
206	WYFYoyo	18
214	Mobstr	17
214	gabriels543	17
214	Leyna3	17
217	SyK7	16
217	dudcreeper	16
217	YungJakobo	16
217	crying_wolf_13	16
217	Skylord_Luke	16
217	MilleGrug	16
217	_AAZAR	16
217	vandmanden	16
225	Drlzyy	15
225	lewieinnit	15
225	FirsTimeGamingTV	15
225	Cambo5000	15
225	UncreativeArtist	15
225	mimbo1211	15
225	mariominejedi	15
225	DScatgirls	15
225	Lowjinx	15
234	Bandito_Roamer	14
234	prizm_	14
234	majlin16	14
234	Barlycorn	14
234	SkateboardR6	14
239	Cowison	13
239	error10101	13
239	_Razar	13
239	Ardennes	13
239	eclipseboi	13
239	Mewar	13
239	drompje	13
239	dartwaffle	13
239	PartyPhoenix	13
239	jambvds	13
239	Quaintster	13
239	JayToe	13
251	hm947	12
251	Hpdinosaur	12
251	Kalwag	12
251	Nach0Bear	12
251	Noah_Bez	12
251	NotoriousNina	12
251	SokaOtaku	12
251	Fuhrer_Teemo	12
251	LexMakesHistory	12
251	Lutres_Torane	12
251	_Yonk_	12
262	CoffeeNoir	11
262	NinjaKnifeKill	11
