rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1210
3	Manaateee	1034
4	Kowcio_	1000
5	Hyp3rion_	878
6	Mr_Byzantine	842
7	Mahoose	598
8	kekhon	589
9	AdmiralSmoke	570
10	Jackattack53	549
11	pintsizedrogue	506
12	beeperbeeper5	483
13	StinkyDiplomat	482
14	YungMaki	468
15	MineMaster0012	448
16	Racengan	441
17	Lez_	422
18	SpacesickPrism	395
19	noam464	386
20	12Magner05	377
21	PazinGaming	342
22	EcksD	341
23	Soplight	336
24	Arceus1975	329
25	_i_ERROR_i_	318
26	skrongus	308
27	wezzzi	304
28	jessewegottacook	293
29	SlayerCrypto	290
30	Saucepeh	282
31	LeauVox4921	278
32	eitanzaki	274
33	NomadicRobin_	255
34	PlasticOtari	249
35	T045RTY	243
36	djancak	242
37	TheSecondLord	239
38	Akoot_	238
39	k_ce	235
40	bloodbiter	230
41	EveryonesUncle	229
42	xxPipperDipperxx	223
43	SammiWolfGirl	221
44	rarrq	214
45	thewindmillman	208
45	LeonelSalamanca	208
47	Eraxa	207
48	hanaryheatwave	201
49	TechnoNinja64	199
50	Inchef	190
51	MyNameIsJobo	188
52	Alteriity	186
52	Fullut	186
52	Iamthejo	186
55	Mattesco	184
55	Enderxz3	184
57	_Mythic____	171
58	Blackberry1310	170
59	Frozil20	169
60	FreakGenius	164
60	monky_irl	164
62	Felenov	161
63	Historical_Sand	157
64	_Bguette_	155
65	Krowuss	153
66	Di_infiri	152
66	DarlaMeow	152
68	Snowflowe	151
69	Blaiku	149
70	Werbe	147
70	Dakar_	147
72	ECstardust	144
73	Huwulling	141
74	Groovy_MoonBird	139
75	Jimb0nat0r	129
76	Kakolbus	128
76	jnp_gaming	128
78	Creativebuilder2	126
78	calamariclam_I	126
80	oscminus	122
81	claivin	121
82	Spacewardharpy7	114
83	jushykins	110
84	_Dean_123	109
85	6king6colt6	108
85	Skippeh	108
85	Legendosh	108
88	PhantomsGhost_	107
88	Merv__	107
90	The_Cruncy	106
91	q_wq	103
92	Spenduh	98
93	fade_emerge78823	96
94	himak1	95
95	lcvezra	94
96	Lord_Jord	93
96	SvenskaHugo	93
98	lillips	89
98	Segotep999	89
100	Covalents	87
101	ARandomHedge	84
102	_TCARREIRA_	82
103	SteveCraftBlocks	81
104	Apollo_993	80
105	Smashic	78
106	m_be9	77
106	Zythose	77
108	Auseawesome	76
109	HolyVenom	74
110	HellsSponge	73
111	FishisTTV	68
112	500am	67
113	teslawolf38	66
113	NATE_the_HALO	66
113	ConnorDanky_	66
116	joethahobo	65
116	Zoeyfortnite	65
118	AstreaTSS	64
119	Incinere	63
119	PigDab	63
119	masskedman	63
119	Lunkuku	63
119	Dreamdbr14	63
124	Paintz	62
125	KarlKaek	61
125	the_russell1611	61
125	xzvu	61
125	Sral7	61
129	GravitySaint	60
129	UCP_TheKingK	60
129	LeeMcGee30	60
132	Onennon	59
132	CalebDHawk	59
134	ImpavidArcher	58
134	catandmoose	58
136	Hermanni__	57
137	_Boipl_	56
137	Xclax101	56
137	3_Solar_3	56
137	MakeHistory157	56
141	laron58	54
141	TheBananaKat	54
143	Chromary	53
143	lizardfightclub	53
143	MAns_44	53
146	diamondgolem35	51
146	paranoid_plant	51
148	SexcMf	50
149	SvenskaAlvar	48
149	sp00ky_ghost977	48
151	Marbz_	47
151	lordpipe	47
153	jacxhadow	46
154	NameGenerat0r	45
154	alderban107	45
156	TheShyPig	44
156	fluddd	44
158	Nicky19	43
159	EMC_	42
160	Ryker	41
160	Franco093	41
160	heckface	41
160	Blu3beast	41
164	Ailmast	40
165	KingEgg1	39
165	AlexxO_o	39
167	excelsionprime	38
167	GooseWithin	38
167	Tyrannosplart	38
167	SingedBread	38
167	Kura2218	38
167	Dogcorn69420	38
167	xolstoi	38
167	h2p_emrld	38
175	Myszoaz	37
175	QuiCreans	37
175	Kamflame10	37
175	XboxPanda	37
175	SuperPooch06	37
175	FishyBoy3811	37
175	fw3xy74	37
182	ShedJr_	36
182	Ze_BaronKrigler	36
182	__tomato	36
182	Invintic	36
186	ProfessorBee	35
187	F_Uhre	34
187	Steelynan	34
189	Pofen	33
189	Awyrlas	33
189	sammidk	33
192	lorpus	32
192	Kubeusz2010	32
194	Secret_Canary	31
194	IamCL4SSY	31
194	Fuad_R	31
194	mihimihimihi	31
198	I_Am_Mushkin	30
198	gcaisawesome	30
200	Jovaphobic	29
200	Sleek_Storm_721	29
200	nattybears	29
200	PortlyPete69	29
200	jcool7	29
200	AltnumberF4	29
206	Z3braYTIL	28
206	Wowful	28
206	CheifJumbo	28
206	EngagedGrub41	28
210	H0UNDFRMH3LL	27
210	Luminad3	27
212	Da_Boss_Rani	26
212	r123moore	26
212	JoeSaysBingBong	26
212	Sheldor097	26
216	olliebollie48	25
216	Rumpletaezer	25
216	LAVA129	25
219	livingdaydreams	24
219	_AceOfSpace_	24
219	MinttyFressh	24
219	Kkanot	24
219	Hisiste	24
224	Deu_Stew	23
224	Euclidoris	23
224	Crowman1	23
224	Groundler	23
224	ItsJunoIGuess	23
229	MoistMicrowave	22
229	MrAdamant209	22
229	ROY4LE	22
229	M_Patata	22
229	Parcc	22
229	Inbefour	22
229	DarkS0L	22
