rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Smoke____	457
4	Racengan	411
5	beeperbeeper5	353
6	noam464	348
7	Arceus1975	329
8	YungMaki	322
9	Soplight	318
10	EcksD	309
11	kinas45y5	308
12	wezzzi	304
13	Hyp3rion_	295
14	SlayerCrypto	290
15	RodSerlingCringe	276
16	eitanzaki	268
17	Mahoose	251
18	djancak	242
19	NomadicRobin_	240
20	Akoot_	237
21	T045RTY	233
22	bloodbiter	230
23	EveryonesUncle	218
24	TheSecondLord	214
25	rarrq	213
26	TechnoNinja64	199
27	pintsizedrogue	193
27	Eraxa	193
29	xxPipperDipperxx	192
30	Inchef	189
31	MyNameIsJobo	188
32	Fullut	179
33	Frozil12	168
34	Blackberry1310	167
35	Freak_Genius	164
35	monky_irl	164
37	Enderslayerxz3	160
38	_Bguette_	155
39	Di_infiri	152
39	DarlaMeow	152
41	thewindmillman	150
42	Blaiku	149
43	Werbe	147
44	Jackattack53	145
44	SammiWolfGirl	145
46	Historical_Sand	136
47	Groovy_MoonBird	130
48	jnp_gaming	128
49	Snowflowe	125
50	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	CruncyIsTaken	106
57	Merv__	104
58	Legendosh	102
59	12Magner05	98
60	Spacewardharpy7	96
61	himak1	95
62	lcvezra	94
63	Covalents	87
64	lillips	85
65	_TCARREIRA_	82
66	Lord_Jord	81
67	KG1999	80
68	MineMaster0012	79
69	q_wq	77
69	m_be9	77
69	Zythose	77
72	HolyVenom	74
73	SteveCraftBlocks	73
73	HellsSponge	73
75	500am	67
76	Zoeyfortnite	65
77	Auseawesome	64
78	Incinere	63
78	SvenskaHugo	63
78	Dreamdbr14	63
81	Paintz	62
81	PigDab	62
83	KarlKaek	61
83	the_russell1611	61
83	stahouo	61
83	oxfordschool	61
83	Sral7	61
88	joethahobo	60
88	masskedman	60
90	Onennon	59
90	CalebDHawk	59
90	LeeMcGee30	59
93	Hermanni__	57
94	Xclax101	56
94	MakeHistory157	56
96	_Boipl_	55
97	laron58	54
98	ImpavidArcher	53
98	Chromary	53
98	lizardfightclub	53
101	paranoid_plant	51
102	SexcMf	50
102	Spenduh	50
104	SvenskaAlvar	48
105	sp00ky_ghost977	47
106	jacxhadow	46
106	Kakolbus	46
108	alderban107	45
109	TheShyPig	44
109	fluddd	44
111	Nicky19	43
112	Marbz_	42
113	Ryker	41
113	Franco093	41
113	heckface	41
113	Blu3beast	41
117	Ailmast	40
118	KingEgg1	39
119	chipklip	38
119	SingedBread	38
119	Nagasaki_Riku	38
119	Dogcorn69420	38
119	EcksDofficial	38
119	h2p_emrld	38
125	Myszoaz	37
125	Kamflame10	37
125	XboxPanda	37
125	SuperPooch06	37
125	FishyBoy3811	37
130	ShedJr_	36
130	NameGenerat0r	36
130	GravitySaint	36
130	Ze_BaronKrigler	36
130	__tomato	36
135	ProfessorBee	35
136	teslawolf38	34
136	fred870d	34
138	Awyrlas	33
138	sammidk	33
138	Steelynan	33
141	egglapras	32
141	fw3xywashere	32
141	Kubeusz2010	32
144	Sky_light_KING	31
144	MAns_44	31
146	I_Am_Mushkin	30
146	gcaisawesome	30
148	Jovaphobic	29
148	Sleek_Storm_721	29
148	diamondgolem35	29
148	Segotep999	29
148	PortlyPete69	29
148	jcool7	29
148	AltnumberF4	29
155	Z3braYTIL	28
155	lordpipe	28
155	CheifJumbo	28
158	Smashic	26
158	r123moore	26
158	Sheldor097	26
161	Rumpletaezer	25
161	LAVA129	25
161	FishisTTV	25
164	livingdaydreams	24
164	_AceOfSpace_	24
164	MinttyFressh	24
164	Kkanot	24
164	Hisiste	24
169	Euclidoris	23
169	Groundler	23
169	ItsJunoIGuess	23
172	Mr_Byzantine	22
172	awesomeoneme	22
172	MrAdamant209	22
172	ROY4LE	22
172	M_Patata	22
172	Parcc	22
172	Inbefour	22
172	MasterNueve	22
172	Miko_Fullbuster	22
181	_Virify_	21
181	ratglock	21
181	set67	21
181	surfinggiraffejp	21
181	fr_ser	21
181	Wowful	21
181	censorsheep	21
181	Vorlice	21
181	MovingFish7	21
181	Optiprimus	21
181	Poppy235	21
192	BilboBaggins23	20
192	emrekn	20
192	Zaridey	20
192	PlasticOtari	20
196	Lil_Breadboy	19
196	TheSeismicDuck	19
198	thescout7	18
198	NotTrixi	18
198	loveseeker	18
198	ColourfulAfrican	18
198	Syropatathe	18
198	2blox	18
198	WYFYoyo	18
205	MrExplorer	17
205	Mobstr	17
205	gabriels543	17
205	Leyna3	17
209	SyK7	16
209	dudcreeper	16
209	YungJakobo	16
209	crying_wolf_13	16
209	MilleGrug	16
209	_AAZAR	16
209	vandmanden	16
216	Drlzyy	15
216	lewieinnit	15
216	EMC_	15
216	FirsTimeGamingTV	15
216	Cambo5000	15
216	UncreativeArtist	15
216	mimbo1211	15
216	mariominejedi	15
216	DScatgirls	15
216	Lowjinx	15
226	Bandito_Roamer	14
226	majlin16	14
226	Barlycorn	14
226	SkateboardR6	14
230	Cowison	13
230	error10101	13
230	_Razar	13
230	Ardennes	13
230	eclipseboi	13
230	Mewar	13
230	drompje	13
230	dartwaffle	13
230	Jiminie	13
230	PartyPhoenix	13
230	jambvds	13
230	Quaintster	13
230	JayToe	13
243	hm947	12
243	Hpdinosaur	12
243	Kalwag	12
243	Nach0Bear	12
243	Noah_Bez	12
243	NotoriousNina	12
243	SokaOtaku	12
243	Fuhrer_Teemo	12
243	LexMakesHistory	12
243	Lutres_Torane	12
243	_Yonk_	12
254	CoffeeNoir	11
254	NinjaKnifeKill	11
254	SpaceGrenadier	11
254	H72l9w	11
254	Flapjacker687	11
254	Scathra	11
254	King_Pancake1	11
254	seramalen	11
254	gloryoftherain	11
254	Kokeech	11
254	Dusk_95	11
