rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	Mr_Byzantine	2007
3	luseis	1215
4	Kowcio_	1105
5	Manaateee	1035
6	Hyp3rion_	971
7	Jackattack53	687
8	pintsizedrogue	655
9	noam464	646
10	Mahoose	598
11	kekhon	589
12	Yamdalorian	570
13	beeperbeeper5	518
14	Pumpkin_P_Patch	495
15	StinkyDiplomat	482
16	Lez_	478
17	YungMaki	468
18	Racengan	441
19	PazinGaming	409
20	SpacesickPrism	397
21	12Magner05	377
22	Soplight	349
23	EcksD	341
24	Arceus1975	329
25	_i_ERROR_i_	318
26	EveryonesUncle	308
26	annebolyn	308
28	wezzzi	304
29	skroobiez	293
30	SlayerCrypto	290
31	k_ce	288
32	Saucepeh	282
33	LeauVox4921	278
34	eitanzaki	274
35	oscminus	263
36	NomadicRobin_	255
37	TheSecondLord	253
38	PlasticOtari	249
39	T045RTY	243
40	djancak	242
41	Akoot_	238
42	FormulaNewt3627	234
43	bloodbiter	230
44	xxPipperDipperxx	223
45	SammiWolfGirl	221
46	rarrq	215
47	hanaryheatwave	214
47	Mattesco	214
49	Eraxa	210
50	thewindmillman	208
50	EdGalbraith	208
52	Krowuss	200
53	ECstardust	199
53	TechnoNinja64	199
55	Alteriity	192
56	Inchef	190
57	MyNameIsJobo	188
57	Enderxz3	188
59	Fullut	187
60	Iamthejo	186
61	_Mythic____	178
62	Blackberry1310	170
63	Frozil20	169
64	FreakGenius	164
64	monky_irl	164
66	Felenov	161
67	Historical_Sand	157
68	Blaiku	156
69	AspenLightVT	155
70	bl1ss0	152
70	Di_infiri	152
70	Werbe	152
70	DarlaMeow	152
74	Snowflowe	151
75	Dakar_	147
75	StarCookiees_	147
77	Huwulling	144
78	Groovy_MoonBird	142
79	Merv__	138
80	Jimb0nat0r	129
81	Kakolbus	128
81	jnp_gaming	128
83	Creativebuilder2	126
83	calamariclam_I	126
85	claivin	121
86	Spacewardharpy7	114
87	jushykins	110
88	_Dean_123	109
89	6king6colt6	108
89	Skippeh	108
89	Legendosh	108
92	PhantomsGhost_	107
93	Cruncy_	106
94	q_wq	103
95	Spenduh	99
96	emreknugrlu	98
97	SvenskaHugo	97
98	fade_emerge78823	96
99	himak1	95
100	miramyu	94
101	Lord_Jord	93
102	skitzxo	92
103	Segotep999	89
104	Covalents	87
105	Apollo_993	85
106	ARandomHedge	84
107	MAns_44	83
107	TheBananaKat	83
109	KarlKaek	82
109	SteveCraftBlocks	82
109	_TCARREIRA_	82
112	Smashic	79
113	m_be9	77
113	Zythose	77
115	Auseawesome	76
116	HolyVenom	74
117	thatbeanyboi	73
117	HellsSponge	73
119	FishisTTV	68
120	500am	67
121	teslawolf38	66
121	lunkuku	66
121	NATE_the_HALO	66
121	ConnorDanky_	66
125	Archsam	65
125	joethahobo	65
125	AstreaTSS	65
125	Zoeyfortnite	65
129	Incinere	63
129	PigDab	63
129	masskedman	63
129	TheKingK_	63
129	Dreamdbr14	63
