rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Racengan	411
4	Smoke____	405
5	noam464	348
6	beeperbeeper5	335
7	YungMaki	319
8	Soplight	318
9	kinas45y5	308
10	wezzzi	304
11	Arceus1975	291
12	SlayerCrypto	290
13	RodSerlingCringe	276
14	eitanzaki	268
15	Mahoose	248
16	djancak	242
17	Akoot_	237
18	NomadicRobin_	233
19	T045RTY	232
20	bloodbiter	230
21	EveryonesUncle	218
22	TheSecondLord	214
22	Hyp3rion_	214
24	rarrq	213
25	EcksD	208
26	TechnoNinja64	199
27	Eraxa	193
28	xxPipperDipperxx	190
29	MyNameIsJobo	188
30	Inchef	180
31	Fullut	179
32	Frozil12	168
33	Blackberry1310	165
34	Freak_Genius	164
34	monky_irl	164
36	_Bguette_	155
37	Enderslayerxz3	153
38	Di_infiri	152
38	DarlaMeow	152
40	Blaiku	149
41	Werbe	147
42	AssEatrAndLicker	146
43	SammiWolfGirl	145
44	Historical_Sand	136
45	pintsizedrogue	132
46	Groovy_MoonBird	130
47	jnp_gaming	128
48	thewindmillman	126
49	Snowflowe	125
50	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	CruncyIsTaken	106
57	Merv__	104
58	himak1	95
59	lcvezra	94
60	Spacewardharpy7	93
61	12Magner05	91
62	Covalents	87
63	lillips	85
64	_TCARREIRA_	82
64	Legendosh	82
66	KG1999	80
67	MineMaster0012	79
68	q_wq	77
68	m_be9	77
68	Zythose	77
71	HolyVenom	74
72	HellsSponge	73
73	Lord_Jord	65
73	Zoeyfortnite	65
75	Auseawesome	64
75	Jackattack53	64
77	Incinere	63
77	SvenskaHugo	63
77	Dreamdbr14	63
80	Paintz	62
80	PigDab	62
82	KarlKaek	61
82	the_russell1611	61
82	stahouo	61
82	oxfordschool	61
82	Sral7	61
87	masskedman	60
88	Onennon	59
88	CalebDHawk	59
88	LeeMcGee30	59
91	joethahobo	58
92	Hermanni__	57
93	Xclax101	56
93	MakeHistory157	56
95	laron58	54
96	ImpavidArcher	53
96	SteveCraftBlocks	53
96	Chromary	53
96	_Boipl_	53
96	lizardfightclub	53
101	paranoid_plant	51
102	SexcMf	50
103	sp00ky_ghost977	47
104	jacxhadow	46
104	Kakolbus	46
104	SvenskaAlvar	46
107	Spenduh	45
107	alderban107	45
109	TheShyPig	44
109	fluddd	44
111	Nicky19	43
112	Franco093	41
112	heckface	41
112	Blu3beast	41
115	Ailmast	40
116	KingEgg1	39
116	Marbz_	39
118	500am	38
118	chipklip	38
118	SingedBread	38
118	Nagasaki_Riku	38
118	Dogcorn69420	38
118	EcksDofficial	38
118	h2p_emrld	38
125	Myszoaz	37
125	Kamflame10	37
125	XboxPanda	37
125	SuperPooch06	37
125	FishyBoy3811	37
130	ShedJr_	36
130	NameGenerat0r	36
130	GravitySaint	36
130	Ze_BaronKrigler	36
130	__tomato	36
135	ProfessorBee	35
136	teslawolf38	34
136	fred870d	34
138	Awyrlas	33
138	sammidk	33
138	sebastiensaborio	33
141	egglapras	32
142	Sky_light_KING	31
142	MAns_44	31
142	Kubeusz2010	31
145	I_Am_Mushkin	30
145	gcaisawesome	30
147	Jovaphobic	29
147	Sleek_Storm_721	29
147	diamondgolem35	29
147	PortlyPete69	29
147	jcool7	29
147	AltnumberF4	29
153	Z3braYTIL	28
153	CheifJumbo	28
155	r123moore	26
155	lordpipe	26
155	Sheldor097	26
158	Rumpletaezer	25
158	LAVA129	25
158	FishisTTV	25
161	livingdaydreams	24
161	_AceOfSpace_	24
161	Kkanot	24
161	Hisiste	24
165	Euclidoris	23
165	MinttyFressh	23
165	Groundler	23
165	ItsJunoIGuess	23
169	awesomeoneme	22
169	MrAdamant209	22
169	ROY4LE	22
169	M_Patata	22
169	Parcc	22
169	Inbefour	22
169	MasterNueve	22
176	_Virify_	21
176	Mr_Byzantine	21
176	ratglock	21
176	set67	21
176	surfinggiraffejp	21
176	fr_ser	21
176	Wowful	21
176	censorsheep	21
176	Vorlice	21
176	MovingFish7	21
176	Optiprimus	21
176	Poppy235	21
188	BilboBaggins23	20
188	emrekn	20
188	Zaridey	20
191	Lil_Breadboy	19
191	TheSeismicDuck	19
193	thescout7	18
193	NotTrixi	18
193	loveseeker	18
193	ColourfulAfrican	18
193	Syropatathe	18
193	2blox	18
193	WYFYoyo	18
200	MrExplorer	17
200	Mobstr	17
200	gabriels543	17
200	Leyna3	17
204	SyK7	16
204	dudcreeper	16
204	YungJakobo	16
204	crying_wolf_13	16
204	MilleGrug	16
204	_AAZAR	16
204	vandmanden	16
211	Drlzyy	15
211	lewieinnit	15
211	FirsTimeGamingTV	15
211	Cambo5000	15
211	UncreativeArtist	15
211	mimbo1211	15
211	mariominejedi	15
211	DScatgirls	15
211	Lowjinx	15
220	Bandito_Roamer	14
220	majlin16	14
220	Barlycorn	14
220	SkateboardR6	14
224	Cowison	13
224	error10101	13
224	_Razar	13
224	Ardennes	13
224	eclipseboi	13
224	Mewar	13
224	drompje	13
224	PartyPhoenix	13
224	jambvds	13
224	Quaintster	13
224	Miko_Fullbuster	13
224	PlasticOtari	13
224	JayToe	13
237	hm947	12
237	Hpdinosaur	12
237	Kalwag	12
237	Nach0Bear	12
237	Noah_Bez	12
237	NotoriousNina	12
237	SokaOtaku	12
237	Fuhrer_Teemo	12
237	LexMakesHistory	12
237	_Yonk_	12
247	CoffeeNoir	11
247	NinjaKnifeKill	11
247	SpaceGrenadier	11
247	H72l9w	11
247	Flapjacker687	11
247	Scathra	11
247	King_Pancake1	11
247	seramalen	11
247	gloryoftherain	11
247	Kokeech	11
247	Dusk_95	11
247	stavgod	11
247	HesDemonPants	11
247	MeetTheWollo	11
261	Swexti	10
261	Kynigito	10
261	Deathkob	10
