rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Smoke____	456
4	Racengan	411
5	beeperbeeper5	352
6	noam464	348
7	Arceus1975	328
8	YungMaki	322
9	Soplight	318
10	kinas45y5	308
11	wezzzi	304
12	Hyp3rion_	295
13	SlayerCrypto	290
14	RodSerlingCringe	276
15	eitanzaki	268
16	Mahoose	251
16	EcksD	251
18	djancak	242
19	NomadicRobin_	240
20	Akoot_	237
21	T045RTY	233
22	bloodbiter	230
23	EveryonesUncle	218
24	TheSecondLord	214
25	rarrq	213
26	TechnoNinja64	199
27	pintsizedrogue	193
27	Eraxa	193
29	xxPipperDipperxx	190
30	Inchef	189
31	MyNameIsJobo	188
32	Fullut	179
33	Frozil12	168
34	Blackberry1310	167
35	Freak_Genius	164
35	monky_irl	164
37	Enderslayerxz3	160
38	_Bguette_	155
39	Di_infiri	152
39	DarlaMeow	152
41	thewindmillman	149
41	Blaiku	149
43	Werbe	147
44	SammiWolfGirl	145
45	Jackattack53	138
46	Historical_Sand	136
47	Groovy_MoonBird	130
48	jnp_gaming	128
49	Snowflowe	125
50	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	CruncyIsTaken	106
57	Merv__	104
58	Legendosh	102
59	12Magner05	98
60	himak1	95
60	Spacewardharpy7	95
62	lcvezra	94
63	Covalents	87
64	lillips	85
65	_TCARREIRA_	82
66	Lord_Jord	81
67	KG1999	80
68	MineMaster0012	79
69	q_wq	77
69	m_be9	77
69	Zythose	77
72	HolyVenom	74
73	SteveCraftBlocks	73
73	HellsSponge	73
75	500am	67
76	Zoeyfortnite	65
77	Auseawesome	64
78	Incinere	63
78	SvenskaHugo	63
78	Dreamdbr14	63
81	Paintz	62
81	PigDab	62
83	KarlKaek	61
83	the_russell1611	61
83	stahouo	61
83	oxfordschool	61
83	Sral7	61
88	joethahobo	60
88	masskedman	60
90	Onennon	59
90	CalebDHawk	59
90	LeeMcGee30	59
93	Hermanni__	57
94	Xclax101	56
94	MakeHistory157	56
96	_Boipl_	55
97	laron58	54
98	ImpavidArcher	53
98	Chromary	53
98	lizardfightclub	53
101	paranoid_plant	51
102	SexcMf	50
102	Spenduh	50
104	SvenskaAlvar	48
105	sp00ky_ghost977	47
106	jacxhadow	46
106	Kakolbus	46
108	alderban107	45
109	TheShyPig	44
109	fluddd	44
111	Nicky19	43
112	Ryker	41
112	Franco093	41
112	heckface	41
112	Blu3beast	41
116	Ailmast	40
117	KingEgg1	39
118	chipklip	38
118	SingedBread	38
118	Nagasaki_Riku	38
118	Dogcorn69420	38
118	EcksDofficial	38
118	h2p_emrld	38
124	Myszoaz	37
124	Kamflame10	37
124	XboxPanda	37
124	SuperPooch06	37
124	FishyBoy3811	37
129	ShedJr_	36
129	NameGenerat0r	36
129	GravitySaint	36
129	Ze_BaronKrigler	36
129	__tomato	36
134	ProfessorBee	35
135	teslawolf38	34
135	fred870d	34
137	Awyrlas	33
137	sammidk	33
137	Steelynan	33
140	egglapras	32
140	fw3xywashere	32
140	Kubeusz2010	32
143	Sky_light_KING	31
143	MAns_44	31
145	I_Am_Mushkin	30
145	gcaisawesome	30
147	Jovaphobic	29
147	Sleek_Storm_721	29
147	diamondgolem35	29
147	PortlyPete69	29
147	jcool7	29
147	AltnumberF4	29
153	Z3braYTIL	28
153	lordpipe	28
153	CheifJumbo	28
156	Smashic	26
156	r123moore	26
156	Sheldor097	26
159	Rumpletaezer	25
159	LAVA129	25
159	FishisTTV	25
162	livingdaydreams	24
162	_AceOfSpace_	24
162	MinttyFressh	24
162	Kkanot	24
162	Hisiste	24
162	Segotep999	24
168	Euclidoris	23
168	Groundler	23
168	ItsJunoIGuess	23
171	Mr_Byzantine	22
171	awesomeoneme	22
171	MrAdamant209	22
171	ROY4LE	22
171	M_Patata	22
171	Parcc	22
171	Inbefour	22
171	MasterNueve	22
179	_Virify_	21
179	ratglock	21
179	set67	21
179	surfinggiraffejp	21
179	fr_ser	21
179	Wowful	21
179	censorsheep	21
179	Vorlice	21
179	MovingFish7	21
179	Optiprimus	21
179	Poppy235	21
179	Miko_Fullbuster	21
191	BilboBaggins23	20
191	emrekn	20
191	Zaridey	20
191	PlasticOtari	20
195	Lil_Breadboy	19
195	TheSeismicDuck	19
197	thescout7	18
197	NotTrixi	18
197	loveseeker	18
197	ColourfulAfrican	18
197	Syropatathe	18
197	2blox	18
197	WYFYoyo	18
204	MrExplorer	17
204	Mobstr	17
204	gabriels543	17
204	Leyna3	17
208	SyK7	16
208	dudcreeper	16
208	YungJakobo	16
208	crying_wolf_13	16
208	MilleGrug	16
208	_AAZAR	16
208	vandmanden	16
215	Drlzyy	15
215	lewieinnit	15
215	EMC_	15
215	FirsTimeGamingTV	15
215	Cambo5000	15
215	UncreativeArtist	15
215	mimbo1211	15
215	mariominejedi	15
215	DScatgirls	15
215	Lowjinx	15
225	Bandito_Roamer	14
225	majlin16	14
225	Barlycorn	14
225	SkateboardR6	14
229	Cowison	13
229	error10101	13
229	_Razar	13
229	Ardennes	13
229	eclipseboi	13
229	Mewar	13
229	drompje	13
229	dartwaffle	13
229	Jiminie	13
229	PartyPhoenix	13
229	jambvds	13
229	Quaintster	13
229	JayToe	13
242	hm947	12
242	Hpdinosaur	12
242	Kalwag	12
242	Nach0Bear	12
242	Noah_Bez	12
242	NotoriousNina	12
242	SokaOtaku	12
242	Fuhrer_Teemo	12
242	LexMakesHistory	12
242	Lutres_Torane	12
242	_Yonk_	12
253	CoffeeNoir	11
253	NinjaKnifeKill	11
253	SpaceGrenadier	11
253	H72l9w	11
253	Flapjacker687	11
253	Scathra	11
253	King_Pancake1	11
253	seramalen	11
253	gloryoftherain	11
253	Kokeech	11
253	Dusk_95	11
253	stavgod	11
