rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	Jiminie	1105
3	kekhon	589
4	Mahoose	561
5	Hyp3rion_	478
6	Smoke____	467
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	401
10	noam464	357
11	Soplight	334
12	Arceus1975	329
13	YungMaki	326
14	EcksD	314
15	kinas45y5	308
16	wezzzi	304
17	SlayerCrypto	290
18	RodSerlingCringe	276
19	eitanzaki	268
20	LeauVox4921	267
21	pintsizedrogue	266
22	PlasticOtari	249
23	T045RTY	243
24	djancak	242
25	NomadicRobin_	240
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	218
29	TheSecondLord	215
30	rarrq	214
31	xxPipperDipperxx	212
32	thewindmillman	208
33	TechnoNinja64	199
34	Jackattack53	193
34	Eraxa	193
36	Inchef	189
37	MyNameIsJobo	188
38	Miko_Fullbuster	186
39	Fullut	179
40	binman420	173
41	Frozil20	169
41	Blackberry1310	169
41	SammiWolfGirl	169
44	Enderslayerxz3	167
45	Freak_Genius	164
45	monky_irl	164
47	_Bguette_	155
48	Di_infiri	152
48	DarlaMeow	152
50	Snowflowe	151
51	Blaiku	149
52	Werbe	147
53	Historical_Sand	138
54	Groovy_MoonBird	130
55	SpacesickPrism	128
55	jnp_gaming	128
57	calamariclam_I	126
58	claivin	121
59	Spacewardharpy7	114
60	jushykins	110
61	12Magner05	109
61	_Dean_123	109
63	6king6colt6	108
63	Skippeh	108
65	PhantomsGhost_	107
66	CruncyIsTaken	106
67	Merv__	105
68	Legendosh	102
69	himak1	95
70	KG1999	94
70	lcvezra	94
72	fade_emerge78823	93
73	lillips	89
74	Covalents	87
75	_TCARREIRA_	82
76	SteveCraftBlocks	81
76	Lord_Jord	81
78	Spenduh	80
79	SvenskaHugo	79
79	MineMaster0012	79
81	q_wq	77
81	m_be9	77
81	Zythose	77
84	HolyVenom	74
85	HellsSponge	73
86	500am	67
86	Kakolbus	67
88	joethahobo	65
88	Zoeyfortnite	65
90	teslawolf38	64
