rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1207
3	Manaateee	1031
4	Kowcio_	886
5	Mr_Byzantine	841
6	Hyp3rion_	817
7	Mahoose	598
8	kekhon	589
9	AdmiralSmoke	570
10	Jackattack53	516
11	pintsizedrogue	495
12	StinkyDiplomat	482
13	YungMaki	468
14	beeperbeeper5	461
15	MineMaster0012	447
16	Racengan	439
17	Lez_	404
18	SpacesickPrism	395
19	noam464	386
20	12Magner05	377
21	EcksD	340
22	Soplight	336
23	Arceus1975	329
24	_i_ERROR_i_	318
25	skrongus	308
26	wezzzi	304
27	jessewegottacook	291
28	SlayerCrypto	290
29	LeauVox4921	278
30	SaintJosie	276
31	eitanzaki	274
32	NomadicRobin_	255
33	PlasticOtari	249
34	T045RTY	243
35	djancak	242
36	TheSecondLord	238
36	Akoot_	238
38	bloodbiter	230
39	EveryonesUncle	229
40	k_ce	228
41	xxPipperDipperxx	221
41	SammiWolfGirl	221
43	rarrq	214
44	thewindmillman	208
44	LeonelSalamanca	208
46	Eraxa	206
47	PazinGaming	205
48	TechnoNinja64	199
49	Inchef	190
50	MyNameIsJobo	188
51	Alteriity	186
51	Iamthejo	186
53	Enderxz3	184
54	Fullut	179
55	Frozil20	169
55	Blackberry1310	169
55	Mattesco	169
58	hanaryheatwave	166
59	FreakGenius	164
59	monky_irl	164
61	Felenov	158
62	_Mythic____	156
63	_Bguette_	155
64	Di_infiri	152
64	DarlaMeow	152
66	Snowflowe	151
67	Blaiku	149
68	Werbe	147
68	Dakar_	147
70	Historical_Sand	138
71	Huwulling	132
72	Groovy_MoonBird	130
73	jnp_gaming	128
74	ECstardust	126
74	Creativebuilder2	126
74	Krowuss	126
74	calamariclam_I	126
78	Jimb0nat0r	123
79	oscminus	121
79	claivin	121
81	Spacewardharpy7	114
82	jushykins	110
83	_Dean_123	109
84	6king6colt6	108
84	Skippeh	108
84	Legendosh	108
87	PhantomsGhost_	107
88	The_Cruncy	106
89	Merv__	105
90	q_wq	103
91	fade_emerge78823	96
91	Spenduh	96
93	himak1	95
94	lcvezra	94
95	Lord_Jord	93
95	SvenskaHugo	93
97	lillips	89
97	Segotep999	89
99	Covalents	87
100	ARandomHedge	84
101	_TCARREIRA_	82
102	SteveCraftBlocks	81
103	Apollo_993	80
104	Smashic	78
105	m_be9	77
105	Zythose	77
107	Auseawesome	76
108	HolyVenom	74
109	HellsSponge	73
110	Kakolbus	69
111	FishisTTV	68
112	500am	67
113	teslawolf38	66
113	ConnorDanky_	66
115	joethahobo	65
115	Zoeyfortnite	65
117	Incinere	63
117	masskedman	63
117	Dreamdbr14	63
120	Paintz	62
120	PigDab	62
122	KarlKaek	61
122	the_russell1611	61
122	xzvu	61
122	Sral7	61
126	LeeMcGee30	60
127	Onennon	59
127	CalebDHawk	59
129	ImpavidArcher	58
129	catandmoose	58
131	Hermanni__	57
132	_Boipl_	56
132	Xclax101	56
132	3_Solar_3	56
132	MakeHistory157	56
136	laron58	54
137	Chromary	53
137	lizardfightclub	53
137	MAns_44	53
140	UCP_TheKingK	52
141	diamondgolem35	51
141	paranoid_plant	51
143	SexcMf	50
144	SvenskaAlvar	48
144	sp00ky_ghost977	48
146	Marbz_	47
147	jacxhadow	46
147	lordpipe	46
149	NameGenerat0r	45
149	alderban107	45
151	TheShyPig	44
151	fluddd	44
153	Nicky19	43
154	EMC_	42
155	Ryker	41
155	Franco093	41
155	heckface	41
155	Blu3beast	41
159	Ailmast	40
160	KingEgg1	39
160	AlexxO_o	39
162	GooseWithin	38
162	Tyrannosplart	38
162	GravitySaint	38
162	SingedBread	38
162	Kura2218	38
162	Dogcorn69420	38
162	xolstoi	38
162	h2p_emrld	38
170	Myszoaz	37
170	QuiCreans	37
170	Kamflame10	37
170	XboxPanda	37
170	SuperPooch06	37
170	FishyBoy3811	37
170	fw3xy74	37
177	ShedJr_	36
177	Ze_BaronKrigler	36
177	__tomato	36
177	Invintic	36
181	ProfessorBee	35
181	excelsionprime	35
183	F_Uhre	34
183	Steelynan	34
185	Pofen	33
185	Awyrlas	33
185	sammidk	33
188	lorpus	32
188	Kubeusz2010	32
190	IamCL4SSY	31
190	Fuad_R	31
190	mihimihimihi	31
193	I_Am_Mushkin	30
193	Secret_Canary	30
193	gcaisawesome	30
196	Jovaphobic	29
196	Sleek_Storm_721	29
196	nattybears	29
196	PortlyPete69	29
196	jcool7	29
196	AltnumberF4	29
202	Z3braYTIL	28
202	Wowful	28
202	CheifJumbo	28
202	EngagedGrub41	28
206	H0UNDFRMH3LL	27
206	Luminad3	27
208	Da_Boss_Rani	26
208	r123moore	26
208	JoeSaysBingBong	26
208	NATE_the_HALO	26
208	Sheldor097	26
213	olliebollie48	25
213	Rumpletaezer	25
213	LAVA129	25
216	livingdaydreams	24
216	_AceOfSpace_	24
216	MinttyFressh	24
216	Kkanot	24
216	Hisiste	24
221	Deu_Stew	23
221	Euclidoris	23
221	Crowman1	23
221	Groundler	23
221	ItsJunoIGuess	23
226	MoistMicrowave	22
226	MrAdamant209	22
226	ROY4LE	22
226	M_Patata	22
226	Parcc	22
226	Inbefour	22
226	DarkS0L	22
226	MasterNueve	22
226	Nicserso	22
235	_Virify_	21
235	ratglock	21
235	set67	21
235	surfinggiraffejp	21
235	fr_ser	21
235	censorsheep	21
235	Vorlice	21
235	MovingFish7	21
235	Optiprimus	21
235	Celeste_121	21
245	CLG_Kata	20
245	BilboBaggins23	20
245	emrekn	20
245	Zaridey	20
249	SyntheticSurgeon	19
249	Lil_Breadboy	19
249	TheSeismicDuck	19
252	SmashingPump	18
252	MrExplorer	18
252	thescout7	18
252	Trixididntdie	18
252	legal_tax_evader	18
252	ColourfulAfrican	18
252	Syropatathe	18
252	2blox_	18
252	WYFYoyo	18
261	BPTY4618	17
261	Mobstr	17
261	shadowthemonkey	17
261	yheece	17
261	Skylord_Luke	17
261	Leyna3	17
261	NiveauSubmarine	17
268	SyK7	16
268	dudcreeper	16
268	Jakobo1337	16
268	crying_wolf_13	16
268	Touched_Bread	16
268	Malware_Mara	16
268	MilleGrug	16
268	_AAZAR	16
268	vandmanden	16
277	lewieinnit	15
277	FirsTimeGamingTV	15
277	Cambo5000	15
277	UncreativeArtist	15
277	mimbo1211	15
277	prizm_	15
277	mariominejedi	15
277	halfwayup	15
277	Elastiq	15
277	ReflexCode	15
287	Bandito_Roamer	14
287	out1s	14
287	majlin16	14
287	Barlycorn	14
287	SkateboardR6	14
292	Cowison	13
292	gren_ben	13
292	_Razaria	13
292	Tiberonus	13
292	eclipseboi	13
292	Mewar	13
292	corpsecity	13
292	drompje	13
292	dartwaffle	13
