rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	Mr_Byzantine	2018
3	luseis	1216
4	Kowcio_	1117
5	Manaateee	1035
6	Hyp3rion_	983
7	Jackattack53	734
8	pintsizedrogue	657
9	noam464	647
10	Mahoose	598
11	kekhon	589
12	Yamdalorian	570
13	beeperbeeper5	519
14	Pumpkin_P_Patch	514
15	Lez_	500
16	StinkyDiplomat	482
17	YungMaki	468
18	Racengan	441
19	PazinGaming	409
20	SpacesickPrism	397
21	12Magner05	377
22	Soplight	349
23	EcksD	341
24	Arceus1975	329
25	_i_ERROR_i_	318
26	EveryonesUncle	308
26	annebolyn	308
28	wezzzi	304
29	k_ce	300
30	skroobiez	293
31	SlayerCrypto	290
32	Saucepeh	282
33	LeauVox4921	278
34	eitanzaki	274
35	oscminus	264
36	NomadicRobin_	255
37	TheSecondLord	253
38	PlasticOtari	249
39	T045RTY	243
40	djancak	242
41	Akoot_	238
42	FormulaNewt3627	234
43	bloodbiter	230
44	hanaryheatwave	227
45	xxPipperDipperxx	223
46	SammiWolfGirl	221
47	rarrq	215
47	Mattesco	215
49	Eraxa	212
50	Krowuss	211
51	thewindmillman	208
51	EdGalbraith	208
53	ECstardust	203
54	bl1ss0	199
54	TechnoNinja64	199
56	Enderxz3	198
57	Alteriity	192
58	Inchef	190
59	MyNameIsJobo	188
60	Fullut	187
61	Iamthejo	186
62	_Mythic____	181
63	Blackberry1310	170
64	Frozil20	169
65	Felenov	164
65	FreakGenius	164
65	monky_irl	164
68	Historical_Sand	157
69	Blaiku	156
70	AspenLightVT	155
71	Di_infiri	152
71	Werbe	152
71	DarlaMeow	152
74	Snowflowe	151
75	Dakar_	147
75	StarCookiees_	147
77	Huwulling	144
78	Groovy_MoonBird	142
79	crashomon	141
80	Merv__	138
81	Jimb0nat0r	129
82	Kakolbus	128
82	jnp_gaming	128
84	Creativebuilder2	126
84	calamariclam_I	126
86	claivin	121
87	Spacewardharpy7	114
88	jushykins	110
88	pretty_pink_reno	110
90	_Dean_123	109
91	6king6colt6	108
91	Skippeh	108
91	Legendosh	108
94	PhantomsGhost_	107
95	Cruncy_	106
96	skitzxo	104
97	q_wq	103
98	Spenduh	99
99	emreknugrlu	98
100	SvenskaHugo	97
101	fade_emerge78823	96
102	himak1	95
103	miramyu	94
104	Lord_Jord	93
105	Segotep999	89
106	Covalents	87
107	Apollo_993	85
108	ARandomHedge	84
109	MAns_44	83
109	TheBananaKat	83
111	KarlKaek	82
111	SteveCraftBlocks	82
111	_TCARREIRA_	82
114	Smashic	79
115	m_be9	77
115	Zythose	77
117	Auseawesome	76
118	HolyVenom	74
119	thatbeanyboi	73
119	HellsSponge	73
121	FishisTTV	68
122	500am	67
123	teslawolf38	66
123	lunkuku	66
123	NATE_the_HALO	66
123	ConnorDanky_	66
127	Archsam	65
127	joethahobo	65
127	AstreaTSS	65
127	Zoeyfortnite	65
131	Incinere	63
131	PigDab	63
131	masskedman	63
131	TheKingK_	63
131	Dreamdbr14	63
136	Paintz	62
137	the_russell1611	61
137	FiguraDei	61
137	xzvu	61
137	Sral7	61
141	GravitySaint	60
141	LeeMcGee30	60
143	Onennon	59
143	CalebDHawk	59
145	ImpavidArcher	58
145	catandmoose	58
147	hermmm_	57
148	Boipl	56
148	Xclax101	56
148	3_Solar_3	56
148	MakeHistory157	56
152	laron58	54
153	Chromary	53
153	lizardfightclub	53
155	MrShojo	52
156	diamondgolem35	51
156	paranoid_plant	51
158	SexcMf	50
159	Shortest_Man	48
159	Luminad3	48
159	sp00ky_ghost977	48
159	Thunder_bird4337	48
163	QuiCreans	47
163	Marbz_	47
163	lordpipe	47
166	jacxhadow	46
166	NameGenerat0r	46
168	TheRealAndrin	45
168	elliebelle107	45
170	TheShyPig	44
170	fluddd	44
172	Secret_Canary	43
172	Nicky19	43
174	EMC_	42
175	Ryker	41
175	Franco093	41
175	heckface	41
175	KingEgg1	41
175	AlexxO_o	41
175	Blu3beast	41
181	EKUG	40
182	gren_ben	38
182	lorywithay	38
182	excelsionprime	38
182	GooseWithin	38
182	Tyrannosplart	38
182	SingedBread	38
182	Kura2218	38
182	Dogcorn69420	38
182	h2p_emrld	38
191	Myszoaz	37
191	Kamflame	37
191	XboxPanda	37
191	SuperPooch06	37
191	FishyBoy3811	37
191	fw3xy74	37
197	ShedJr_	36
197	Ze_BaronKrigler	36
197	__tomato	36
197	Invintic	36
201	ProfessorBee	35
201	Steelynan	35
203	F_Uhre	34
204	CLG_Kata	33
204	Pofen	33
204	SnowyAvi	33
204	MattieHD	33
204	Awyrlas	33
204	sammidk	33
210	lorpus	32
210	Fuad_R	32
210	Kubeusz2010	32
213	IamCL4SSY	31
213	mihimihimihi	31
215	H0UNDFRMH3LL	30
215	I_Am_Mushkin	30
215	gcaisawesome	30
218	Jovaphobic	29
218	Sleek_Storm_721	29
218	nattybears	29
218	PortlyPete69	29
218	jcool7	29
218	AltnumberF4	29
224	Z3braYTIL	28
224	Wowful	28
224	CheifJumbo	28
224	EngagedGrub41	28
228	powercas_gamer	26
228	Da_Boss_Rani	26
228	r123moore	26
228	JoeSaysBingBong	26
228	Sheldor097	26
233	olliebollie48	25
