rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Smoke____	457
4	Racengan	414
5	beeperbeeper5	353
6	noam464	348
7	Hyp3rion_	336
8	Arceus1975	329
9	YungMaki	322
10	Soplight	318
11	EcksD	311
12	kinas45y5	308
13	wezzzi	304
14	SlayerCrypto	290
15	RodSerlingCringe	276
16	eitanzaki	268
17	Mahoose	251
18	djancak	242
19	T045RTY	240
19	NomadicRobin_	240
21	Akoot_	237
22	bloodbiter	230
23	EveryonesUncle	218
24	TheSecondLord	214
25	rarrq	213
26	TechnoNinja64	199
27	pintsizedrogue	193
27	Eraxa	193
29	xxPipperDipperxx	192
30	Inchef	189
31	MyNameIsJobo	188
32	Fullut	179
33	Blackberry1310	169
34	Frozil12	168
35	Freak_Genius	164
35	monky_irl	164
37	Enderslayerxz3	160
38	Jackattack53	159
39	_Bguette_	155
40	Di_infiri	152
40	DarlaMeow	152
42	thewindmillman	150
43	Blaiku	149
44	Werbe	147
45	StinkyDiplomat	145
45	SammiWolfGirl	145
47	Historical_Sand	136
48	Groovy_MoonBird	130
49	jnp_gaming	128
50	Snowflowe	125
51	claivin	121
52	jushykins	110
53	_Dean_123	109
54	6king6colt6	108
54	Skippeh	108
56	PhantomsGhost_	107
57	CruncyIsTaken	106
58	Merv__	104
59	Legendosh	102
60	12Magner05	98
61	Spacewardharpy7	96
62	himak1	95
63	lcvezra	94
64	Covalents	87
65	lillips	85
66	_TCARREIRA_	82
67	Lord_Jord	81
68	KG1999	80
69	MineMaster0012	79
70	q_wq	77
70	m_be9	77
70	Zythose	77
73	HolyVenom	74
74	SteveCraftBlocks	73
74	HellsSponge	73
76	500am	67
77	Zoeyfortnite	65
78	teslawolf38	64
78	Auseawesome	64
78	Spenduh	64
81	Incinere	63
81	joethahobo	63
81	SvenskaHugo	63
81	Dreamdbr14	63
85	Paintz	62
85	PigDab	62
87	KarlKaek	61
87	the_russell1611	61
87	stahouo	61
87	oxfordschool	61
87	Sral7	61
92	masskedman	60
93	Onennon	59
93	CalebDHawk	59
93	LeeMcGee30	59
96	Hermanni__	57
97	Xclax101	56
97	MakeHistory157	56
99	_Boipl_	55
100	laron58	54
101	ImpavidArcher	53
101	Chromary	53
101	lizardfightclub	53
104	paranoid_plant	51
105	SexcMf	50
106	SvenskaAlvar	48
107	sp00ky_ghost977	47
108	jacxhadow	46
108	Kakolbus	46
110	alderban107	45
111	TheShyPig	44
111	fluddd	44
113	Nicky19	43
114	Marbz_	42
115	Ryker	41
115	Franco093	41
115	heckface	41
115	Blu3beast	41
119	Ailmast	40
119	NameGenerat0r	40
121	KingEgg1	39
122	chipklip	38
122	SingedBread	38
122	Nagasaki_Riku	38
122	Dogcorn69420	38
122	EcksDofficial	38
122	h2p_emrld	38
128	Myszoaz	37
128	Kamflame10	37
128	XboxPanda	37
128	SuperPooch06	37
128	FishyBoy3811	37
133	ShedJr_	36
133	GravitySaint	36
133	Ze_BaronKrigler	36
133	__tomato	36
137	ProfessorBee	35
138	fred870d	34
139	Awyrlas	33
139	fade_emerge78823	33
139	sammidk	33
139	Steelynan	33
143	egglapras	32
143	fw3xywashere	32
143	Kubeusz2010	32
146	Sky_light_KING	31
146	MAns_44	31
148	I_Am_Mushkin	30
148	gcaisawesome	30
150	Jovaphobic	29
150	Sleek_Storm_721	29
150	diamondgolem35	29
150	lordpipe	29
150	Segotep999	29
150	PortlyPete69	29
150	jcool7	29
150	AltnumberF4	29
158	Z3braYTIL	28
158	CheifJumbo	28
160	Smashic	26
160	r123moore	26
160	Sheldor097	26
163	Rumpletaezer	25
163	LAVA129	25
163	FishisTTV	25
166	livingdaydreams	24
166	_AceOfSpace_	24
166	MinttyFressh	24
166	Kkanot	24
166	Hisiste	24
171	Euclidoris	23
171	Groundler	23
171	ItsJunoIGuess	23
174	Mr_Byzantine	22
174	awesomeoneme	22
174	MrAdamant209	22
174	ROY4LE	22
174	M_Patata	22
174	Parcc	22
174	Inbefour	22
174	MasterNueve	22
174	Miko_Fullbuster	22
183	_Virify_	21
183	ratglock	21
183	set67	21
183	surfinggiraffejp	21
183	fr_ser	21
183	Wowful	21
183	censorsheep	21
183	Vorlice	21
183	MovingFish7	21
183	Optiprimus	21
183	Poppy235	21
183	PlasticOtari	21
195	BilboBaggins23	20
195	emrekn	20
195	Zaridey	20
198	Lil_Breadboy	19
198	TheSeismicDuck	19
200	MrExplorer	18
200	thescout7	18
200	NotTrixi	18
200	loveseeker	18
200	ColourfulAfrican	18
200	Syropatathe	18
200	2blox	18
200	WYFYoyo	18
208	Mobstr	17
208	gabriels543	17
208	Leyna3	17
211	SyK7	16
211	dudcreeper	16
211	YungJakobo	16
211	crying_wolf_13	16
211	Fuad_R	16
211	MilleGrug	16
211	_AAZAR	16
211	vandmanden	16
219	Drlzyy	15
219	lewieinnit	15
219	EMC_	15
219	FirsTimeGamingTV	15
219	Cambo5000	15
219	UncreativeArtist	15
219	mimbo1211	15
219	mariominejedi	15
219	DScatgirls	15
219	Jiminie	15
219	Lowjinx	15
230	Bandito_Roamer	14
230	majlin16	14
230	Barlycorn	14
230	SkateboardR6	14
234	Cowison	13
234	error10101	13
234	_Razar	13
234	Ardennes	13
234	eclipseboi	13
234	Mewar	13
234	drompje	13
234	Skylord_Luke	13
234	dartwaffle	13
234	PartyPhoenix	13
234	jambvds	13
234	Quaintster	13
234	JayToe	13
247	hm947	12
247	Hpdinosaur	12
247	Da_Boss_Rani	12
247	Kalwag	12
247	Nach0Bear	12
247	Noah_Bez	12
247	NotoriousNina	12
247	SokaOtaku	12
247	Fuhrer_Teemo	12
247	LexMakesHistory	12
247	Lutres_Torane	12
247	_Yonk_	12
259	CoffeeNoir	11
259	NinjaKnifeKill	11
259	SpaceGrenadier	11
259	H72l9w	11
259	Flapjacker687	11
