rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1194
3	RoofTyler	1017
4	Kowcio_	877
5	Hyp3rion_	672
6	Mahoose	593
7	kekhon	589
8	Smoke____	546
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	435
12	beeperbeeper5	432
13	Jackattack53	390
14	noam464	386
15	Lez_	376
16	YungMaki	348
17	Soplight	336
18	EcksD	332
19	Arceus1975	329
20	GlitchyPlate810	318
21	bladeefan2009	308
22	wezzzi	304
23	SlayerCrypto	290
24	SaintJosie	276
25	eitanzaki	274
26	LeauVox4921	267
27	NomadicRobin_	255
28	PlasticOtari	249
29	T045RTY	243
30	djancak	242
31	Akoot_	238
32	bloodbiter	230
33	EveryonesUncle	229
34	TheSecondLord	225
35	xxPipperDipperxx	217
36	rarrq	214
37	thewindmillman	208
37	binman420	208
39	TechnoNinja64	199
40	Eraxa	193
41	Inchef	189
42	MyNameIsJobo	188
43	Iamthejo	186
44	Enderxz3	184
45	MineMaster0012	181
46	Fullut	179
47	SammiWolfGirl	176
48	Frozil20	169
48	Blackberry1310	169
50	FreakGenius	164
50	monky_irl	164
52	_Bguette_	155
52	Mythic1130	155
54	Di_infiri	152
54	DarlaMeow	152
56	Snowflowe	151
57	Blaiku	149
58	Werbe	147
58	MyNameIsDakar	147
60	Historical_Sand	138
61	SpacesickPrism	131
62	Groovy_MoonBird	130
63	jnp_gaming	128
64	Creativebuilder2	126
64	calamariclam_I	126
66	Huwulling	123
67	claivin	121
68	Felenov	120
69	Spacewardharpy7	114
70	Alteriity	111
71	jushykins	110
71	12Magner05	110
73	_Dean_123	109
74	6king6colt6	108
74	Skippeh	108
76	PhantomsGhost_	107
76	hanaryheatwave	107
78	Smussa	106
78	Legendosh	106
80	Merv__	105
81	q_wq	103
82	k_ce	98
83	himak1	95
83	gusstationwerker	95
85	lcvezra	94
86	fade_emerge78823	93
86	Lord_Jord	93
86	SvenskaHugo	93
86	Jimb0nat0r	93
90	lillips	89
90	RealGroot	89
92	Covalents	87
93	ARandomHedge	84
94	_TCARREIRA_	82
95	SteveCraftBlocks	81
96	m_be9	77
96	Zythose	77
98	ZA07	74
99	HellsSponge	73
100	Smashic	69
100	Kakolbus	69
102	FishisTTV	68
103	500am	67
104	teslawolf38	66
105	joethahobo	65
105	Zoeyfortnite	65
107	Auseawesome	64
108	Mr_Byzantine	63
108	Incinere	63
108	masskedman	63
108	Dreamdbr14	63
112	Paintz	62
112	PigDab	62
114	KarlKaek	61
114	the_russell1611	61
114	xzvu	61
114	ConnorDanky_	61
114	Sral7	61
119	LeeMcGee30	60
120	Onennon	59
120	CalebDHawk	59
122	ImpavidArcher	58
123	Hermanni__	57
124	_Boipl_	56
124	Xclax101	56
124	3_Solar_3	56
124	MakeHistory157	56
128	laron58	54
129	Chromary	53
129	lizardfightclub	53
129	MAns_44	53
132	diamondgolem35	51
132	paranoid_plant	51
134	SexcMf	50
135	SvenskaAlvar	48
136	sp00ky_ghost977	47
137	jacxhadow	46
137	Marbz_	46
139	UCP_TheKingK	45
139	alderban107	45
141	TheShyPig	44
141	fluddd	44
143	Nicky19	43
143	NameGenerat0r	43
145	jessewegottacook	42
146	Ryker	41
146	Franco093	41
146	heckface	41
146	Blu3beast	41
150	Ailmast	40
150	EMC_	40
152	KingEgg1	39
152	AlexxO_o	39
154	Tyrannosplart	38
154	SingedBread	38
154	Kura2218	38
154	Dogcorn69420	38
154	xolstoi	38
154	h2p_emrld	38
160	Myszoaz	37
160	QuiCreans	37
160	Kamflame10	37
160	XboxPanda	37
160	SuperPooch06	37
160	FishyBoy3811	37
160	fw3xywashere	37
167	ShedJr_	36
167	GravitySaint	36
167	Ze_BaronKrigler	36
167	__tomato	36
167	Invintic	36
172	ProfessorBee	35
173	F_Uhre	34
173	Steelynan	34
175	Pofen	33
175	Awyrlas	33
175	sammidk	33
178	lorpus	32
178	lordpipe	32
178	Kubeusz2010	32
181	Mattesco	31
181	IamCL4SSY	31
181	Fuad_R	31
181	mihimihimihi	31
185	I_Am_Mushkin	30
185	Secret_Canary	30
185	gcaisawesome	30
188	Jovaphobic	29
188	Sleek_Storm_721	29
188	nattybears	29
188	PortlyPete69	29
188	jcool7	29
188	AltnumberF4	29
194	Z3braYTIL	28
194	Wowful	28
194	CheifJumbo	28
194	EngagedGrub41	28
198	H0UNDFRMH3LL	27
198	Luminad3	27
200	r123moore	26
200	JoeSaysBingBong	26
200	NATE_the_HALO	26
200	Sheldor097	26
204	Da_Boss_Rani	25
204	olliebollie48	25
204	Rumpletaezer	25
204	LAVA129	25
208	Apollo_993	24
208	livingdaydreams	24
208	_AceOfSpace_	24
208	MinttyFressh	24
208	Kkanot	24
208	Hisiste	24
214	Deu_Stew	23
214	Euclidoris	23
214	GooseWithin	23
214	Groundler	23
214	ItsJunoIGuess	23
219	ThiccExotic	22
219	MrAdamant209	22
219	ROY4LE	22
219	M_Patata	22
219	Parcc	22
219	Inbefour	22
219	DarkS0L	22
219	MasterNueve	22
227	_Virify_	21
227	ratglock	21
227	set67	21
227	surfinggiraffejp	21
227	fr_ser	21
227	censorsheep	21
227	Vorlice	21
227	MovingFish7	21
227	Optiprimus	21
227	Poppy235	21
237	FazeObama69	20
237	PazinGaming	20
237	ECstardust	20
237	BilboBaggins23	20
237	emrekn	20
237	Zaridey	20
243	SyntheticSurgeon	19
243	Lil_Breadboy	19
243	TheSeismicDuck	19
246	SmashingPump	18
246	MrExplorer	18
246	thescout7	18
246	NotTrixi	18
246	legal_tax_evader	18
246	ColourfulAfrican	18
246	Syropatathe	18
246	2bolx_	18
246	WYFYoyo	18
255	BPTY4618	17
255	Crowman1	17
255	Mobstr	17
255	gabriels543	17
255	Leyna3	17
255	NiveauSubmarine	17
261	SyK7	16
261	dudcreeper	16
261	Jakobo1337	16
261	crying_wolf_13	16
261	Touched_Bread	16
261	Skylord_Luke	16
261	MilleGrug	16
261	_AAZAR	16
261	vandmanden	16
270	lewieinnit	15
270	FirsTimeGamingTV	15
270	Cambo5000	15
270	UncreativeArtist	15
270	mimbo1211	15
270	prizm_	15
270	mariominejedi	15
270	halfwayup	15
270	Elastiq	15
270	ReflexCode	15
280	Bandito_Roamer	14
280	out1s	14
280	majlin16	14
280	Barlycorn	14
280	SkateboardR6	14
285	Cowison	13
285	gren_ben	13
285	_Razaria	13
285	Ardennes	13
285	eclipseboi	13
285	Mewar	13
285	corpsecity	13
285	drompje	13
285	dartwaffle	13
285	PartyPhoenix	13
285	jambvds	13
285	Quaintster	13
285	THEKINGLyric10	13
285	pixelviolin	13
285	JayToe	13
300	AverageGorg	12
