rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Smoke____	441
4	Racengan	411
5	noam464	348
6	beeperbeeper5	345
7	YungMaki	319
8	Soplight	318
9	kinas45y5	308
10	wezzzi	304
11	Arceus1975	299
12	SlayerCrypto	290
13	Hyp3rion_	282
14	RodSerlingCringe	276
15	eitanzaki	268
16	Mahoose	250
17	djancak	242
18	NomadicRobin_	240
19	Akoot_	237
20	T045RTY	233
21	bloodbiter	230
22	EcksD	221
23	EveryonesUncle	218
24	TheSecondLord	214
25	rarrq	213
26	TechnoNinja64	199
27	Eraxa	193
28	xxPipperDipperxx	190
29	MyNameIsJobo	188
30	Inchef	187
31	Fullut	179
32	Frozil12	168
33	Blackberry1310	165
34	Freak_Genius	164
34	monky_irl	164
36	Enderslayerxz3	159
37	_Bguette_	155
38	Di_infiri	152
38	DarlaMeow	152
40	Blaiku	149
41	Werbe	147
42	pintsizedrogue	146
43	SammiWolfGirl	145
44	Historical_Sand	136
45	Groovy_MoonBird	130
45	thewindmillman	130
47	jnp_gaming	128
48	Snowflowe	125
49	Jackattack53	121
49	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	CruncyIsTaken	106
57	Merv__	104
58	12Magner05	98
59	himak1	95
59	Spacewardharpy7	95
61	lcvezra	94
62	Covalents	87
63	lillips	85
64	Legendosh	83
65	_TCARREIRA_	82
66	KG1999	80
67	MineMaster0012	79
68	q_wq	77
68	m_be9	77
68	Zythose	77
71	HolyVenom	74
72	SteveCraftBlocks	73
72	HellsSponge	73
74	Lord_Jord	70
75	Zoeyfortnite	65
76	Auseawesome	64
77	Incinere	63
77	SvenskaHugo	63
77	Dreamdbr14	63
80	500am	62
80	Paintz	62
80	PigDab	62
83	KarlKaek	61
83	the_russell1611	61
83	stahouo	61
83	oxfordschool	61
83	Sral7	61
88	masskedman	60
89	joethahobo	59
89	Onennon	59
89	CalebDHawk	59
89	LeeMcGee30	59
93	Hermanni__	57
94	Xclax101	56
94	MakeHistory157	56
96	laron58	54
97	ImpavidArcher	53
97	Chromary	53
97	_Boipl_	53
97	lizardfightclub	53
101	paranoid_plant	51
102	SexcMf	50
103	sp00ky_ghost977	47
104	jacxhadow	46
104	Kakolbus	46
104	SvenskaAlvar	46
107	Spenduh	45
107	alderban107	45
109	TheShyPig	44
109	fluddd	44
111	Nicky19	43
112	Franco093	41
112	heckface	41
112	Blu3beast	41
115	Ailmast	40
116	KingEgg1	39
116	Marbz_	39
118	chipklip	38
118	SingedBread	38
118	Nagasaki_Riku	38
118	Dogcorn69420	38
118	EcksDofficial	38
118	h2p_emrld	38
124	Myszoaz	37
124	Kamflame10	37
124	XboxPanda	37
124	SuperPooch06	37
124	FishyBoy3811	37
129	ShedJr_	36
129	NameGenerat0r	36
129	GravitySaint	36
129	Ze_BaronKrigler	36
129	__tomato	36
134	ProfessorBee	35
135	teslawolf38	34
135	fred870d	34
137	Awyrlas	33
137	sammidk	33
137	sebastiensaborio	33
140	egglapras	32
140	Kubeusz2010	32
142	Sky_light_KING	31
142	MAns_44	31
144	I_Am_Mushkin	30
144	gcaisawesome	30
146	Jovaphobic	29
146	Sleek_Storm_721	29
146	diamondgolem35	29
146	PortlyPete69	29
146	jcool7	29
146	AltnumberF4	29
152	Z3braYTIL	28
152	CheifJumbo	28
154	lordpipe	27
155	r123moore	26
155	Sheldor097	26
157	Rumpletaezer	25
157	LAVA129	25
157	FishisTTV	25
160	livingdaydreams	24
160	_AceOfSpace_	24
160	Kkanot	24
160	Hisiste	24
164	Euclidoris	23
164	MinttyFressh	23
164	Groundler	23
164	ItsJunoIGuess	23
168	Mr_Byzantine	22
168	awesomeoneme	22
168	MrAdamant209	22
168	ROY4LE	22
168	M_Patata	22
168	Parcc	22
168	Inbefour	22
168	MasterNueve	22
176	_Virify_	21
176	ratglock	21
176	set67	21
176	surfinggiraffejp	21
176	fr_ser	21
176	Wowful	21
176	censorsheep	21
176	Vorlice	21
176	MovingFish7	21
176	Optiprimus	21
176	Poppy235	21
187	BilboBaggins23	20
187	emrekn	20
187	Zaridey	20
190	Lil_Breadboy	19
190	TheSeismicDuck	19
192	thescout7	18
192	NotTrixi	18
192	loveseeker	18
192	ColourfulAfrican	18
192	Syropatathe	18
192	2blox	18
192	PlasticOtari	18
192	WYFYoyo	18
200	MrExplorer	17
200	Mobstr	17
200	gabriels543	17
200	Leyna3	17
204	SyK7	16
204	dudcreeper	16
204	YungJakobo	16
204	crying_wolf_13	16
204	MilleGrug	16
204	_AAZAR	16
204	vandmanden	16
211	Drlzyy	15
211	lewieinnit	15
211	FirsTimeGamingTV	15
211	Cambo5000	15
211	UncreativeArtist	15
211	mimbo1211	15
211	mariominejedi	15
211	DScatgirls	15
211	Lowjinx	15
220	Bandito_Roamer	14
220	majlin16	14
220	Barlycorn	14
220	SkateboardR6	14
224	Cowison	13
224	error10101	13
224	_Razar	13
224	Ardennes	13
224	eclipseboi	13
224	Mewar	13
224	drompje	13
224	PartyPhoenix	13
224	jambvds	13
224	Quaintster	13
224	Miko_Fullbuster	13
224	JayToe	13
236	hm947	12
236	Hpdinosaur	12
236	Kalwag	12
236	Nach0Bear	12
236	Noah_Bez	12
236	NotoriousNina	12
236	SokaOtaku	12
236	Fuhrer_Teemo	12
236	LexMakesHistory	12
236	_Yonk_	12
246	CoffeeNoir	11
246	NinjaKnifeKill	11
246	SpaceGrenadier	11
246	H72l9w	11
246	Flapjacker687	11
246	Scathra	11
246	King_Pancake1	11
246	seramalen	11
246	gloryoftherain	11
246	Kokeech	11
246	Dusk_95	11
246	stavgod	11
246	HesDemonPants	11
246	MeetTheWollo	11
260	Swexti	10
260	Kynigito	10
260	Deathkob	10
260	Lutres_Torane	10
