rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	luseis	1170
3	kekhon	589
4	Mahoose	568
5	Smoke____	530
6	Hyp3rion_	501
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	406
10	pintsizedrogue	373
11	noam464	368
12	Soplight	336
13	Arceus1975	329
14	YungMaki	328
15	EcksD	325
16	bladeefan2009	308
17	wezzzi	304
18	SlayerCrypto	290
19	SaintJosie	276
20	eitanzaki	268
21	LeauVox4921	267
22	NomadicRobin_	255
23	PlasticOtari	249
24	T045RTY	243
25	djancak	242
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	218
29	TheSecondLord	216
30	rarrq	214
31	xxPipperDipperxx	212
32	thewindmillman	208
32	binman420	208
34	Jackattack53	206
35	TechnoNinja64	199
36	Eraxa	193
37	Inchef	189
38	MyNameIsJobo	188
39	Iamthejo	186
40	Fullut	179
41	SammiWolfGirl	171
42	Frozil20	169
42	Blackberry1310	169
42	Enderxz3	169
45	FreakGenius	164
45	monky_irl	164
47	_Bguette_	155
48	Di_infiri	152
48	DarlaMeow	152
50	Snowflowe	151
51	Blaiku	149
52	Werbe	147
53	Historical_Sand	138
54	Mythic1130	134
55	Groovy_MoonBird	130
56	SpacesickPrism	128
56	jnp_gaming	128
58	calamariclam_I	126
59	claivin	121
60	Lez_	116
61	Spacewardharpy7	114
62	jushykins	110
63	12Magner05	109
63	_Dean_123	109
65	6king6colt6	108
65	Skippeh	108
67	PhantomsGhost_	107
68	Smussa	106
69	Merv__	105
70	Legendosh	102
71	himak1	95
72	lcvezra	94
73	fade_emerge78823	93
74	gusstationwerker	90
75	lillips	89
76	Covalents	87
77	Felenov	86
78	_TCARREIRA_	82
79	SteveCraftBlocks	81
79	Lord_Jord	81
81	SvenskaHugo	80
82	MineMaster0012	79
83	q_wq	77
83	m_be9	77
83	Zythose	77
86	ZA07	74
87	HellsSponge	73
88	Creativebuilder2	71
89	500am	67
89	Kakolbus	67
91	teslawolf38	66
92	joethahobo	65
92	Zoeyfortnite	65
94	Auseawesome	64
95	Incinere	63
95	masskedman	63
95	Dreamdbr14	63
98	Paintz	62
98	PigDab	62
100	KarlKaek	61
100	the_russell1611	61
100	xzvu	61
100	ConnorDanky_	61
100	Sral7	61
105	Onennon	59
105	CalebDHawk	59
105	LeeMcGee30	59
108	ImpavidArcher	58
109	Hermanni__	57
110	_Boipl_	56
110	Xclax101	56
110	MakeHistory157	56
113	laron58	54
114	Huwulling	53
114	Chromary	53
114	lizardfightclub	53
117	paranoid_plant	51
118	SexcMf	50
119	SvenskaAlvar	48
120	sp00ky_ghost977	47
121	jacxhadow	46
122	Smashic	45
122	Kowcio_	45
122	RealGroot	45
122	alderban107	45
126	Marbz_	44
126	TheShyPig	44
126	fluddd	44
129	Nicky19	43
130	NameGenerat0r	42
131	diamondgolem35	41
131	Ryker	41
131	Franco093	41
131	heckface	41
131	Blu3beast	41
136	Ailmast	40
136	MAns_44	40
138	KingEgg1	39
139	Tyrannosplart	38
139	SingedBread	38
139	Kura2218	38
139	Dogcorn69420	38
139	xolstoi	38
139	h2p_emrld	38
145	Myszoaz	37
145	QuiCreans	37
145	Kamflame10	37
145	XboxPanda	37
145	SuperPooch06	37
145	FishyBoy3811	37
151	Mr_Byzantine	36
151	ShedJr_	36
151	fw3xywashere	36
151	GravitySaint	36
151	Ze_BaronKrigler	36
151	__tomato	36
157	ProfessorBee	35
158	EMC_	34
158	hanaryheatwave	34
158	F_Uhre	34
158	Steelynan	34
162	Awyrlas	33
162	sammidk	33
164	lorpus	32
164	Kubeusz2010	32
166	IamCL4SSY	31
166	Fuad_R	31
166	mihimihimihi	31
169	I_Am_Mushkin	30
169	gcaisawesome	30
169	lordpipe	30
172	Jovaphobic	29
172	Sleek_Storm_721	29
172	PortlyPete69	29
172	jcool7	29
172	AltnumberF4	29
177	Z3braYTIL	28
177	Wowful	28
177	CheifJumbo	28
177	EngagedGrub41	28
181	Luminad3	27
182	r123moore	26
182	Sheldor097	26
184	Da_Boss_Rani	25
184	olliebollie48	25
184	Rumpletaezer	25
184	LAVA129	25
184	JoeSaysBingBong	25
184	NATE_the_HALO	25
184	FishisTTV	25
191	livingdaydreams	24
191	_AceOfSpace_	24
191	MinttyFressh	24
191	Kkanot	24
191	Hisiste	24
196	Euclidoris	23
196	Groundler	23
196	ItsJunoIGuess	23
196	Jimb0nat0r	23
200	ThiccExotic	22
200	MrAdamant209	22
200	ROY4LE	22
200	M_Patata	22
200	Parcc	22
200	Inbefour	22
200	MasterNueve	22
207	_Virify_	21
207	ratglock	21
207	set67	21
207	surfinggiraffejp	21
207	fr_ser	21
207	censorsheep	21
207	Vorlice	21
207	MovingFish7	21
207	Optiprimus	21
207	Poppy235	21
217	BilboBaggins23	20
217	emrekn	20
217	Zaridey	20
220	SyntheticSurgeon	19
220	Lil_Breadboy	19
220	TheSeismicDuck	19
223	MrExplorer	18
223	thescout7	18
223	NotTrixi	18
223	legal_tax_evader	18
223	ColourfulAfrican	18
223	Syropatathe	18
223	2bolx_	18
223	WYFYoyo	18
231	Mobstr	17
231	gabriels543	17
231	Leyna3	17
234	SyK7	16
234	dudcreeper	16
234	Jakobo1337	16
234	crying_wolf_13	16
234	Touched_Bread	16
234	Skylord_Luke	16
234	MilleGrug	16
234	_AAZAR	16
234	vandmanden	16
243	SmashingPump	15
243	lewieinnit	15
243	FirsTimeGamingTV	15
243	Cambo5000	15
243	UncreativeArtist	15
243	mimbo1211	15
243	prizm_	15
243	mariominejedi	15
243	halfwayup	15
243	Lowjinx	15
253	Bandito_Roamer	14
253	majlin16	14
253	Barlycorn	14
253	SkateboardR6	14
257	Cowison	13
257	gren_ben	13
257	_Razaria	13
257	Ardennes	13
257	eclipseboi	13
257	Mewar	13
257	drompje	13
257	dartwaffle	13
257	PartyPhoenix	13
257	jambvds	13
257	Quaintster	13
257	THEKINGLyric10	13
257	JayToe	13
270	hm947	12
270	Hpdinosaur	12
270	Kalwag	12
270	Yirtle	12
270	Noah_Bez	12
270	NotoriousNina	12
270	Azmodan_246	12
270	Fuhrer_Teemo	12
270	LexMakesHistory	12
270	Lutres_Torane	12
270	_Yonk_	12
281	CoffeeNoir	11
281	NinjaKnifeKill	11
281	SpaceGrenadier	11
281	H72l9w	11
281	MrKrabOnCoke	11
281	Flapjacker687	11
281	Scathra	11
281	King_Pancake1	11
281	seramalen	11
281	gloryoftherain	11
281	Kokeech	11
281	CarryLine	11
281	Dusk_95	11
281	stavgod	11
281	HesDemonPants	11
281	MirielThePastor	11
297	Swexti	10
297	Kynigito	10
297	Deathkob	10
297	LetsDoItLive	10
