rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1215
3	Kowcio_	1050
4	Manaateee	1035
5	Hyp3rion_	908
6	Mr_Byzantine	843
7	pintsizedrogue	601
8	Mahoose	598
9	kekhon	589
10	Jackattack53	576
11	AdmiralSmoke	570
12	beeperbeeper5	508
13	StinkyDiplomat	482
14	YungMaki	468
15	MineMaster0012	456
16	Lez_	442
17	Racengan	441
18	SpacesickPrism	395
19	noam464	386
20	PazinGaming	381
21	12Magner05	377
22	EcksD	341
23	Soplight	338
24	Arceus1975	329
25	_i_ERROR_i_	318
26	EveryonesUncle	308
26	skrongus	308
28	wezzzi	304
29	jessewegottacook	293
30	SlayerCrypto	290
31	Saucepeh	282
32	LeauVox4921	278
33	eitanzaki	274
34	k_ce	263
35	NomadicRobin_	255
36	PlasticOtari	249
37	T045RTY	243
38	TheSecondLord	242
38	djancak	242
40	Akoot_	238
41	FormulaNewt3627	234
42	bloodbiter	230
43	xxPipperDipperxx	223
44	SammiWolfGirl	221
45	oscminus	220
46	rarrq	214
47	Eraxa	210
48	thewindmillman	208
48	LeonelSalamanca	208
50	hanaryheatwave	203
51	TechnoNinja64	199
52	Mattesco	195
53	Inchef	190
54	MyNameIsJobo	188
55	Fullut	187
56	Alteriity	186
56	Iamthejo	186
58	Enderxz3	184
59	_Mythic____	176
60	Blackberry1310	170
61	Frozil20	169
62	ECstardust	168
63	FreakGenius	164
63	monky_irl	164
65	Krowuss	161
65	Felenov	161
67	Historical_Sand	157
68	_Bguette_	155
69	Di_infiri	152
69	Werbe	152
69	DarlaMeow	152
72	Snowflowe	151
73	Blaiku	149
74	Dakar_	147
75	Groovy_MoonBird	142
75	Huwulling	142
77	Jimb0nat0r	129
78	Kakolbus	128
78	jnp_gaming	128
80	Merv__	126
80	Creativebuilder2	126
80	calamariclam_I	126
83	claivin	121
84	StarCookiees_	120
85	Spacewardharpy7	114
86	jushykins	110
87	_Dean_123	109
88	6king6colt6	108
88	Skippeh	108
88	Legendosh	108
91	PhantomsGhost_	107
92	The_Cruncy	106
93	q_wq	103
94	Spenduh	98
95	lillips	97
96	fade_emerge78823	96
97	himak1	95
98	lcvezra	94
99	Lord_Jord	93
99	SvenskaHugo	93
101	Segotep999	89
102	Covalents	87
103	Apollo_993	85
104	ARandomHedge	84
105	TheBananaKat	83
106	_TCARREIRA_	82
107	SteveCraftBlocks	81
108	Smashic	79
109	m_be9	77
109	Zythose	77
111	Auseawesome	76
112	HolyVenom	74
113	HellsSponge	73
114	FishisTTV	68
115	500am	67
116	teslawolf38	66
116	Lunkuku	66
116	NATE_the_HALO	66
116	ConnorDanky_	66
120	Archsam	65
120	joethahobo	65
120	Zoeyfortnite	65
123	AstreaTSS	64
124	Incinere	63
124	PigDab	63
124	masskedman	63
124	UCP_TheKingK	63
124	Dreamdbr14	63
129	Paintz	62
130	KarlKaek	61
130	the_russell1611	61
130	xzvu	61
130	Sral7	61
134	GravitySaint	60
134	LeeMcGee30	60
136	Onennon	59
136	CalebDHawk	59
138	ImpavidArcher	58
138	catandmoose	58
140	Hermanni__	57
141	_Boipl_	56
141	Xclax101	56
141	3_Solar_3	56
141	MakeHistory157	56
145	MAns_44	55
146	laron58	54
147	Chromary	53
147	lizardfightclub	53
149	diamondgolem35	51
149	paranoid_plant	51
151	SexcMf	50
152	SvenskaAlvar	48
152	Luminad3	48
152	sp00ky_ghost977	48
152	xolstoi	48
156	Marbz_	47
156	lordpipe	47
158	jacxhadow	46
159	NameGenerat0r	45
159	TheRealAndrin	45
159	alderban107	45
162	TheShyPig	44
162	fluddd	44
164	Nicky19	43
165	EMC_	42
166	Ryker	41
166	Franco093	41
166	heckface	41
166	KingEgg1	41
166	Blu3beast	41
171	Ailmast	40
172	AlexxO_o	39
173	excelsionprime	38
173	GooseWithin	38
173	Tyrannosplart	38
173	SingedBread	38
173	Kura2218	38
173	Dogcorn69420	38
173	h2p_emrld	38
180	Myszoaz	37
180	QuiCreans	37
180	Kamflame10	37
180	XboxPanda	37
180	SuperPooch06	37
180	FishyBoy3811	37
180	fw3xy74	37
187	ShedJr_	36
187	Ze_BaronKrigler	36
187	__tomato	36
187	Invintic	36
191	ProfessorBee	35
192	F_Uhre	34
192	Steelynan	34
194	Pofen	33
194	SnowyAvi	33
194	Awyrlas	33
194	sammidk	33
198	lorpus	32
198	Kubeusz2010	32
200	Secret_Canary	31
200	IamCL4SSY	31
200	Fuad_R	31
200	mihimihimihi	31
204	H0UNDFRMH3LL	30
204	I_Am_Mushkin	30
204	gcaisawesome	30
207	Jovaphobic	29
207	Sleek_Storm_721	29
207	nattybears	29
207	PortlyPete69	29
207	jcool7	29
207	AltnumberF4	29
213	Z3braYTIL	28
213	Wowful	28
213	CheifJumbo	28
213	EngagedGrub41	28
217	Da_Boss_Rani	26
217	r123moore	26
217	JoeSaysBingBong	26
217	Sheldor097	26
221	olliebollie48	25
221	Rumpletaezer	25
221	LAVA129	25
224	powercas_gamer	24
224	livingdaydreams	24
224	_AceOfSpace_	24
224	MinttyFressh	24
224	Kkanot	24
224	Hisiste	24
230	Deu_Stew	23
230	Euclidoris	23
230	Crowman1	23
230	lunathelemon	23
230	Groundler	23
230	ItsJunoIGuess	23
236	MoistMicrowave	22
236	MrAdamant209	22
236	ROY4LE	22
236	M_Patata	22
236	Parcc	22
236	Inbefour	22
236	DarkS0L	22
236	MasterNueve	22
236	Nicserso	22
245	_Virify_	21
245	CLG_Kata	21
245	ratglock	21
245	set67	21
245	surfinggiraffejp	21
245	fr_ser	21
245	censorsheep	21
245	Vorlice	21
245	MovingFish7	21
245	Optiprimus	21
245	Celeste_121	21
256	BilboBaggins23	20
256	emrekn	20
256	Zaridey	20
256	mr_crabs761	20
260	SyntheticSurgeon	19
260	shadowthemonkey	19
260	Lil_Breadboy	19
260	TheSeismicDuck	19
264	SmashingPump	18
264	lorywithay	18
264	MrExplorer	18
264	thescout7	18
264	Trixididntdie	18
264	legal_tax_evader	18
264	ColourfulAfrican	18
264	Syropatathe	18
264	2blox_	18
264	WYFYoyo	18
274	BPTY4618	17
274	Mobstr	17
274	yheece	17
274	Skylord_Luke	17
274	Leyna3	17
274	NiveauSubmarine	17
274	pixelviolin	17
281	SyK7	16
281	dudcreeper	16
281	Jakobo1337	16
281	crying_wolf_13	16
281	Touched_Bread	16
281	Malware_Mara	16
281	MilleGrug	16
281	_AAZAR	16
281	vandmanden	16
290	lewieinnit	15
290	FirsTimeGamingTV	15
290	Cambo5000	15
290	UncreativeArtist	15
290	mimbo1211	15
290	prizm_	15
290	mariominejedi	15
290	halfwayup	15
290	Elastiq	15
290	ReflexCode	15
290	Solfahrin	15
