rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	luseis	1166
3	kekhon	589
4	Mahoose	568
5	Hyp3rion_	492
6	Smoke____	469
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	403
10	pintsizedrogue	361
10	noam464	361
12	Soplight	335
13	Arceus1975	329
14	YungMaki	326
15	EcksD	324
16	bladeefan2009	308
17	wezzzi	304
18	SlayerCrypto	290
19	SaintJosie	276
20	eitanzaki	268
21	LeauVox4921	267
22	PlasticOtari	249
23	T045RTY	243
24	djancak	242
25	NomadicRobin_	240
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	218
29	TheSecondLord	216
30	rarrq	214
31	xxPipperDipperxx	212
32	thewindmillman	208
32	binman420	208
34	Jackattack53	206
35	TechnoNinja64	199
36	Eraxa	193
37	Inchef	189
38	MyNameIsJobo	188
39	Iamthejo	186
40	Fullut	179
41	SammiWolfGirl	171
42	Frozil20	169
42	Blackberry1310	169
42	Enderxz3	169
45	FreakGenius	164
45	monky_irl	164
47	_Bguette_	155
48	Di_infiri	152
48	DarlaMeow	152
50	Snowflowe	151
51	Blaiku	149
52	Werbe	147
53	Historical_Sand	138
54	Groovy_MoonBird	130
55	SpacesickPrism	128
55	jnp_gaming	128
57	calamariclam_I	126
58	claivin	121
59	Spacewardharpy7	114
60	jushykins	110
61	12Magner05	109
61	_Dean_123	109
61	Mythic1130	109
64	6king6colt6	108
64	Skippeh	108
66	PhantomsGhost_	107
67	Smussa	106
68	Merv__	105
69	Legendosh	102
70	himak1	95
71	lcvezra	94
72	fade_emerge78823	93
73	gusstationwerker	90
74	lillips	89
75	Lez_	88
76	Covalents	87
77	Felenov	82
77	_TCARREIRA_	82
79	SteveCraftBlocks	81
79	Lord_Jord	81
81	SvenskaHugo	80
82	MineMaster0012	79
83	q_wq	77
83	m_be9	77
83	Zythose	77
86	ZA07	74
87	HellsSponge	73
88	500am	67
88	Kakolbus	67
90	teslawolf38	66
91	joethahobo	65
91	Zoeyfortnite	65
93	Auseawesome	64
94	Incinere	63
94	masskedman	63
94	Dreamdbr14	63
97	Paintz	62
97	PigDab	62
99	KarlKaek	61
99	the_russell1611	61
99	xzvu	61
99	ConnorDanky_	61
99	Sral7	61
104	Onennon	59
104	CalebDHawk	59
104	LeeMcGee30	59
107	ImpavidArcher	58
108	Hermanni__	57
109	_Boipl_	56
109	Xclax101	56
109	MakeHistory157	56
112	laron58	54
113	Chromary	53
113	lizardfightclub	53
115	paranoid_plant	51
116	SexcMf	50
117	SvenskaAlvar	48
118	sp00ky_ghost977	47
119	jacxhadow	46
120	Smashic	45
120	RealGroot	45
120	alderban107	45
123	Marbz_	44
123	TheShyPig	44
123	fluddd	44
126	Nicky19	43
127	NameGenerat0r	42
128	diamondgolem35	41
128	Ryker	41
128	Franco093	41
128	Huwulling	41
128	heckface	41
128	Blu3beast	41
134	Ailmast	40
135	KingEgg1	39
135	MAns_44	39
137	Tyrannosplart	38
137	SingedBread	38
137	Kura2218	38
137	Dogcorn69420	38
137	xolstoi	38
137	h2p_emrld	38
143	Creativebuilder2	37
143	Myszoaz	37
143	Kamflame10	37
143	XboxPanda	37
143	SuperPooch06	37
143	FishyBoy3811	37
149	Mr_Byzantine	36
149	ShedJr_	36
149	QuiCreans	36
149	fw3xywashere	36
149	GravitySaint	36
149	Ze_BaronKrigler	36
149	__tomato	36
156	ProfessorBee	35
157	EMC_	34
157	hanaryheatwave	34
157	F_Uhre	34
157	Kowcio_	34
157	Steelynan	34
162	Awyrlas	33
162	sammidk	33
164	lorpus	32
164	Kubeusz2010	32
166	IamCL4SSY	31
166	Fuad_R	31
168	I_Am_Mushkin	30
168	gcaisawesome	30
168	lordpipe	30
171	Jovaphobic	29
171	Sleek_Storm_721	29
171	PortlyPete69	29
171	jcool7	29
171	AltnumberF4	29
176	Z3braYTIL	28
176	Wowful	28
176	CheifJumbo	28
176	EngagedGrub41	28
180	Luminad3	27
181	r123moore	26
181	mihimihimihi	26
181	Sheldor097	26
184	Da_Boss_Rani	25
184	Rumpletaezer	25
184	LAVA129	25
184	NATE_the_HALO	25
184	FishisTTV	25
189	livingdaydreams	24
189	_AceOfSpace_	24
189	MinttyFressh	24
189	Kkanot	24
189	Hisiste	24
194	Euclidoris	23
194	Groundler	23
194	ItsJunoIGuess	23
197	ThiccExotic	22
197	MrAdamant209	22
197	ROY4LE	22
197	M_Patata	22
197	Parcc	22
197	Inbefour	22
197	MasterNueve	22
204	_Virify_	21
204	ratglock	21
204	set67	21
204	surfinggiraffejp	21
204	fr_ser	21
204	censorsheep	21
204	Vorlice	21
204	MovingFish7	21
204	Optiprimus	21
204	Poppy235	21
214	BilboBaggins23	20
214	emrekn	20
214	Zaridey	20
217	SyntheticSurgeon	19
217	Lil_Breadboy	19
217	TheSeismicDuck	19
220	MrExplorer	18
220	thescout7	18
220	NotTrixi	18
220	legal_tax_evader	18
220	ColourfulAfrican	18
220	Syropatathe	18
220	2bolx_	18
220	WYFYoyo	18
228	Mobstr	17
228	gabriels543	17
228	Leyna3	17
231	SyK7	16
231	dudcreeper	16
231	Jakobo1337	16
231	crying_wolf_13	16
231	Touched_Bread	16
231	Skylord_Luke	16
231	MilleGrug	16
231	_AAZAR	16
231	vandmanden	16
240	SmashingPump	15
240	lewieinnit	15
240	FirsTimeGamingTV	15
240	Cambo5000	15
240	UncreativeArtist	15
240	mimbo1211	15
240	prizm_	15
240	mariominejedi	15
240	halfwayup	15
240	Lowjinx	15
250	Bandito_Roamer	14
250	majlin16	14
250	Barlycorn	14
250	SkateboardR6	14
254	Cowison	13
254	gren_ben	13
254	_Razaria	13
254	Ardennes	13
254	eclipseboi	13
254	Mewar	13
