rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1205
3	Manaateee	1031
4	Kowcio_	878
5	Mr_Byzantine	831
6	Hyp3rion_	749
7	Mahoose	598
8	kekhon	589
9	AdmiralSmoke	568
10	pintsizedrogue	490
11	StinkyDiplomat	482
12	YungMaki	468
13	beeperbeeper5	460
14	Jackattack53	452
15	MineMaster0012	447
16	Racengan	439
17	Lez_	397
18	SpacesickPrism	395
19	noam464	386
20	12Magner05	377
21	Soplight	336
22	EcksD	332
23	Arceus1975	329
24	_i_ERROR_i_	318
25	skrongus	308
26	wezzzi	304
27	SlayerCrypto	290
28	LeauVox4921	278
29	SaintJosie	276
30	eitanzaki	274
31	NomadicRobin_	255
32	PlasticOtari	249
33	T045RTY	243
34	djancak	242
35	Akoot_	238
36	bloodbiter	230
37	EveryonesUncle	229
38	TheSecondLord	228
39	jessewegottacook	224
40	xxPipperDipperxx	219
40	SammiWolfGirl	219
42	rarrq	214
43	thewindmillman	208
43	LeonelSalamanca	208
45	Eraxa	206
46	TechnoNinja64	199
47	Inchef	190
48	MyNameIsJobo	188
49	Alteriity	186
49	Iamthejo	186
51	Enderxz3	184
52	Fullut	179
53	k_ce	174
54	Frozil20	169
54	Blackberry1310	169
56	FreakGenius	164
56	monky_irl	164
58	_Mythic____	156
59	_Bguette_	155
60	Di_infiri	152
60	DarlaMeow	152
62	Snowflowe	151
63	Blaiku	149
64	Werbe	147
64	Dakar_	147
66	Historical_Sand	138
67	Groovy_MoonBird	130
68	jnp_gaming	128
69	Creativebuilder2	126
69	calamariclam_I	126
71	Huwulling	124
71	hanaryheatwave	124
73	oscminus	121
73	claivin	121
75	Felenov	120
75	Jimb0nat0r	120
77	Spacewardharpy7	114
78	ECstardust	111
79	jushykins	110
80	_Dean_123	109
81	6king6colt6	108
81	Skippeh	108
81	Legendosh	108
84	PhantomsGhost_	107
85	The_Cruncy	106
86	Merv__	105
87	q_wq	103
88	fade_emerge78823	96
88	Spenduh	96
90	himak1	95
91	Krowuss	94
91	lcvezra	94
93	Lord_Jord	93
93	SvenskaHugo	93
95	lillips	89
95	Segotep999	89
97	Covalents	87
98	ARandomHedge	84
99	_TCARREIRA_	82
100	SteveCraftBlocks	81
101	Apollo_993	80
102	Smashic	78
103	m_be9	77
103	Zythose	77
105	HolyVenom	74
106	HellsSponge	73
107	Kakolbus	69
108	FishisTTV	68
109	500am	67
110	teslawolf38	66
111	joethahobo	65
111	Zoeyfortnite	65
113	Auseawesome	64
114	Incinere	63
114	masskedman	63
114	Dreamdbr14	63
117	Paintz	62
117	PigDab	62
119	KarlKaek	61
119	the_russell1611	61
119	xzvu	61
119	ConnorDanky_	61
119	Sral7	61
124	LeeMcGee30	60
125	Onennon	59
125	CalebDHawk	59
127	ImpavidArcher	58
127	Mattesco	58
129	Hermanni__	57
130	_Boipl_	56
130	Xclax101	56
130	3_Solar_3	56
