rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	luseis	1175
3	kekhon	589
4	Mahoose	569
5	Smoke____	530
6	Hyp3rion_	501
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	409
10	noam464	386
11	pintsizedrogue	375
12	YungMaki	342
13	Soplight	336
14	Arceus1975	329
15	EcksD	325
16	bladeefan2009	308
17	wezzzi	304
18	SlayerCrypto	290
19	SaintJosie	276
20	eitanzaki	268
21	LeauVox4921	267
22	NomadicRobin_	255
23	PlasticOtari	249
24	T045RTY	243
25	djancak	242
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	221
29	TheSecondLord	217
30	rarrq	214
31	xxPipperDipperxx	212
32	thewindmillman	208
32	binman420	208
34	Jackattack53	206
35	TechnoNinja64	199
36	Eraxa	193
37	Inchef	189
38	MyNameIsJobo	188
39	Iamthejo	186
40	Fullut	179
41	SammiWolfGirl	171
42	Frozil20	169
42	Blackberry1310	169
42	Enderxz3	169
45	FreakGenius	164
45	monky_irl	164
47	_Bguette_	155
48	Di_infiri	152
48	DarlaMeow	152
50	Snowflowe	151
51	Blaiku	149
52	Werbe	147
53	Historical_Sand	138
54	Mythic1130	136
55	Groovy_MoonBird	130
56	SpacesickPrism	128
56	jnp_gaming	128
58	calamariclam_I	126
59	Lez_	123
60	claivin	121
61	Spacewardharpy7	114
62	jushykins	110
63	12Magner05	109
63	_Dean_123	109
65	6king6colt6	108
65	Skippeh	108
67	PhantomsGhost_	107
68	Smussa	106
69	Merv__	105
70	Legendosh	102
71	himak1	95
72	lcvezra	94
73	fade_emerge78823	93
74	gusstationwerker	90
75	Felenov	89
75	lillips	89
77	Covalents	87
78	_TCARREIRA_	82
79	SteveCraftBlocks	81
79	Lord_Jord	81
81	SvenskaHugo	80
82	MineMaster0012	79
83	q_wq	77
83	m_be9	77
83	Zythose	77
86	ZA07	74
87	HellsSponge	73
88	Creativebuilder2	71
89	500am	67
89	Kakolbus	67
91	teslawolf38	66
92	joethahobo	65
92	Zoeyfortnite	65
94	Auseawesome	64
95	Incinere	63
95	masskedman	63
95	Dreamdbr14	63
98	Huwulling	62
98	Paintz	62
98	PigDab	62
101	KarlKaek	61
101	the_russell1611	61
101	xzvu	61
101	ConnorDanky_	61
101	Sral7	61
106	Onennon	59
106	CalebDHawk	59
106	LeeMcGee30	59
109	ImpavidArcher	58
110	Hermanni__	57
111	_Boipl_	56
111	Xclax101	56
111	MakeHistory157	56
114	laron58	54
115	Chromary	53
115	lizardfightclub	53
115	Kowcio_	53
118	paranoid_plant	51
119	SexcMf	50
120	SvenskaAlvar	48
121	sp00ky_ghost977	47
122	jacxhadow	46
123	Smashic	45
123	RealGroot	45
123	alderban107	45
126	Marbz_	44
126	TheShyPig	44
126	fluddd	44
129	Nicky19	43
130	NameGenerat0r	42
131	diamondgolem35	41
131	Ryker	41
131	Franco093	41
131	heckface	41
131	Blu3beast	41
136	Ailmast	40
136	MAns_44	40
138	KingEgg1	39
139	Tyrannosplart	38
139	SingedBread	38
139	Kura2218	38
139	Dogcorn69420	38
139	xolstoi	38
139	h2p_emrld	38
145	Myszoaz	37
145	QuiCreans	37
145	Kamflame10	37
145	XboxPanda	37
145	SuperPooch06	37
145	FishyBoy3811	37
151	Mr_Byzantine	36
151	ShedJr_	36
151	fw3xywashere	36
151	GravitySaint	36
151	Ze_BaronKrigler	36
151	__tomato	36
157	EMC_	35
157	ProfessorBee	35
159	hanaryheatwave	34
159	F_Uhre	34
159	Steelynan	34
162	Awyrlas	33
162	sammidk	33
162	Jimb0nat0r	33
165	lorpus	32
165	Kubeusz2010	32
167	IamCL4SSY	31
167	Fuad_R	31
167	mihimihimihi	31
167	lordpipe	31
171	I_Am_Mushkin	30
171	gcaisawesome	30
173	Jovaphobic	29
173	Sleek_Storm_721	29
173	PortlyPete69	29
173	jcool7	29
173	AltnumberF4	29
178	Z3braYTIL	28
178	Wowful	28
178	CheifJumbo	28
178	EngagedGrub41	28
182	Luminad3	27
182	FishisTTV	27
184	r123moore	26
184	JoeSaysBingBong	26
184	Sheldor097	26
187	Da_Boss_Rani	25
187	olliebollie48	25
187	Rumpletaezer	25
187	LAVA129	25
187	NATE_the_HALO	25
192	livingdaydreams	24
192	_AceOfSpace_	24
192	MinttyFressh	24
192	Kkanot	24
192	Hisiste	24
197	Euclidoris	23
197	Groundler	23
197	ItsJunoIGuess	23
200	ThiccExotic	22
200	MrAdamant209	22
200	ROY4LE	22
200	M_Patata	22
200	Parcc	22
200	Inbefour	22
200	MasterNueve	22
207	_Virify_	21
207	ratglock	21
207	set67	21
207	surfinggiraffejp	21
207	fr_ser	21
207	censorsheep	21
207	Vorlice	21
207	MovingFish7	21
207	Optiprimus	21
207	Poppy235	21
217	BilboBaggins23	20
217	emrekn	20
217	Zaridey	20
220	SyntheticSurgeon	19
220	Lil_Breadboy	19
220	TheSeismicDuck	19
223	MrExplorer	18
223	thescout7	18
223	NotTrixi	18
223	legal_tax_evader	18
223	ColourfulAfrican	18
223	Syropatathe	18
223	2bolx_	18
223	WYFYoyo	18
231	Mobstr	17
231	gabriels543	17
231	Leyna3	17
231	NiveauSubmarine	17
235	SyK7	16
235	dudcreeper	16
235	Jakobo1337	16
