rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1191
3	RoofTyler	1006
4	Kowcio_	655
5	Hyp3rion_	594
6	Mahoose	592
7	kekhon	589
8	Smoke____	540
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	422
12	beeperbeeper5	416
13	noam464	386
14	YungMaki	348
15	Soplight	336
16	EcksD	332
17	Arceus1975	329
18	Lez_	318
19	bladeefan2009	308
20	wezzzi	304
21	SlayerCrypto	290
22	SaintJosie	276
23	eitanzaki	274
24	LeauVox4921	267
25	NomadicRobin_	255
26	PlasticOtari	249
27	T045RTY	243
28	djancak	242
29	Akoot_	238
30	bloodbiter	230
30	Jackattack53	230
32	EveryonesUncle	229
33	TheSecondLord	223
34	rarrq	214
35	xxPipperDipperxx	212
36	thewindmillman	208
36	binman420	208
38	TechnoNinja64	199
39	Eraxa	193
40	Inchef	189
41	MyNameIsJobo	188
42	Iamthejo	186
43	Fullut	179
44	MineMaster0012	176
44	SammiWolfGirl	176
44	Enderxz3	176
47	Frozil20	169
47	Blackberry1310	169
49	FreakGenius	164
49	monky_irl	164
51	_Bguette_	155
52	Di_infiri	152
52	DarlaMeow	152
54	Snowflowe	151
54	Mythic1130	151
56	Blaiku	149
57	Werbe	147
58	Historical_Sand	138
59	Groovy_MoonBird	130
60	SpacesickPrism	128
60	jnp_gaming	128
62	Creativebuilder2	126
62	calamariclam_I	126
64	claivin	121
65	Spacewardharpy7	114
66	Huwulling	112
67	jushykins	110
67	12Magner05	110
69	_Dean_123	109
70	6king6colt6	108
70	Skippeh	108
72	PhantomsGhost_	107
73	Smussa	106
73	Legendosh	106
75	Merv__	105
76	Felenov	103
77	q_wq	96
78	himak1	95
79	lcvezra	94
80	fade_emerge78823	93
80	Lord_Jord	93
82	gusstationwerker	90
83	lillips	89
84	Covalents	87
85	_TCARREIRA_	82
86	SteveCraftBlocks	81
87	SvenskaHugo	80
87	Jimb0nat0r	80
89	m_be9	77
89	Zythose	77
91	ZA07	74
92	HellsSponge	73
93	Kakolbus	69
94	Smashic	68
94	FishisTTV	68
96	500am	67
97	teslawolf38	66
97	RealGroot	66
99	joethahobo	65
99	Zoeyfortnite	65
101	Auseawesome	64
102	Incinere	63
102	masskedman	63
102	Dreamdbr14	63
105	Paintz	62
105	PigDab	62
107	KarlKaek	61
107	the_russell1611	61
107	xzvu	61
107	ConnorDanky_	61
107	Sral7	61
112	Onennon	59
112	CalebDHawk	59
112	LeeMcGee30	59
115	ImpavidArcher	58
116	Hermanni__	57
117	_Boipl_	56
117	Xclax101	56
117	MakeHistory157	56
120	laron58	54
121	Chromary	53
121	lizardfightclub	53
121	MAns_44	53
124	paranoid_plant	51
125	SexcMf	50
126	SvenskaAlvar	48
127	sp00ky_ghost977	47
128	jacxhadow	46
129	alderban107	45
130	Marbz_	44
130	TheShyPig	44
130	fluddd	44
133	Nicky19	43
133	NameGenerat0r	43
135	hanaryheatwave	42
136	diamondgolem35	41
136	Ryker	41
136	Franco093	41
136	heckface	41
136	Blu3beast	41
141	Mr_Byzantine	40
141	Ailmast	40
141	EMC_	40
144	KingEgg1	39
145	Tyrannosplart	38
145	SingedBread	38
145	Kura2218	38
145	Dogcorn69420	38
145	xolstoi	38
145	h2p_emrld	38
151	Myszoaz	37
151	QuiCreans	37
151	Kamflame10	37
151	XboxPanda	37
151	SuperPooch06	37
151	FishyBoy3811	37
157	ShedJr_	36
157	fw3xywashere	36
157	GravitySaint	36
157	Ze_BaronKrigler	36
157	__tomato	36
162	ProfessorBee	35
163	F_Uhre	34
163	Steelynan	34
165	Pofen	33
165	Awyrlas	33
165	sammidk	33
165	UCP_TheKingK	33
169	lorpus	32
169	AlexxO_o	32
169	lordpipe	32
169	Kubeusz2010	32
173	IamCL4SSY	31
173	Fuad_R	31
173	mihimihimihi	31
