rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	luseis	1215
3	Kowcio_	1046
4	Manaateee	1035
5	Hyp3rion_	906
6	Mr_Byzantine	843
7	Mahoose	598
8	kekhon	589
9	pintsizedrogue	583
10	Jackattack53	570
10	AdmiralSmoke	570
12	beeperbeeper5	505
13	StinkyDiplomat	482
14	YungMaki	468
15	MineMaster0012	455
16	Racengan	441
17	Lez_	435
18	SpacesickPrism	395
19	noam464	386
20	PazinGaming	379
21	12Magner05	377
22	EcksD	341
23	Soplight	336
24	Arceus1975	329
25	_i_ERROR_i_	318
26	skrongus	308
27	wezzzi	304
27	EveryonesUncle	304
29	jessewegottacook	293
30	SlayerCrypto	290
31	Saucepeh	282
32	LeauVox4921	278
33	eitanzaki	274
34	NomadicRobin_	255
35	k_ce	253
36	PlasticOtari	249
37	T045RTY	243
38	TheSecondLord	242
38	djancak	242
40	Akoot_	238
41	FormulaNewt3627	234
42	bloodbiter	230
43	xxPipperDipperxx	223
44	SammiWolfGirl	221
45	rarrq	214
46	Eraxa	210
47	thewindmillman	208
47	LeonelSalamanca	208
49	hanaryheatwave	202
50	TechnoNinja64	199
51	oscminus	192
51	Mattesco	192
53	Inchef	190
54	MyNameIsJobo	188
55	Fullut	187
56	Alteriity	186
56	Iamthejo	186
58	Enderxz3	184
59	_Mythic____	171
60	Blackberry1310	170
61	Frozil20	169
62	ECstardust	168
63	FreakGenius	164
63	monky_irl	164
65	Felenov	161
66	Krowuss	160
67	Historical_Sand	157
68	_Bguette_	155
69	Di_infiri	152
69	DarlaMeow	152
71	Snowflowe	151
72	Werbe	150
73	Blaiku	149
74	Dakar_	147
75	Groovy_MoonBird	142
75	Huwulling	142
77	Jimb0nat0r	129
78	Kakolbus	128
78	jnp_gaming	128
80	Creativebuilder2	126
80	calamariclam_I	126
82	claivin	121
83	Merv__	119
84	Spacewardharpy7	114
85	jushykins	110
86	_Dean_123	109
87	6king6colt6	108
87	Skippeh	108
87	Legendosh	108
90	PhantomsGhost_	107
91	The_Cruncy	106
92	q_wq	103
93	Spenduh	98
94	fade_emerge78823	96
95	himak1	95
96	lcvezra	94
97	Lord_Jord	93
97	SvenskaHugo	93
99	lillips	90
100	Segotep999	89
101	Covalents	87
102	ARandomHedge	84
103	Apollo_993	83
103	TheBananaKat	83
105	_TCARREIRA_	82
106	SteveCraftBlocks	81
107	Smashic	79
108	m_be9	77
108	Zythose	77
110	Auseawesome	76
111	HolyVenom	74
112	HellsSponge	73
113	FishisTTV	68
114	500am	67
115	teslawolf38	66
115	Lunkuku	66
115	NATE_the_HALO	66
115	ConnorDanky_	66
119	joethahobo	65
119	Zoeyfortnite	65
121	AstreaTSS	64
122	Incinere	63
122	PigDab	63
122	masskedman	63
122	Dreamdbr14	63
126	Paintz	62
127	KarlKaek	61
127	the_russell1611	61
127	xzvu	61
127	Sral7	61
131	GravitySaint	60
131	UCP_TheKingK	60
131	LeeMcGee30	60
134	Onennon	59
134	CalebDHawk	59
136	ImpavidArcher	58
136	catandmoose	58
138	Hermanni__	57
139	_Boipl_	56
139	Xclax101	56
139	3_Solar_3	56
139	MakeHistory157	56
143	Archsam	55
144	laron58	54
145	Chromary	53
145	lizardfightclub	53
145	MAns_44	53
148	diamondgolem35	51
148	paranoid_plant	51
150	SexcMf	50
151	SvenskaAlvar	48
151	Luminad3	48
151	sp00ky_ghost977	48
154	Marbz_	47
154	lordpipe	47
156	jacxhadow	46
157	NameGenerat0r	45
157	alderban107	45
159	TheShyPig	44
159	fluddd	44
161	Nicky19	43
162	EMC_	42
163	Ryker	41
163	Franco093	41
163	heckface	41
163	Blu3beast	41
167	Ailmast	40
167	KingEgg1	40
169	AlexxO_o	39
170	excelsionprime	38
170	GooseWithin	38
170	Tyrannosplart	38
170	SingedBread	38
170	Kura2218	38
170	Dogcorn69420	38
170	xolstoi	38
170	h2p_emrld	38
178	Myszoaz	37
178	QuiCreans	37
178	Kamflame10	37
178	XboxPanda	37
178	SuperPooch06	37
178	FishyBoy3811	37
178	fw3xy74	37
185	ShedJr_	36
185	Ze_BaronKrigler	36
185	__tomato	36
185	Invintic	36
189	ProfessorBee	35
190	F_Uhre	34
190	Steelynan	34
192	Pofen	33
192	Awyrlas	33
192	sammidk	33
195	lorpus	32
195	Kubeusz2010	32
197	Secret_Canary	31
197	IamCL4SSY	31
197	Fuad_R	31
197	mihimihimihi	31
201	H0UNDFRMH3LL	30
201	I_Am_Mushkin	30
201	gcaisawesome	30
204	Jovaphobic	29
204	Sleek_Storm_721	29
204	nattybears	29
204	PortlyPete69	29
204	jcool7	29
204	AltnumberF4	29
210	Z3braYTIL	28
210	Wowful	28
210	CheifJumbo	28
210	StarCookiees_	28
210	EngagedGrub41	28
215	Da_Boss_Rani	26
215	r123moore	26
215	JoeSaysBingBong	26
215	Sheldor097	26
219	olliebollie48	25
219	Rumpletaezer	25
219	LAVA129	25
222	livingdaydreams	24
222	_AceOfSpace_	24
222	MinttyFressh	24
222	Kkanot	24
222	Hisiste	24
227	Deu_Stew	23
227	Euclidoris	23
227	Crowman1	23
227	lunathelemon	23
227	Groundler	23
227	ItsJunoIGuess	23
233	MoistMicrowave	22
233	MrAdamant209	22
233	ROY4LE	22
233	M_Patata	22
233	Parcc	22
233	Inbefour	22
233	DarkS0L	22
233	MasterNueve	22
233	Nicserso	22
242	_Virify_	21
242	CLG_Kata	21
242	ratglock	21
242	set67	21
242	surfinggiraffejp	21
242	fr_ser	21
242	censorsheep	21
242	Vorlice	21
242	MovingFish7	21
242	Optiprimus	21
242	Celeste_121	21
253	BilboBaggins23	20
253	emrekn	20
253	Zaridey	20
256	SyntheticSurgeon	19
256	shadowthemonkey	19
256	Lil_Breadboy	19
256	TheSeismicDuck	19
260	SmashingPump	18
260	lorywithay	18
260	MrExplorer	18
260	thescout7	18
260	Trixididntdie	18
260	legal_tax_evader	18
260	ColourfulAfrican	18
260	Syropatathe	18
260	2blox_	18
260	WYFYoyo	18
270	BPTY4618	17
270	Mobstr	17
270	yheece	17
270	Skylord_Luke	17
270	Leyna3	17
270	NiveauSubmarine	17
276	SyK7	16
276	dudcreeper	16
276	Jakobo1337	16
276	crying_wolf_13	16
276	Touched_Bread	16
276	Malware_Mara	16
276	pixelviolin	16
276	MilleGrug	16
276	_AAZAR	16
276	vandmanden	16
286	lewieinnit	15
286	FirsTimeGamingTV	15
286	Cambo5000	15
286	UncreativeArtist	15
286	mimbo1211	15
286	prizm_	15
286	mariominejedi	15
286	halfwayup	15
286	Elastiq	15
286	ReflexCode	15
296	Bandito_Roamer	14
296	out1s	14
296	majlin16	14
296	Barlycorn	14
296	THEKINGLyric10	14
