rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	Jiminie	1101
3	kekhon	589
4	Mahoose	561
5	Hyp3rion_	468
6	Smoke____	467
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	387
10	noam464	349
11	Soplight	333
12	Arceus1975	329
13	YungMaki	323
14	EcksD	314
15	kinas45y5	308
16	wezzzi	304
17	SlayerCrypto	290
18	RodSerlingCringe	276
19	eitanzaki	268
20	LeauVox4921	267
21	pintsizedrogue	255
22	PlasticOtari	249
23	djancak	242
24	T045RTY	240
24	NomadicRobin_	240
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	218
29	TheSecondLord	215
30	rarrq	214
31	thewindmillman	208
32	TechnoNinja64	199
33	Eraxa	193
34	xxPipperDipperxx	192
35	Inchef	189
36	MyNameIsJobo	188
37	Jackattack53	187
38	Fullut	179
39	Blackberry1310	169
40	Frozil12	168
41	Enderslayerxz3	167
42	Freak_Genius	164
42	monky_irl	164
44	_Bguette_	155
45	Di_infiri	152
45	DarlaMeow	152
47	Snowflowe	149
47	Blaiku	149
49	Werbe	147
50	SammiWolfGirl	145
51	Historical_Sand	136
52	Groovy_MoonBird	130
53	jnp_gaming	128
54	claivin	121
55	jushykins	110
56	_Dean_123	109
57	6king6colt6	108
57	Skippeh	108
59	PhantomsGhost_	107
60	CruncyIsTaken	106
61	Spacewardharpy7	105
62	Merv__	104
63	Legendosh	102
64	12Magner05	98
65	himak1	95
66	lcvezra	94
67	fade_emerge78823	93
68	lillips	89
69	Covalents	87
70	_TCARREIRA_	82
71	SteveCraftBlocks	81
71	Lord_Jord	81
73	KG1999	80
73	Spenduh	80
75	MineMaster0012	79
76	q_wq	77
76	m_be9	77
76	Zythose	77
79	HolyVenom	74
80	HellsSponge	73
81	500am	67
81	Kakolbus	67
83	joethahobo	65
83	Zoeyfortnite	65
85	teslawolf38	64
85	Auseawesome	64
87	Incinere	63
87	masskedman	63
87	SvenskaHugo	63
87	Dreamdbr14	63
91	Paintz	62
91	PigDab	62
93	KarlKaek	61
93	the_russell1611	61
93	stahouo	61
93	oxfordschool	61
93	Sral7	61
98	Onennon	59
98	CalebDHawk	59
98	LeeMcGee30	59
101	ImpavidArcher	57
101	Hermanni__	57
103	_Boipl_	56
103	Xclax101	56
103	MakeHistory157	56
106	laron58	54
107	Chromary	53
107	lizardfightclub	53
109	paranoid_plant	51
110	SexcMf	50
111	SvenskaAlvar	48
112	Lez_	47
112	sp00ky_ghost977	47
114	jacxhadow	46
115	alderban107	45
116	Smashic	44
116	Marbz_	44
116	TheShyPig	44
116	fluddd	44
120	Nicky19	43
121	NameGenerat0r	42
121	Segotep999	42
123	Ryker	41
123	Franco093	41
123	heckface	41
123	Blu3beast	41
127	Ailmast	40
128	KingEgg1	39
129	chipklip	38
129	SingedBread	38
129	Nagasaki_Riku	38
129	Dogcorn69420	38
129	Miko_Fullbuster	38
129	EcksDofficial	38
129	h2p_emrld	38
136	Myszoaz	37
136	Kamflame10	37
136	XboxPanda	37
136	SuperPooch06	37
136	FishyBoy3811	37
136	binman420	37
142	ShedJr_	36
