rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Racengan	411
4	Smoke____	405
5	noam464	348
6	beeperbeeper5	333
7	YungMaki	318
8	Soplight	316
9	kinas45y5	308
10	wezzzi	304
11	Arceus1975	291
12	SlayerCrypto	290
13	RodSerlingCringe	276
14	eitanzaki	268
15	Mahoose	248
16	djancak	242
17	Akoot_	237
18	T045RTY	232
19	NomadicRobin_	231
20	bloodbiter	230
21	EveryonesUncle	218
22	TheSecondLord	214
23	rarrq	213
24	EcksD	208
25	TechnoNinja64	199
26	Hyp3rion_	193
26	Eraxa	193
28	xxPipperDipperxx	190
29	MyNameIsJobo	188
30	Inchef	180
31	Fullut	179
32	Blackberry1310	165
32	Frozil12	165
34	Freak_Genius	164
34	monky_irl	164
36	_Bguette_	155
37	Enderslayerxz3	153
38	Di_infiri	152
38	DarlaMeow	152
40	Blaiku	149
41	Werbe	147
42	AssEatrAndLicker	146
43	SammiWolfGirl	145
44	Historical_Sand	136
45	pintsizedrogue	130
45	Groovy_MoonBird	130
47	jnp_gaming	128
48	thewindmillman	126
49	Snowflowe	125
50	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	Merv__	104
56	CruncyIsTaken	104
58	himak1	95
59	lcvezra	94
60	Spacewardharpy7	93
61	12Magner05	91
62	Covalents	87
63	lillips	85
64	_TCARREIRA_	82
64	Legendosh	82
66	KG1999	80
67	MineMaster0012	79
68	q_wq	77
68	m_be9	77
68	Zythose	77
71	HolyVenom	74
72	HellsSponge	73
73	Lord_Jord	65
73	Zoeyfortnite	65
75	Auseawesome	64
76	Incinere	63
76	SvenskaHugo	63
76	Dreamdbr14	63
79	Paintz	62
80	KarlKaek	61
80	PigDab	61
80	the_russell1611	61
80	stahouo	61
80	oxfordschool	61
80	Sral7	61
86	masskedman	60
87	Onennon	59
87	CalebDHawk	59
87	LeeMcGee30	59
90	joethahobo	58
91	Hermanni__	57
92	Xclax101	56
92	MakeHistory157	56
94	laron58	54
95	ImpavidArcher	53
95	SteveCraftBlocks	53
95	Chromary	53
95	_Boipl_	53
95	lizardfightclub	53
100	paranoid_plant	51
101	SexcMf	50
102	sp00ky_ghost977	47
103	jacxhadow	46
103	Kakolbus	46
103	SvenskaAlvar	46
106	Spenduh	45
106	alderban107	45
108	TheShyPig	44
108	fluddd	44
110	Nicky19	43
111	Franco093	41
111	heckface	41
111	Blu3beast	41
114	Ailmast	40
115	KingEgg1	39
116	chipklip	38
116	SingedBread	38
116	Nagasaki_Riku	38
116	Dogcorn69420	38
116	EcksDofficial	38
116	h2p_emrld	38
122	Myszoaz	37
122	Kamflame10	37
122	XboxPanda	37
122	SuperPooch06	37
122	FishyBoy3811	37
127	ShedJr_	36
127	NameGenerat0r	36
127	GravitySaint	36
127	Ze_BaronKrigler	36
127	__tomato	36
132	ProfessorBee	35
133	teslawolf38	34
133	Jackattack53	34
133	fred870d	34
136	Awyrlas	33
136	sammidk	33
136	sebastiensaborio	33
139	500am	32
139	egglapras	32
139	Marbz_	32
142	Sky_light_KING	31
142	Kubeusz2010	31
144	I_Am_Mushkin	30
144	gcaisawesome	30
146	Jovaphobic	29
146	Sleek_Storm_721	29
146	diamondgolem35	29
146	PortlyPete69	29
146	jcool7	29
146	AltnumberF4	29
152	Z3braYTIL	28
152	CheifJumbo	28
154	r123moore	26
154	lordpipe	26
154	Sheldor097	26
157	Rumpletaezer	25
157	LAVA129	25
157	FishisTTV	25
160	livingdaydreams	24
160	_AceOfSpace_	24
160	Kkanot	24
160	Hisiste	24
164	Euclidoris	23
164	Groundler	23
164	ItsJunoIGuess	23
167	awesomeoneme	22
167	MrAdamant209	22
167	ROY4LE	22
167	M_Patata	22
167	Parcc	22
167	Inbefour	22
167	MasterNueve	22
174	_Virify_	21
174	Mr_Byzantine	21
174	ratglock	21
174	set67	21
174	surfinggiraffejp	21
174	fr_ser	21
174	Wowful	21
174	censorsheep	21
174	Vorlice	21
174	MovingFish7	21
174	Optiprimus	21
174	Poppy235	21
186	BilboBaggins23	20
186	emrekn	20
186	Zaridey	20
189	Lil_Breadboy	19
189	TheSeismicDuck	19
191	thescout7	18
191	NotTrixi	18
191	loveseeker	18
191	ColourfulAfrican	18
191	Syropatathe	18
191	2blox	18
191	WYFYoyo	18
198	MrExplorer	17
198	Mobstr	17
198	gabriels543	17
198	Leyna3	17
202	SyK7	16
202	dudcreeper	16
202	YungJakobo	16
202	crying_wolf_13	16
202	MilleGrug	16
202	_AAZAR	16
202	vandmanden	16
209	Drlzyy	15
209	lewieinnit	15
209	FirsTimeGamingTV	15
209	Cambo5000	15
209	UncreativeArtist	15
209	mimbo1211	15
209	mariominejedi	15
209	DScatgirls	15
209	MAns_44	15
209	Lowjinx	15
219	Bandito_Roamer	14
219	MinttyFressh	14
219	majlin16	14
219	Barlycorn	14
219	SkateboardR6	14
224	Cowison	13
224	error10101	13
224	_Razar	13
224	Ardennes	13
224	eclipseboi	13
224	Mewar	13
224	drompje	13
224	PartyPhoenix	13
224	jambvds	13
224	Quaintster	13
224	Miko_Fullbuster	13
224	JayToe	13
236	hm947	12
236	Hpdinosaur	12
236	Kalwag	12
236	Nach0Bear	12
236	Noah_Bez	12
236	NotoriousNina	12
236	SokaOtaku	12
236	Fuhrer_Teemo	12
236	LexMakesHistory	12
236	_Yonk_	12
246	CoffeeNoir	11
246	NinjaKnifeKill	11
246	SpaceGrenadier	11
246	H72l9w	11
246	Flapjacker687	11
246	Scathra	11
246	King_Pancake1	11
246	seramalen	11
246	gloryoftherain	11
246	Kokeech	11
246	Dusk_95	11
246	stavgod	11
246	HesDemonPants	11
246	MeetTheWollo	11
260	Swexti	10
260	Kynigito	10
260	Deathkob	10
260	LetsDoItLive	10
