rank	username	minecraft:used/minecraft:potion
1	Ezekson	2187
2	Mr_Byzantine	1819
3	luseis	1215
4	Kowcio_	1056
5	Manaateee	1035
6	Hyp3rion_	947
7	Jackattack53	667
8	pintsizedrogue	603
9	Mahoose	598
10	kekhon	589
11	AdmiralSmoke	570
12	noam464	542
13	beeperbeeper5	510
14	StinkyDiplomat	482
15	YungMaki	468
16	MineMaster0012	456
17	Lez_	447
18	Racengan	441
19	PazinGaming	408
20	SpacesickPrism	397
21	12Magner05	377
22	Soplight	348
23	EcksD	341
24	Arceus1975	329
25	_i_ERROR_i_	318
26	EveryonesUncle	308
26	skrongus	308
28	wezzzi	304
29	jessewegottacook	293
30	SlayerCrypto	290
31	Saucepeh	282
32	LeauVox4921	278
33	k_ce	277
34	eitanzaki	274
35	oscminus	260
36	NomadicRobin_	255
37	PlasticOtari	249
38	T045RTY	243
39	TheSecondLord	242
39	djancak	242
41	Akoot_	238
42	FormulaNewt3627	234
43	bloodbiter	230
44	xxPipperDipperxx	223
45	SammiWolfGirl	221
46	rarrq	215
47	hanaryheatwave	211
48	Eraxa	210
49	thewindmillman	208
49	LeonelSalamanca	208
51	TechnoNinja64	199
52	ECstardust	198
53	Mattesco	195
54	Alteriity	192
55	Inchef	190
56	MyNameIsJobo	188
56	Enderxz3	188
58	Fullut	187
59	Iamthejo	186
60	_Mythic____	178
61	Krowuss	171
62	Blackberry1310	170
63	Frozil20	169
64	FreakGenius	164
64	monky_irl	164
66	Felenov	161
67	Historical_Sand	157
68	_Bguette_	155
69	Di_infiri	152
69	Werbe	152
69	DarlaMeow	152
72	Snowflowe	151
73	Blaiku	150
74	Dakar_	147
74	StarCookiees_	147
76	Groovy_MoonBird	142
76	Huwulling	142
78	Merv__	133
79	Jimb0nat0r	129
80	Kakolbus	128
80	jnp_gaming	128
82	Creativebuilder2	126
82	calamariclam_I	126
84	claivin	121
85	Spacewardharpy7	114
86	jushykins	110
87	_Dean_123	109
88	6king6colt6	108
88	Skippeh	108
88	Legendosh	108
91	PhantomsGhost_	107
92	The_Cruncy	106
93	q_wq	103
94	Spenduh	98
95	lillips	97
95	SvenskaHugo	97
97	fade_emerge78823	96
98	himak1	95
99	lcvezra	94
100	Lord_Jord	93
101	Segotep999	89
102	Covalents	87
103	Apollo_993	85
104	ARandomHedge	84
105	TheBananaKat	83
106	_TCARREIRA_	82
107	SteveCraftBlocks	81
108	Smashic	79
109	m_be9	77
109	Zythose	77
109	MAns_44	77
112	Auseawesome	76
113	HolyVenom	74
114	HellsSponge	73
115	FishisTTV	68
116	500am	67
116	xolstoi	67
118	teslawolf38	66
118	Lunkuku	66
118	NATE_the_HALO	66
118	ConnorDanky_	66
122	Archsam	65
122	joethahobo	65
122	Zoeyfortnite	65
125	AstreaTSS	64
126	Incinere	63
126	PigDab	63
126	masskedman	63
126	UCP_TheKingK	63
126	Dreamdbr14	63
131	KarlKaek	62
131	Paintz	62
133	the_russell1611	61
133	xzvu	61
133	Sral7	61
136	GravitySaint	60
136	LeeMcGee30	60
138	Onennon	59
138	CalebDHawk	59
140	ImpavidArcher	58
140	catandmoose	58
142	Hermanni__	57
143	_Boipl_	56
143	Xclax101	56
143	3_Solar_3	56
143	MakeHistory157	56
147	laron58	54
148	Chromary	53
148	lizardfightclub	53
150	diamondgolem35	51
150	paranoid_plant	51
152	SexcMf	50
153	SvenskaAlvar	48
153	Luminad3	48
153	sp00ky_ghost977	48
156	Marbz_	47
156	lordpipe	47
158	jacxhadow	46
159	NameGenerat0r	45
159	TheRealAndrin	45
159	alderban107	45
162	TheShyPig	44
162	fluddd	44
164	Secret_Canary	43
