rank	username	minecraft:used/minecraft:potion
1	Yamdalorian	2434
2	Ezekson	2187
3	Mr_Byzantine	2043
4	Manaateee	1227
5	luseis	1216
6	Kowcio_	1119
7	Hyp3rion_	994
8	Jackattack53	751
9	pintsizedrogue	664
10	noam464	647
11	Mahoose	598
12	kekhon	589
13	Pumpkin_P_Patch	533
14	beeperbeeper5	522
15	Lez_	506
16	StinkyDiplomat	482
17	YungMaki	468
18	Racengan	441
19	PazinGaming	412
20	SpacesickPrism	398
21	12Magner05	377
22	Soplight	349
23	EcksD	341
24	myaccountwasgone	330
25	Arceus1975	329
26	_i_ERROR_i_	318
27	EveryonesUncle	308
27	annebolyn	308
29	wezzzi	304
30	k_ce	301
31	skroobiez	293
32	SlayerCrypto	290
33	Saucepeh	282
34	LeauVox4921	278
35	eitanzaki	274
36	TheSecondLord	271
37	oscminus	264
38	NomadicRobin_	255
39	hanaryheatwave	250
40	bl1ss0	249
40	PlasticOtari	249
42	T045RTY	243
43	djancak	242
44	Alteriity	240
45	Akoot_	238
46	FormulaNewt3627	234
47	bloodbiter	230
48	ECstardust	228
48	skitzxo	228
50	xxPipperDipperxx	224
51	SammiWolfGirl	221
52	Mattesco	216
53	rarrq	215
54	Krowuss	214
55	Eraxa	212
56	thewindmillman	208
56	EdGalbraith	208
58	TechnoNinja64	199
59	Enderxz3	198
60	crashomon	195
61	Inchef	190
62	MyNameIsJobo	188
63	Fullut	187
64	Iamthejo	186
65	_Mythic____	181
66	Blackberry1310	170
67	Frozil20	169
68	Felenov	167
69	FreakGenius	164
69	monky_irl	164
71	Historical_Sand	157
72	Blaiku	156
73	AspenLightVT	155
74	Di_infiri	152
74	Werbe	152
74	DarlaMeow	152
74	SvenskaHugo	152
78	Snowflowe	151
79	Dakar_	147
79	pretty_pink_reno	147
79	StarCookiees_	147
82	Groovy_MoonBird	144
82	Huwulling	144
84	Merv__	138
85	Jimb0nat0r	133
86	Kakolbus	128
86	jnp_gaming	128
88	Creativebuilder2	126
88	calamariclam_I	126
90	claivin	121
91	Spacewardharpy7	114
92	jushykins	110
93	_Dean_123	109
94	6king6colt6	108
94	Skippeh	108
94	Legendosh	108
97	PhantomsGhost_	107
98	Cruncy_	106
99	q_wq	103
100	Spenduh	101
101	emreknugrlu	98
101	FiguraDei	98
103	fade_emerge78823	96
104	himak1	95
105	miramyu	94
106	Lord_Jord	93
107	Segotep999	89
108	Covalents	87
109	Apollo_993	85
110	ARandomHedge	84
111	KarlKaek	83
111	MAns_44	83
111	TheBananaKat	83
114	SteveCraftBlocks	82
114	Smashic	82
114	_TCARREIRA_	82
117	m_be9	77
117	Zythose	77
119	Auseawesome	76
120	HolyVenom	74
121	thatbeanyboi	73
121	HellsSponge	73
121	NATE_the_HALO	73
124	FishisTTV	69
125	500am	67
126	teslawolf38	66
126	lunkuku	66
126	ConnorDanky_	66
129	Archsam	65
129	joethahobo	65
129	AstreaTSS	65
129	Zoeyfortnite	65
133	Incinere	63
133	PigDab	63
133	masskedman	63
133	TheKingK_	63
133	Dreamdbr14	63
138	Paintz	62
139	the_russell1611	61
139	xzvu	61
139	Sral7	61
142	GravitySaint	60
142	LeeMcGee30	60
144	Onennon	59
144	CalebDHawk	59
146	ImpavidArcher	58
146	catandmoose	58
148	hermmm_	57
149	Boipl	56
149	Xclax101	56
149	3_Solar_3	56
149	wwwwinnebagoooo	56
149	MakeHistory157	56
154	BPTY4618	55
155	MattieHD	54
155	laron58	54
157	Chromary	53
157	lizardfightclub	53
159	MrShojo	52
160	diamondgolem35	51
160	paranoid_plant	51
162	SexcMf	50
163	Juansinmiedo18	49
164	Shortest_Man	48
164	Luminad3	48
164	GooseWithin	48
164	sp00ky_ghost977	48
164	Thunder_bird4337	48
169	QuiCreans	47
169	Marbz_	47
169	lordpipe	47
172	jacxhadow	46
172	NameGenerat0r	46
174	TheRealAndrin	45
174	Moss_2006	45
174	elliebelle107	45
177	TheShyPig	44
177	fluddd	44
179	Secret_Canary	43
179	AlexxO_o	43
179	Nicky19	43
182	EMC_	42
182	lorywithay	42
184	Ryker	41
184	Franco093	41
184	heckface	41
184	KingEgg1	41
184	Blu3beast	41
189	EKUG	40
189	royal_2	40
191	11Brewer	39
192	gren_ben	38
192	excelsionprime	38
192	Tyrannosplart	38
192	SingedBread	38
192	Kura2218	38
192	Dogcorn69420	38
192	h2p_emrld	38
199	Myszoaz	37
199	Kamflame	37
199	XboxPanda	37
199	SuperPooch06	37
199	FishyBoy3811	37
199	fw3xy74	37
205	ShedJr_	36
205	Ze_BaronKrigler	36
205	__tomato	36
205	Invintic	36
209	ProfessorBee	35
209	F_Uhre	35
209	pixelviolin	35
209	Steelynan	35
213	Dark_Crusader21	34
214	CLG_Kata	33
214	Pofen	33
214	SnowyAvi	33
214	philandr	33
214	Awyrlas	33
214	sammidk	33
220	lorpus	32
220	Fuad_R	32
220	Kubeusz2010	32
223	IamCL4SSY	31
223	RexzLive	31
223	mihimihimihi	31
226	H0UNDFRMH3LL	30
226	I_Am_Mushkin	30
226	gcaisawesome	30
229	Jovaphobic	29
229	Sleek_Storm_721	29
229	nattybears	29
229	PortlyPete69	29
229	jcool7	29
229	AltnumberF4	29
235	Z3braYTIL	28
235	Wowful	28
235	CheifJumbo	28
235	EngagedGrub41	28
239	MinttyFressh	27
239	Hoid_the_Roamer	27
241	powercas_gamer	26
241	Da_Boss_Rani	26
241	CannedSam	26
241	r123moore	26
241	JoeSaysBingBong	26
241	Sheldor097	26
241	TheWickedBird	26
248	olliebollie48	25
248	Rumpletaezer	25
248	lava124	25
251	livingdaydreams	24
251	_AceOfSpace_	24
251	Kkanot	24
251	Hisiste	24
