rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Smoke____	457
4	Racengan	411
5	beeperbeeper5	353
6	noam464	348
7	Arceus1975	329
8	Hyp3rion_	323
9	YungMaki	322
10	Soplight	318
11	EcksD	309
12	kinas45y5	308
13	wezzzi	304
14	SlayerCrypto	290
15	RodSerlingCringe	276
16	eitanzaki	268
17	Mahoose	251
18	djancak	242
19	T045RTY	240
19	NomadicRobin_	240
21	Akoot_	237
22	bloodbiter	230
23	EveryonesUncle	218
24	TheSecondLord	214
25	rarrq	213
26	TechnoNinja64	199
27	pintsizedrogue	193
27	Eraxa	193
29	xxPipperDipperxx	192
30	Inchef	189
31	MyNameIsJobo	188
32	Fullut	179
33	Blackberry1310	169
34	Frozil12	168
35	Freak_Genius	164
35	monky_irl	164
37	Enderslayerxz3	160
38	_Bguette_	155
39	Di_infiri	152
39	DarlaMeow	152
41	thewindmillman	150
42	Blaiku	149
43	Werbe	147
44	Jackattack53	145
44	SammiWolfGirl	145
46	Historical_Sand	136
47	Groovy_MoonBird	130
48	jnp_gaming	128
49	Snowflowe	125
50	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	CruncyIsTaken	106
57	Merv__	104
58	Legendosh	102
59	12Magner05	98
60	Spacewardharpy7	96
61	himak1	95
62	lcvezra	94
63	Covalents	87
64	lillips	85
65	_TCARREIRA_	82
66	Lord_Jord	81
67	KG1999	80
68	MineMaster0012	79
69	q_wq	77
69	m_be9	77
69	Zythose	77
72	HolyVenom	74
73	SteveCraftBlocks	73
73	HellsSponge	73
75	500am	67
76	Zoeyfortnite	65
77	teslawolf38	64
77	Auseawesome	64
79	Incinere	63
79	SvenskaHugo	63
79	Dreamdbr14	63
82	Paintz	62
82	PigDab	62
84	KarlKaek	61
84	the_russell1611	61
84	stahouo	61
84	oxfordschool	61
84	Sral7	61
89	joethahobo	60
89	masskedman	60
91	Onennon	59
91	CalebDHawk	59
91	LeeMcGee30	59
94	Hermanni__	57
95	Xclax101	56
95	MakeHistory157	56
97	_Boipl_	55
98	laron58	54
99	ImpavidArcher	53
99	Chromary	53
99	lizardfightclub	53
102	paranoid_plant	51
103	SexcMf	50
103	Spenduh	50
105	SvenskaAlvar	48
106	sp00ky_ghost977	47
107	jacxhadow	46
107	Kakolbus	46
109	alderban107	45
110	TheShyPig	44
110	fluddd	44
112	Nicky19	43
113	Marbz_	42
114	Ryker	41
114	Franco093	41
114	heckface	41
114	Blu3beast	41
118	Ailmast	40
119	KingEgg1	39
120	chipklip	38
120	SingedBread	38
120	Nagasaki_Riku	38
120	Dogcorn69420	38
120	EcksDofficial	38
120	h2p_emrld	38
126	Myszoaz	37
126	Kamflame10	37
126	XboxPanda	37
126	SuperPooch06	37
126	FishyBoy3811	37
131	ShedJr_	36
131	NameGenerat0r	36
131	GravitySaint	36
131	Ze_BaronKrigler	36
131	__tomato	36
136	ProfessorBee	35
137	fred870d	34
138	Awyrlas	33
138	sammidk	33
138	Steelynan	33
141	egglapras	32
141	fw3xywashere	32
141	Kubeusz2010	32
144	Sky_light_KING	31
144	MAns_44	31
146	I_Am_Mushkin	30
146	gcaisawesome	30
148	Jovaphobic	29
148	Sleek_Storm_721	29
148	diamondgolem35	29
148	Segotep999	29
148	PortlyPete69	29
148	jcool7	29
148	AltnumberF4	29
155	Z3braYTIL	28
155	lordpipe	28
155	CheifJumbo	28
158	Smashic	26
158	r123moore	26
158	Sheldor097	26
161	Rumpletaezer	25
161	LAVA129	25
161	FishisTTV	25
164	livingdaydreams	24
164	_AceOfSpace_	24
164	MinttyFressh	24
164	Kkanot	24
164	Hisiste	24
169	Euclidoris	23
169	Groundler	23
169	ItsJunoIGuess	23
172	Mr_Byzantine	22
172	awesomeoneme	22
172	MrAdamant209	22
172	ROY4LE	22
172	M_Patata	22
172	Parcc	22
172	Inbefour	22
172	MasterNueve	22
172	Miko_Fullbuster	22
181	_Virify_	21
181	ratglock	21
181	set67	21
181	surfinggiraffejp	21
181	fr_ser	21
181	Wowful	21
181	censorsheep	21
181	Vorlice	21
181	MovingFish7	21
181	Optiprimus	21
181	Poppy235	21
181	PlasticOtari	21
193	BilboBaggins23	20
193	emrekn	20
193	Zaridey	20
196	Lil_Breadboy	19
196	TheSeismicDuck	19
198	MrExplorer	18
198	thescout7	18
198	NotTrixi	18
198	loveseeker	18
198	ColourfulAfrican	18
198	Syropatathe	18
198	2blox	18
198	WYFYoyo	18
206	Mobstr	17
206	gabriels543	17
206	Leyna3	17
209	SyK7	16
209	dudcreeper	16
209	YungJakobo	16
209	crying_wolf_13	16
209	fade_emerge78823	16
209	Fuad_R	16
209	MilleGrug	16
209	_AAZAR	16
209	vandmanden	16
218	Drlzyy	15
218	lewieinnit	15
218	EMC_	15
218	FirsTimeGamingTV	15
218	Cambo5000	15
218	UncreativeArtist	15
218	mimbo1211	15
218	mariominejedi	15
218	DScatgirls	15
218	Jiminie	15
218	Lowjinx	15
229	Bandito_Roamer	14
229	majlin16	14
229	Barlycorn	14
229	SkateboardR6	14
233	Cowison	13
233	error10101	13
233	_Razar	13
233	Ardennes	13
233	eclipseboi	13
233	Mewar	13
233	drompje	13
233	dartwaffle	13
233	PartyPhoenix	13
233	jambvds	13
233	Quaintster	13
233	JayToe	13
245	hm947	12
245	Hpdinosaur	12
245	Da_Boss_Rani	12
245	Kalwag	12
245	Nach0Bear	12
245	Noah_Bez	12
245	NotoriousNina	12
245	SokaOtaku	12
245	Fuhrer_Teemo	12
245	LexMakesHistory	12
245	Lutres_Torane	12
245	_Yonk_	12
257	CoffeeNoir	11
257	NinjaKnifeKill	11
257	SpaceGrenadier	11
257	H72l9w	11
257	Flapjacker687	11
257	Scathra	11
257	King_Pancake1	11
