rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	Jiminie	1101
3	kekhon	589
4	Mahoose	561
5	Hyp3rion_	472
6	Smoke____	467
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	387
10	noam464	349
11	Soplight	334
12	Arceus1975	329
13	YungMaki	326
14	EcksD	314
15	kinas45y5	308
16	wezzzi	304
17	SlayerCrypto	290
18	RodSerlingCringe	276
19	eitanzaki	268
20	LeauVox4921	267
21	pintsizedrogue	256
22	PlasticOtari	249
23	djancak	242
24	T045RTY	240
24	NomadicRobin_	240
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	218
29	TheSecondLord	215
30	rarrq	214
31	xxPipperDipperxx	211
32	thewindmillman	208
33	TechnoNinja64	199
34	Jackattack53	193
34	Eraxa	193
36	Inchef	189
37	MyNameIsJobo	188
38	Miko_Fullbuster	186
39	Fullut	179
40	Frozil20	169
40	Blackberry1310	169
42	Enderslayerxz3	167
43	Freak_Genius	164
43	monky_irl	164
45	_Bguette_	155
46	Di_infiri	152
46	DarlaMeow	152
48	Snowflowe	149
48	Blaiku	149
50	Werbe	147
51	SammiWolfGirl	146
52	Historical_Sand	138
53	Groovy_MoonBird	130
54	jnp_gaming	128
55	calamariclam_I	126
56	claivin	121
57	Spacewardharpy7	114
58	jushykins	110
59	12Magner05	109
59	_Dean_123	109
61	6king6colt6	108
61	Skippeh	108
63	PhantomsGhost_	107
64	CruncyIsTaken	106
65	Merv__	105
66	Legendosh	102
67	binman420	99
68	himak1	95
69	KG1999	94
69	lcvezra	94
71	fade_emerge78823	93
72	lillips	89
73	Covalents	87
74	_TCARREIRA_	82
75	SteveCraftBlocks	81
75	Lord_Jord	81
77	Spenduh	80
78	SvenskaHugo	79
78	MineMaster0012	79
80	q_wq	77
80	m_be9	77
80	Zythose	77
83	HolyVenom	74
84	HellsSponge	73
85	500am	67
85	Kakolbus	67
87	joethahobo	65
87	Zoeyfortnite	65
89	teslawolf38	64
89	Auseawesome	64
91	Incinere	63
91	masskedman	63
91	Dreamdbr14	63
94	Paintz	62
94	PigDab	62
96	KarlKaek	61
96	the_russell1611	61
96	stahouo	61
96	oxfordschool	61
96	Sral7	61
101	Onennon	59
101	CalebDHawk	59
101	LeeMcGee30	59
104	ImpavidArcher	58
105	Hermanni__	57
106	_Boipl_	56
106	Xclax101	56
106	MakeHistory157	56
109	laron58	54
110	Chromary	53
110	lizardfightclub	53
112	paranoid_plant	51
113	SexcMf	50
114	SvenskaAlvar	48
115	Lez_	47
115	sp00ky_ghost977	47
117	jacxhadow	46
118	alderban107	45
119	Smashic	44
119	Marbz_	44
119	TheShyPig	44
119	fluddd	44
119	Segotep999	44
124	Nicky19	43
125	NameGenerat0r	42
126	diamondgolem35	41
126	Ryker	41
126	Franco093	41
126	heckface	41
126	Blu3beast	41
131	Ailmast	40
132	KingEgg1	39
132	MAns_44	39
134	chipklip	38
134	SingedBread	38
134	Nagasaki_Riku	38
134	Dogcorn69420	38
134	EcksDofficial	38
134	h2p_emrld	38
140	Myszoaz	37
140	Kamflame10	37
140	XboxPanda	37
