rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	kekhon	589
3	Racengan	411
4	Smoke____	405
5	noam464	348
6	beeperbeeper5	329
7	YungMaki	318
8	Soplight	315
9	kinas45y5	308
10	wezzzi	304
11	Arceus1975	291
12	SlayerCrypto	290
13	RodSerlingCringe	276
14	eitanzaki	268
15	Mahoose	248
16	djancak	242
17	Akoot_	237
18	T045RTY	232
19	NomadicRobin_	231
20	bloodbiter	230
21	EveryonesUncle	218
22	TheSecondLord	214
23	rarrq	213
24	EcksD	208
25	TechnoNinja64	199
26	Eraxa	193
27	xxPipperDipperxx	190
28	MyNameIsJobo	188
29	Hyp3rion_	181
30	Inchef	180
31	Fullut	179
32	Blackberry1310	165
32	Frozil12	165
34	Freak_Genius	164
34	monky_irl	164
36	_Bguette_	155
37	Enderslayerxz3	153
38	Di_infiri	152
38	DarlaMeow	152
40	Blaiku	149
41	Werbe	147
42	AssEatrAndLicker	146
43	SammiWolfGirl	145
44	Historical_Sand	136
45	Groovy_MoonBird	130
46	pintsizedrogue	129
47	jnp_gaming	128
48	thewindmillman	126
49	Snowflowe	125
50	claivin	121
51	jushykins	110
52	_Dean_123	109
53	6king6colt6	108
53	Skippeh	108
55	PhantomsGhost_	107
56	Merv__	104
56	CruncyIsTaken	104
58	himak1	95
59	lcvezra	94
60	12Magner05	91
61	Covalents	87
62	lillips	85
63	_TCARREIRA_	82
63	Legendosh	82
65	KG1999	80
66	MineMaster0012	79
67	q_wq	77
67	m_be9	77
67	Zythose	77
70	HolyVenom	74
71	HellsSponge	73
72	Lord_Jord	65
72	Zoeyfortnite	65
74	Auseawesome	64
75	Incinere	63
75	SvenskaHugo	63
75	Dreamdbr14	63
78	Paintz	62
79	KarlKaek	61
79	PigDab	61
79	the_russell1611	61
79	stahouo	61
79	oxfordschool	61
79	Sral7	61
85	masskedman	60
86	Onennon	59
86	CalebDHawk	59
86	LeeMcGee30	59
89	joethahobo	58
90	Hermanni__	57
91	Xclax101	56
91	Spacewardharpy7	56
91	MakeHistory157	56
94	laron58	54
95	ImpavidArcher	53
95	Chromary	53
95	_Boipl_	53
95	lizardfightclub	53
99	SteveCraftBlocks	52
100	paranoid_plant	51
101	SexcMf	50
102	sp00ky_ghost977	47
103	jacxhadow	46
103	Kakolbus	46
103	SvenskaAlvar	46
106	Spenduh	45
106	alderban107	45
108	TheShyPig	44
108	fluddd	44
110	Nicky19	43
111	Franco093	41
111	heckface	41
111	Blu3beast	41
114	Ailmast	40
115	KingEgg1	39
116	chipklip	38
116	SingedBread	38
116	Nagasaki_Riku	38
116	Dogcorn69420	38
116	EcksDofficial	38
116	h2p_emrld	38
122	Myszoaz	37
122	Kamflame10	37
122	XboxPanda	37
122	SuperPooch06	37
122	FishyBoy3811	37
127	ShedJr_	36
127	NameGenerat0r	36
127	GravitySaint	36
127	Ze_BaronKrigler	36
127	__tomato	36
132	ProfessorBee	35
133	teslawolf38	34
133	fred870d	34
135	Awyrlas	33
135	sammidk	33
135	sebastiensaborio	33
138	500am	32
138	egglapras	32
140	Sky_light_KING	31
140	Kubeusz2010	31
142	I_Am_Mushkin	30
143	Jovaphobic	29
143	Sleek_Storm_721	29
143	diamondgolem35	29
143	gcaisawesome	29
143	PortlyPete69	29
143	jcool7	29
149	Z3braYTIL	28
149	CheifJumbo	28
149	AltnumberF4	28
152	r123moore	26
152	lordpipe	26
152	Sheldor097	26
155	Rumpletaezer	25
155	LAVA129	25
155	FishisTTV	25
158	livingdaydreams	24
158	_AceOfSpace_	24
158	Kkanot	24
158	Hisiste	24
162	Euclidoris	23
162	Jackattack53	23
162	Groundler	23
162	ItsJunoIGuess	23
166	awesomeoneme	22
166	MrAdamant209	22
166	ROY4LE	22
166	M_Patata	22
166	Parcc	22
166	Inbefour	22
166	MasterNueve	22
173	_Virify_	21
173	Mr_Byzantine	21
173	ratglock	21
173	set67	21
173	surfinggiraffejp	21
173	fr_ser	21
173	Wowful	21
173	censorsheep	21
173	Vorlice	21
173	MovingFish7	21
173	Optiprimus	21
173	Poppy235	21
185	BilboBaggins23	20
185	emrekn	20
185	Zaridey	20
188	Lil_Breadboy	19
188	TheSeismicDuck	19
190	thescout7	18
190	NotTrixi	18
190	Marbz_	18
190	loveseeker	18
190	ColourfulAfrican	18
190	Syropatathe	18
190	2blox	18
190	WYFYoyo	18
198	MrExplorer	17
198	Mobstr	17
198	gabriels543	17
198	Leyna3	17
202	SyK7	16
202	dudcreeper	16
202	YungJakobo	16
202	crying_wolf_13	16
202	_AAZAR	16
202	vandmanden	16
208	Drlzyy	15
208	lewieinnit	15
208	FirsTimeGamingTV	15
208	Cambo5000	15
208	UncreativeArtist	15
208	mimbo1211	15
208	mariominejedi	15
208	DScatgirls	15
208	Lowjinx	15
217	Bandito_Roamer	14
217	majlin16	14
217	Barlycorn	14
217	SkateboardR6	14
221	Cowison	13
221	error10101	13
221	_Razar	13
221	Ardennes	13
221	eclipseboi	13
221	Mewar	13
221	drompje	13
221	PartyPhoenix	13
221	jambvds	13
221	Quaintster	13
221	JayToe	13
232	hm947	12
232	Hpdinosaur	12
232	Kalwag	12
232	Nach0Bear	12
232	Noah_Bez	12
232	NotoriousNina	12
232	SokaOtaku	12
232	Fuhrer_Teemo	12
232	LexMakesHistory	12
232	_Yonk_	12
242	CoffeeNoir	11
242	NinjaKnifeKill	11
242	SpaceGrenadier	11
242	H72l9w	11
242	Flapjacker687	11
242	Scathra	11
242	King_Pancake1	11
242	seramalen	11
242	gloryoftherain	11
242	Kokeech	11
242	Dusk_95	11
242	stavgod	11
242	HesDemonPants	11
242	MeetTheWollo	11
256	Swexti	10
256	Kynigito	10
256	OtariCharlie	10
256	Deathkob	10
256	LetsDoItLive	10
256	WyngGoy	10
256	Nicserso	10
263	nataliecool	9
263	soundad	9
