rank	username	minecraft:used/minecraft:potion
1	Ezekson	2184
2	luseis	1190
3	RoofTyler	994
4	Kowcio_	653
5	Mahoose	592
6	kekhon	589
7	Smoke____	540
8	Hyp3rion_	534
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	421
12	beeperbeeper5	416
13	noam464	386
14	YungMaki	348
15	Soplight	336
16	EcksD	332
17	Arceus1975	329
18	bladeefan2009	308
19	wezzzi	304
20	SlayerCrypto	290
21	SaintJosie	276
22	eitanzaki	274
23	LeauVox4921	267
24	NomadicRobin_	255
25	PlasticOtari	249
26	T045RTY	243
27	djancak	242
28	Akoot_	238
29	bloodbiter	230
30	EveryonesUncle	229
31	TheSecondLord	220
31	Jackattack53	220
33	Lez_	216
34	rarrq	214
35	xxPipperDipperxx	212
36	thewindmillman	208
36	binman420	208
38	TechnoNinja64	199
39	Eraxa	193
40	Inchef	189
41	MyNameIsJobo	188
42	Iamthejo	186
43	Fullut	179
44	Enderxz3	176
45	SammiWolfGirl	175
46	Frozil20	169
46	Blackberry1310	169
48	FreakGenius	164
48	monky_irl	164
50	_Bguette_	155
51	Di_infiri	152
51	DarlaMeow	152
53	Snowflowe	151
53	Mythic1130	151
55	Blaiku	149
56	Werbe	147
57	Historical_Sand	138
58	Groovy_MoonBird	130
59	SpacesickPrism	128
59	jnp_gaming	128
61	Creativebuilder2	126
61	calamariclam_I	126
63	claivin	121
64	MineMaster0012	120
65	Spacewardharpy7	114
66	Huwulling	112
67	jushykins	110
67	12Magner05	110
69	_Dean_123	109
70	6king6colt6	108
70	Skippeh	108
72	PhantomsGhost_	107
73	Smussa	106
73	Legendosh	106
75	Merv__	105
76	Felenov	103
77	himak1	95
78	lcvezra	94
79	fade_emerge78823	93
79	Lord_Jord	93
81	gusstationwerker	90
82	lillips	89
83	Covalents	87
84	_TCARREIRA_	82
85	SteveCraftBlocks	81
86	SvenskaHugo	80
87	q_wq	77
87	m_be9	77
87	Zythose	77
87	Jimb0nat0r	77
91	ZA07	74
92	HellsSponge	73
93	Kakolbus	69
94	FishisTTV	68
95	500am	67
96	teslawolf38	66
97	joethahobo	65
97	RealGroot	65
97	Zoeyfortnite	65
100	Auseawesome	64
101	Incinere	63
101	masskedman	63
101	Dreamdbr14	63
104	Paintz	62
104	PigDab	62
106	KarlKaek	61
106	the_russell1611	61
106	xzvu	61
106	ConnorDanky_	61
106	Sral7	61
111	Onennon	59
111	CalebDHawk	59
111	LeeMcGee30	59
114	ImpavidArcher	58
115	Hermanni__	57
116	_Boipl_	56
116	Xclax101	56
116	MakeHistory157	56
119	laron58	54
120	Chromary	53
120	lizardfightclub	53
120	MAns_44	53
123	paranoid_plant	51
124	SexcMf	50
125	SvenskaAlvar	48
126	Smashic	47
126	sp00ky_ghost977	47
128	jacxhadow	46
129	alderban107	45
130	Marbz_	44
130	TheShyPig	44
130	fluddd	44
133	Nicky19	43
133	NameGenerat0r	43
135	diamondgolem35	41
135	Ryker	41
135	Franco093	41
135	heckface	41
135	Blu3beast	41
140	Mr_Byzantine	40
140	Ailmast	40
140	EMC_	40
143	KingEgg1	39
144	Tyrannosplart	38
144	SingedBread	38
144	Kura2218	38
144	Dogcorn69420	38
144	xolstoi	38
144	h2p_emrld	38
150	Myszoaz	37
150	QuiCreans	37
150	Kamflame10	37
150	XboxPanda	37
150	SuperPooch06	37
150	FishyBoy3811	37
156	ShedJr_	36
156	fw3xywashere	36
