rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1193
3	RoofTyler	1015
4	Kowcio_	877
5	Hyp3rion_	649
6	Mahoose	593
7	kekhon	589
8	Smoke____	540
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	428
11	beeperbeeper5	428
13	noam464	386
14	Jackattack53	383
15	Lez_	370
16	YungMaki	348
17	Soplight	336
18	EcksD	332
19	Arceus1975	329
20	GlitchyPlate810	318
21	bladeefan2009	308
22	wezzzi	304
23	SlayerCrypto	290
24	SaintJosie	276
25	eitanzaki	274
26	LeauVox4921	267
27	NomadicRobin_	255
28	PlasticOtari	249
29	T045RTY	243
30	djancak	242
31	Akoot_	238
32	bloodbiter	230
33	EveryonesUncle	229
34	TheSecondLord	225
35	xxPipperDipperxx	217
36	rarrq	214
37	thewindmillman	208
37	binman420	208
39	TechnoNinja64	199
40	Eraxa	193
41	Inchef	189
42	MyNameIsJobo	188
43	Iamthejo	186
44	Enderxz3	184
45	MineMaster0012	181
46	Fullut	179
47	SammiWolfGirl	176
48	Frozil20	169
48	Blackberry1310	169
50	FreakGenius	164
50	monky_irl	164
52	_Bguette_	155
53	Mythic1130	153
54	Di_infiri	152
54	DarlaMeow	152
56	Snowflowe	151
57	Blaiku	149
58	Werbe	147
59	Historical_Sand	138
60	Groovy_MoonBird	130
61	SpacesickPrism	128
61	jnp_gaming	128
63	Creativebuilder2	126
63	calamariclam_I	126
65	claivin	121
66	Huwulling	119
67	Spacewardharpy7	114
68	jushykins	110
68	12Magner05	110
68	Felenov	110
71	_Dean_123	109
72	6king6colt6	108
72	Skippeh	108
74	PhantomsGhost_	107
75	Smussa	106
75	Legendosh	106
77	Merv__	105
77	hanaryheatwave	105
79	q_wq	103
80	k_ce	95
80	himak1	95
80	gusstationwerker	95
83	lcvezra	94
84	fade_emerge78823	93
84	Lord_Jord	93
84	SvenskaHugo	93
87	lillips	89
87	RealGroot	89
89	Covalents	87
89	Jimb0nat0r	87
91	ARandomHedge	84
92	MyNameIsDakar	82
92	_TCARREIRA_	82
94	SteveCraftBlocks	81
95	m_be9	77
95	Zythose	77
97	ZA07	74
98	HellsSponge	73
99	Smashic	69
99	Kakolbus	69
101	FishisTTV	68
102	500am	67
103	teslawolf38	66
104	joethahobo	65
104	Zoeyfortnite	65
106	Auseawesome	64
107	Mr_Byzantine	63
107	Incinere	63
107	masskedman	63
107	Dreamdbr14	63
111	Paintz	62
111	PigDab	62
113	KarlKaek	61
113	the_russell1611	61
113	xzvu	61
113	ConnorDanky_	61
113	Sral7	61
118	LeeMcGee30	60
119	Onennon	59
119	CalebDHawk	59
121	ImpavidArcher	58
122	Hermanni__	57
123	_Boipl_	56
123	Xclax101	56
123	3_Solar_3	56
123	MakeHistory157	56
127	laron58	54
128	Chromary	53
128	lizardfightclub	53
128	MAns_44	53
131	diamondgolem35	51
131	paranoid_plant	51
133	SexcMf	50
134	SvenskaAlvar	48
135	sp00ky_ghost977	47
136	jacxhadow	46
137	UCP_TheKingK	45
137	alderban107	45
139	Marbz_	44
139	TheShyPig	44
139	fluddd	44
142	Nicky19	43
142	NameGenerat0r	43
144	jessewegottacook	42
145	Ryker	41
145	Franco093	41
145	heckface	41
145	Blu3beast	41
149	Ailmast	40
149	EMC_	40
151	KingEgg1	39
152	Tyrannosplart	38
152	SingedBread	38
152	Kura2218	38
152	Dogcorn69420	38
152	xolstoi	38
152	h2p_emrld	38
158	Myszoaz	37
158	QuiCreans	37
158	Kamflame10	37
158	XboxPanda	37
158	SuperPooch06	37
158	FishyBoy3811	37
158	fw3xywashere	37
165	ShedJr_	36
165	GravitySaint	36
165	Ze_BaronKrigler	36
165	__tomato	36
169	ProfessorBee	35
170	F_Uhre	34
170	Steelynan	34
172	Pofen	33
172	Awyrlas	33
172	sammidk	33
175	lorpus	32
175	AlexxO_o	32
175	lordpipe	32
175	Kubeusz2010	32
179	Mattesco	31
179	IamCL4SSY	31
179	Fuad_R	31
179	mihimihimihi	31
183	I_Am_Mushkin	30
183	Secret_Canary	30
183	gcaisawesome	30
186	Jovaphobic	29
186	Sleek_Storm_721	29
186	nattybears	29
186	PortlyPete69	29
186	jcool7	29
186	AltnumberF4	29
192	Z3braYTIL	28
192	Wowful	28
192	CheifJumbo	28
192	EngagedGrub41	28
196	H0UNDFRMH3LL	27
196	Luminad3	27
198	r123moore	26
198	JoeSaysBingBong	26
198	NATE_the_HALO	26
198	Sheldor097	26
202	Da_Boss_Rani	25
202	olliebollie48	25
202	Rumpletaezer	25
202	LAVA129	25
206	Apollo_993	24
206	livingdaydreams	24
206	_AceOfSpace_	24
206	MinttyFressh	24
206	Kkanot	24
206	Hisiste	24
212	Deu_Stew	23
212	Euclidoris	23
212	Groundler	23
212	ItsJunoIGuess	23
216	ThiccExotic	22
216	MrAdamant209	22
216	ROY4LE	22
216	M_Patata	22
216	Parcc	22
216	Inbefour	22
216	DarkS0L	22
216	MasterNueve	22
224	_Virify_	21
224	ratglock	21
224	set67	21
224	surfinggiraffejp	21
224	fr_ser	21
224	censorsheep	21
224	Vorlice	21
224	MovingFish7	21
224	Optiprimus	21
224	Poppy235	21
234	PazinGaming	20
234	BilboBaggins23	20
234	emrekn	20
234	Zaridey	20
238	SyntheticSurgeon	19
238	Lil_Breadboy	19
238	TheSeismicDuck	19
241	SmashingPump	18
241	MrExplorer	18
241	thescout7	18
241	NotTrixi	18
241	legal_tax_evader	18
241	ColourfulAfrican	18
241	Syropatathe	18
241	2bolx_	18
241	WYFYoyo	18
250	FazeObama69	17
250	BPTY4618	17
250	Crowman1	17
250	Mobstr	17
250	gabriels543	17
250	Leyna3	17
250	NiveauSubmarine	17
257	SyK7	16
257	dudcreeper	16
257	Jakobo1337	16
257	crying_wolf_13	16
257	Touched_Bread	16
257	Skylord_Luke	16
257	MilleGrug	16
257	_AAZAR	16
257	vandmanden	16
266	lewieinnit	15
266	FirsTimeGamingTV	15
266	Cambo5000	15
266	UncreativeArtist	15
266	mimbo1211	15
266	prizm_	15
266	mariominejedi	15
266	halfwayup	15
266	Elastiq	15
266	ReflexCode	15
276	Bandito_Roamer	14
276	out1s	14
276	majlin16	14
276	Barlycorn	14
276	SkateboardR6	14
281	Cowison	13
281	gren_ben	13
281	_Razaria	13
281	Ardennes	13
281	eclipseboi	13
281	Mewar	13
281	corpsecity	13
281	drompje	13
281	dartwaffle	13
281	PartyPhoenix	13
281	jambvds	13
281	Quaintster	13
281	THEKINGLyric10	13
281	pixelviolin	13
281	JayToe	13
296	AverageGorg	12
296	SeananK	12
296	hm947	12
296	Hpdinosaur	12
296	Kalwag	12
