rank	username	minecraft:used/minecraft:potion
1	Ezekson	2172
2	luseis	1184
3	kekhon	589
4	Mahoose	570
5	Smoke____	530
6	Hyp3rion_	502
7	StinkyDiplomat	466
8	Racengan	439
9	beeperbeeper5	412
10	pintsizedrogue	389
11	noam464	386
12	YungMaki	343
13	Soplight	336
14	Arceus1975	329
15	EcksD	325
16	bladeefan2009	308
17	wezzzi	304
18	SlayerCrypto	290
19	SaintJosie	276
20	eitanzaki	268
21	LeauVox4921	267
22	NomadicRobin_	255
23	PlasticOtari	249
24	T045RTY	243
25	djancak	242
26	Akoot_	238
27	bloodbiter	230
28	EveryonesUncle	226
29	TheSecondLord	217
30	rarrq	214
31	xxPipperDipperxx	212
32	thewindmillman	208
32	binman420	208
34	Jackattack53	206
35	TechnoNinja64	199
36	Eraxa	193
37	Inchef	189
38	MyNameIsJobo	188
39	Iamthejo	186
40	Fullut	179
41	Enderxz3	176
42	SammiWolfGirl	171
43	Frozil20	169
43	Blackberry1310	169
45	FreakGenius	164
45	monky_irl	164
47	Lez_	156
48	_Bguette_	155
49	Di_infiri	152
49	DarlaMeow	152
51	Snowflowe	151
52	Blaiku	149
53	Werbe	147
54	Mythic1130	142
55	Historical_Sand	138
56	Groovy_MoonBird	130
57	SpacesickPrism	128
57	jnp_gaming	128
59	calamariclam_I	126
60	claivin	121
61	Spacewardharpy7	114
62	jushykins	110
63	12Magner05	109
63	_Dean_123	109
65	6king6colt6	108
65	Skippeh	108
67	PhantomsGhost_	107
68	Smussa	106
69	Merv__	105
70	Legendosh	102
71	himak1	95
72	lcvezra	94
73	fade_emerge78823	93
73	Lord_Jord	93
75	gusstationwerker	90
76	Felenov	89
76	lillips	89
78	Covalents	87
79	_TCARREIRA_	82
80	SteveCraftBlocks	81
81	Creativebuilder2	80
81	SvenskaHugo	80
83	MineMaster0012	79
84	q_wq	77
84	m_be9	77
84	Zythose	77
87	ZA07	74
88	HellsSponge	73
89	500am	67
89	Kakolbus	67
91	teslawolf38	66
91	Kowcio_	66
93	Huwulling	65
93	joethahobo	65
93	Zoeyfortnite	65
96	Auseawesome	64
97	Incinere	63
97	masskedman	63
97	Dreamdbr14	63
100	Paintz	62
100	PigDab	62
102	KarlKaek	61
102	the_russell1611	61
102	xzvu	61
102	ConnorDanky_	61
102	Sral7	61
107	Onennon	59
107	CalebDHawk	59
107	LeeMcGee30	59
107	FishisTTV	59
111	ImpavidArcher	58
112	Hermanni__	57
113	_Boipl_	56
113	Xclax101	56
113	MakeHistory157	56
116	laron58	54
117	Chromary	53
117	lizardfightclub	53
119	paranoid_plant	51
120	SexcMf	50
121	SvenskaAlvar	48
122	sp00ky_ghost977	47
123	jacxhadow	46
123	RealGroot	46
125	Smashic	45
125	alderban107	45
127	Marbz_	44
127	TheShyPig	44
127	fluddd	44
130	Nicky19	43
131	NameGenerat0r	42
132	diamondgolem35	41
132	Ryker	41
132	Franco093	41
132	heckface	41
132	Blu3beast	41
137	Ailmast	40
137	MAns_44	40
139	KingEgg1	39
140	Tyrannosplart	38
140	SingedBread	38
140	Kura2218	38
140	Dogcorn69420	38
140	xolstoi	38
140	h2p_emrld	38
146	Myszoaz	37
146	QuiCreans	37
146	Kamflame10	37
146	XboxPanda	37
146	SuperPooch06	37
146	FishyBoy3811	37
152	Mr_Byzantine	36
152	ShedJr_	36
152	fw3xywashere	36
152	GravitySaint	36
152	Ze_BaronKrigler	36
152	__tomato	36
158	EMC_	35
158	ProfessorBee	35
160	hanaryheatwave	34
160	F_Uhre	34
160	Steelynan	34
160	Jimb0nat0r	34
164	Awyrlas	33
164	sammidk	33
166	lorpus	32
166	AlexxO_o	32
166	lordpipe	32
166	Kubeusz2010	32
170	IamCL4SSY	31
170	Fuad_R	31
170	mihimihimihi	31
173	I_Am_Mushkin	30
173	gcaisawesome	30
175	Jovaphobic	29
