rank	username	minecraft:used/minecraft:potion
1	Ezekson	2185
2	luseis	1191
3	RoofTyler	1006
4	Kowcio_	656
5	Hyp3rion_	617
6	Mahoose	592
7	kekhon	589
8	Smoke____	540
9	StinkyDiplomat	466
10	Racengan	439
11	pintsizedrogue	422
12	beeperbeeper5	416
13	noam464	386
14	YungMaki	348
15	Lez_	336
15	Soplight	336
17	EcksD	332
18	Arceus1975	329
19	bladeefan2009	308
20	wezzzi	304
21	SlayerCrypto	290
22	SaintJosie	276
23	eitanzaki	274
24	LeauVox4921	267
25	NomadicRobin_	255
26	PlasticOtari	249
27	T045RTY	243
28	djancak	242
29	Akoot_	238
30	Jackattack53	236
31	bloodbiter	230
32	EveryonesUncle	229
33	TheSecondLord	223
34	rarrq	214
35	xxPipperDipperxx	212
36	thewindmillman	208
36	binman420	208
38	TechnoNinja64	199
39	Eraxa	193
40	Inchef	189
41	MyNameIsJobo	188
42	Iamthejo	186
43	Fullut	179
44	MineMaster0012	178
45	SammiWolfGirl	176
45	Enderxz3	176
47	Frozil20	169
47	Blackberry1310	169
49	FreakGenius	164
49	monky_irl	164
51	_Bguette_	155
52	Di_infiri	152
52	DarlaMeow	152
54	Snowflowe	151
54	Mythic1130	151
56	Blaiku	149
57	Werbe	147
58	Historical_Sand	138
59	Groovy_MoonBird	130
60	SpacesickPrism	128
60	jnp_gaming	128
62	Creativebuilder2	126
62	calamariclam_I	126
64	claivin	121
65	Spacewardharpy7	114
66	Huwulling	112
67	jushykins	110
67	12Magner05	110
69	_Dean_123	109
70	6king6colt6	108
70	Skippeh	108
72	PhantomsGhost_	107
73	Smussa	106
73	Legendosh	106
75	Merv__	105
76	Felenov	103
77	q_wq	101
78	himak1	95
79	lcvezra	94
80	fade_emerge78823	93
80	hanaryheatwave	93
80	Lord_Jord	93
83	gusstationwerker	92
84	lillips	89
85	Covalents	87
86	_TCARREIRA_	82
87	SteveCraftBlocks	81
88	SvenskaHugo	80
88	Jimb0nat0r	80
90	m_be9	77
90	Zythose	77
92	ZA07	74
93	HellsSponge	73
94	Kakolbus	69
95	Smashic	68
95	FishisTTV	68
97	500am	67
98	teslawolf38	66
98	RealGroot	66
100	joethahobo	65
100	Zoeyfortnite	65
102	Auseawesome	64
103	Incinere	63
103	masskedman	63
103	Dreamdbr14	63
106	Paintz	62
106	PigDab	62
108	KarlKaek	61
108	the_russell1611	61
108	xzvu	61
108	ConnorDanky_	61
108	Sral7	61
113	Onennon	59
113	CalebDHawk	59
113	LeeMcGee30	59
116	ImpavidArcher	58
117	Hermanni__	57
118	_Boipl_	56
118	Xclax101	56
118	MakeHistory157	56
121	3_Solar_3	54
121	laron58	54
123	Chromary	53
123	lizardfightclub	53
123	MAns_44	53
126	paranoid_plant	51
127	SexcMf	50
128	SvenskaAlvar	48
129	sp00ky_ghost977	47
130	jacxhadow	46
131	alderban107	45
132	Marbz_	44
132	TheShyPig	44
132	fluddd	44
135	Nicky19	43
135	NameGenerat0r	43
137	diamondgolem35	41
137	Ryker	41
137	Franco093	41
137	heckface	41
137	Blu3beast	41
142	Mr_Byzantine	40
142	Ailmast	40
142	EMC_	40
145	KingEgg1	39
146	Tyrannosplart	38
146	SingedBread	38
146	Kura2218	38
146	Dogcorn69420	38
146	xolstoi	38
146	h2p_emrld	38
152	Myszoaz	37
152	QuiCreans	37
152	Kamflame10	37
152	XboxPanda	37
152	SuperPooch06	37
152	FishyBoy3811	37
158	ShedJr_	36
158	fw3xywashere	36
158	GravitySaint	36
158	Ze_BaronKrigler	36
158	__tomato	36
163	ProfessorBee	35
164	F_Uhre	34
164	Steelynan	34
166	k_ce	33
166	Pofen	33
166	Awyrlas	33
166	sammidk	33
166	UCP_TheKingK	33
171	lorpus	32
171	AlexxO_o	32
171	lordpipe	32
171	Kubeusz2010	32
175	IamCL4SSY	31
