rank	username	minecraft:used/minecraft:potion
1	Yamdalorian	2619
2	Ezekson	2187
3	Mr_Byzantine	2106
4	Kowcio_	1361
5	Manaateee	1227
6	luseis	1216
7	Hyp3rion_	994
8	Jackattack53	752
9	pintsizedrogue	665
10	noam464	650
11	Mahoose	598
12	kekhon	589
13	Pumpkin_P_Patch	548
14	beeperbeeper5	522
15	Lez_	513
16	StinkyDiplomat	482
17	doublemaki	468
18	Racengan	441
19	PazinGaming	412
20	Spaghettatron	399
21	SpacesickPrism	398
22	MyMawgDonaldsGon	389
23	Soplight	383
24	12Magner05	377
25	EcksD	342
26	Arceus1975	329
27	TheSecondLord	326
28	_i_ERROR_i_	318
29	EveryonesUncle	308
29	es0th	308
31	k_ce	307
32	wezzzi	304
33	skroobiez	293
34	SlayerCrypto	290
35	11Brewer	286
36	oscminus	283
37	Saucepeh	282
38	DrowsyOracle	278
39	eitanzaki	274
40	lpinfinity	272
41	hanaryheatwave	257
42	NomadicRobin_	255
43	bl1ss0	250
44	PlasticOtari	249
45	T045RTY	243
46	djancak	242
47	Alteriity	240
48	Akoot_	238
49	FormulaNewt3627	234
50	bloodbiter	230
51	ECstardust	228
52	xxPipperDipperxx	224
52	thewindmillman	224
54	SammiWolfGirl	221
55	craaaash	217
56	Mattesco	216
57	rarrq	215
58	Krowuss	214
59	Eraxa	212
60	EdGalbraith	208
61	Enderxz3	205
62	TechnoNinja64	199
63	_Mythic____	195
64	Inchef	190
65	MyNameIsJobo	188
66	Fullut	187
67	Iamthejo	186
68	cutelilreno	174
69	Felenov	173
70	Blackberry1310	172
71	Frozil20	169
72	FreakGenius	164
72	monky_irl	164
74	Historical_Sand	157
75	Blaiku	156
76	AspenLightVT	155
77	Merv__	154
78	Di_infiri	152
78	Werbe	152
78	DarlaMeow	152
78	SvenskaHugo	152
82	Snowflowe	151
83	Dakar_	147
83	IlkeCookes_	147
85	Groovy_MoonBird	144
85	Huwulling	144
87	CacheOut	134
88	Buuck_	133
88	Jimb0nat0r	133
90	Kakolbus	128
90	jnp_gaming	128
92	Creativebuilder2	126
92	calamariclam_I	126
94	Niklas20114552	124
95	claivin	121
96	Spacewardharpy7	114
97	jushykins	110
98	_Dean_123	109
99	6king6colt6	108
99	Skippeh	108
99	Legendosh	108
102	PhantomsGhost_	107
103	Cruncy_	106
104	q_wq	103
105	Spenduh	101
106	emreknugrlu	98
106	FiguraDei	98
108	DJzombiehunter	97
109	fade_emerge78823	96
110	himak1	95
111	miramyu	94
112	Lord_Jord	93
113	MAns_44	89
113	Segotep999	89
115	Caribouse	88
116	Covalents	87
117	Apollo_993	85
118	ARandomHedge	84
119	SteveCraftBlocks	83
119	TheBananaKat	83
121	knarian	82
121	_TCARREIRA_	82
123	m_be9	77
123	Zythose	77
125	Auseawesome	76
126	HolyVenom	74
127	thatbeanyboi	73
127	HellsSponge	73
127	NATE_the_HALO	73
130	FishisTTV	69
131	catandmoose	68
132	500am	67
133	teslawolf38	66
133	PigDab	66
133	lunkuku	66
133	ConnorDanky_	66
