rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	icim	313
13	RoboTramp7865	295
14	Soplight	294
15	Mr_Byzantine	228
16	SmashingPump	221
17	Eraxa	203
18	HellsSponge	139
19	Incinere	138
20	Mahoose	135
21	m_be9	134
22	diamondgolem35	116
23	eitanzaki	112
24	Bandito_Roamer	109
25	DAD_1996	108
26	Manaateee	86
27	mihimihimihi	79
28	PigDab	73
28	underscore_2	73
30	T045RTY	70
31	YungMaki	69
32	Paint	66
33	rarrq	65
34	Enderxz3	64
35	MAns_44	63
36	hanaryheatwave	57
37	yulgur1	55
38	luseis	54
39	Northernrabbit	52
40	kekhon	44
41	AdmiralSmoke	43
42	Kowcio_	42
43	Onennon	36
44	Reamdin	34
45	Di_infiri	33
46	TheEnderMan548	31
46	anbbang	31
48	EcksD	30
49	Merv__	29
50	ShedJr_	28
50	Hyp3rion_	28
50	Vorlice	28
50	PlasticOtari	28
54	wobn	27
55	OfficerAnvil	25
56	pintsizedrogue	22
57	SvenskaHugo	20
58	Jovaphobic	19
58	Xclax101	19
60	Freeman666	16
60	MakeHistory157	16
62	fr_ser	15
62	Kynigito	15
62	Rasmanden	15
65	Ssor69	14
65	Bumpy419	14
65	EngagedGrub41	14
68	Zythose	13
68	Blu3beast	13
68	lcvezra	13
71	Arceus1975	12
72	dimondking777	11
72	eiC_	11
72	Fuad_R	11
75	Prismyst	9
75	MattieHD	9
75	mimbo1211	9
75	fallingemma	9
75	MovingFish7	9
80	6king6colt6	8
80	CoffeeNoir	8
80	12Magner05	8
80	500am	8
80	ADEXTV	8
85	dudcreeper	7
85	livingdaydreams	7
85	MyNameIsJobo	7
85	Krowuss	7
85	Akoot_	7
85	RadarHz	7
85	Jimb0nat0r	7
92	Inchef	6
92	M_Patata	6
92	JitteryJared2	6
92	Groundler	6
92	MasterNueve	6
92	Ezekson	6
98	PazinGaming	5
98	Alteriity	5
98	noam464	5
98	Snowflowe	5
98	oscminus	5
98	Moofyman	5
98	claivin	5
98	Sral7	5
106	teslawolf38	4
106	DepressedCubic	4
106	SquadMonster	4
106	XboxPanda	4
106	SuperPooch06	4
106	epiksk8erduck	4
106	Leyna3	4
106	Maenara	4
106	SingedBread	4
106	__tomato	4
106	SammiWolfGirl	4
106	vandmanden	4
118	Gundam_Steven	3
118	Fullut	3
118	lorpus	3
118	lizardfightclub	3
118	FreakGenius	3
123	Killercatty78	2
123	FirsTimeGamingTV	2
123	Vizzoid	2
123	Tiberonus	2
123	CharlieButt	2
123	Donutt	2
123	Rebytre	2
123	Werbe	2
123	Kouridragon	2
123	Drewen24	2
123	LetsDoItLive	2
123	KingMatthew506	2
123	MrMeisterProper	2
123	JayToe	2
137	TheBiggestFeller	1
137	Hpdinosaur	1
137	KomputerDude	1
137	TheSecondLord	1
137	Guillemet	1
137	excelsionprime	1
137	mwrty	1
137	thescout7	1
137	Queen_Jalapeno	1
137	The11thDoctor	1
137	sxc_	1
137	IamCL4SSY	1
137	EveryonesUncle	1
137	DarlaMeow	1
137	AstreaTSS	1
137	Shogunite	1
137	Blaiku	1
137	Racengan	1
137	Spacewardharpy7	1
137	pixelviolin	1
137	UCP_TheKingK	1
137	Sheldor097	1
137	mawileite	1
137	2blox_	1
137	TechnoNinja64	1
