rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Eraxa	203
12	HellsSponge	139
13	Incinere	138
14	m_be9	134
15	Bandito_Roamer	109
16	DAD_1996	108
17	beeperbeeper5	106
18	PigDab	73
19	T045RTY	70
20	YungMaki	69
21	Paint	66
22	rarrq	65
23	yulgur1	55
24	Northernrabbit	52
25	kekhon	44
26	Onennon	36
27	Reamdin	34
28	Di_infiri	33
29	TheEnderman548	31
29	anbbang	31
31	EcksD	30
32	Merv__	29
33	ShedJr_	28
33	Hyp3rion_	28
33	Vorlice	28
36	wobn	27
37	OfficerAnvil	25
38	Jovaphobic	19
38	MAns_44	19
38	Xclax101	19
41	Freeman666	16
41	MakeHistory157	16
43	fr_ser	15
43	Kynigito	15
43	Rasmanden	15
46	pintsizedrogue	14
46	Ssor69	14
46	Bumpy419	14
46	Smoke____	14
50	Zythose	13
50	Blu3beast	13
50	lcvezra	13
53	Arceus1975	12
53	PlasticOtari	12
55	eitanzaki	11
55	eiC_	11
57	MattieHD	9
57	mimbo1211	9
57	fallingemma	9
57	MovingFish7	9
57	Soplight	9
62	6king6colt6	8
62	CoffeeNoir	8
62	12Magner05	8
62	500am	8
62	ADEXTV	8
67	dudcreeper	7
67	livingdaydreams	7
67	MyNameIsJobo	7
67	Akoot_	7
67	RadarHz	7
72	Inchef	6
72	M_Patata	6
72	Groundler	6
72	MasterNueve	6
72	Ezekson	6
77	Mahoose	5
77	noam464	5
77	Snowflowe	5
77	claivin	5
77	Sral7	5
82	DepressedCubic	4
82	SquadMonster	4
82	XboxPanda	4
82	SuperPooch06	4
82	epiksk8erduck	4
82	Leyna3	4
82	Maenara	4
82	SingedBread	4
82	__tomato	4
82	SammiWolfGirl	4
82	vandmanden	4
93	Gundam_Steven	3
93	Fullut	3
93	egglapras	3
93	lizardfightclub	3
93	Freak_Genius	3
98	FirsTimeGamingTV	2
98	Vizzoid	2
98	Ardennes	2
98	CharlieButt	2
98	Donutt	2
98	Kouridragon	2
98	Drewen24	2
98	LetsDoItLive	2
98	KingMatthew506	2
98	Enderslayerxz3	2
98	adiccting01	2
98	JayToe	2
110	TheBiggestFeller	1
110	Hpdinosaur	1
110	KomputerDude	1
110	TheSecondLord	1
110	Guillemet	1
110	mwrty	1
110	thescout7	1
110	Queen_Jalapeno	1
110	The11thDoctor	1
110	sxc_	1
110	Sky_light_KING	1
110	EveryonesUncle	1
110	DarlaMeow	1
110	Shogunite	1
110	Blaiku	1
110	Racengan	1
110	Spacewardharpy7	1
110	pixelviolin	1
110	Sheldor097	1
110	mawileite	1
110	2blox	1
110	TechnoNinja64	1
