rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	beeperbeeper5	382
10	burbankbuilder28	365
11	RoboTramp7865	295
12	Soplight	294
13	Eraxa	203
14	HellsSponge	139
15	Incinere	138
16	Mahoose	135
17	m_be9	134
18	Bandito_Roamer	109
19	DAD_1996	108
20	PigDab	73
20	underscore_2	73
22	T045RTY	70
23	YungMaki	69
24	Paint	66
25	rarrq	65
26	yulgur1	55
27	Northernrabbit	52
28	kekhon	44
29	Jiminie	38
30	Onennon	36
31	Reamdin	34
32	Di_infiri	33
33	TheEnderman548	31
33	anbbang	31
35	EcksD	30
36	Merv__	29
37	ShedJr_	28
37	Hyp3rion_	28
37	Vorlice	28
40	wobn	27
41	OfficerAnvil	25
41	PlasticOtari	25
43	pintsizedrogue	22
44	SvenskaHugo	20
45	Jovaphobic	19
45	MAns_44	19
45	Xclax101	19
48	Freeman666	16
48	MakeHistory157	16
50	fr_ser	15
50	Kynigito	15
50	Rasmanden	15
53	Ssor69	14
53	Bumpy419	14
53	EngagedGrub41	14
53	Smoke____	14
57	Zythose	13
57	Blu3beast	13
57	lcvezra	13
60	Arceus1975	12
61	dimondking777	11
61	eitanzaki	11
61	eiC_	11
64	Prismyst	9
64	MattieHD	9
64	mimbo1211	9
64	fallingemma	9
64	MovingFish7	9
69	6king6colt6	8
69	CoffeeNoir	8
69	12Magner05	8
69	500am	8
69	ADEXTV	8
74	dudcreeper	7
74	livingdaydreams	7
74	MyNameIsJobo	7
74	Akoot_	7
74	RadarHz	7
79	Inchef	6
79	M_Patata	6
79	JitteryJared2	6
79	Groundler	6
79	MasterNueve	6
79	Kowcio_	6
79	Ezekson	6
86	Alteriity	5
86	noam464	5
86	Snowflowe	5
86	Moofyman	5
86	claivin	5
86	Sral7	5
92	DepressedCubic	4
92	diamondgolem35	4
92	SquadMonster	4
92	XboxPanda	4
92	SuperPooch06	4
92	epiksk8erduck	4
92	Leyna3	4
92	Maenara	4
92	SingedBread	4
92	__tomato	4
92	SammiWolfGirl	4
92	vandmanden	4
104	Gundam_Steven	3
104	Fullut	3
104	egglapras	3
104	lizardfightclub	3
104	Freak_Genius	3
109	Killercatty78	2
109	FirsTimeGamingTV	2
109	Vizzoid	2
109	Ardennes	2
109	CharlieButt	2
109	Donutt	2
109	Rebytre	2
109	Kouridragon	2
109	Drewen24	2
109	LetsDoItLive	2
109	KingMatthew506	2
109	Enderslayerxz3	2
109	adiccting01	2
109	JayToe	2
123	TheBiggestFeller	1
123	Hpdinosaur	1
123	KomputerDude	1
123	TheSecondLord	1
123	Guillemet	1
123	mwrty	1
123	thescout7	1
123	Queen_Jalapeno	1
123	The11thDoctor	1
123	sxc_	1
123	Sky_light_KING	1
123	EveryonesUncle	1
123	DarlaMeow	1
123	Shogunite	1
123	Blaiku	1
123	Racengan	1
123	Spacewardharpy7	1
123	pixelviolin	1
123	Sheldor097	1
123	mawileite	1
123	2blox	1
123	TechnoNinja64	1
