rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	Buuck_	713
9	TheShyPig	540
10	beeperbeeper5	432
11	TheSecondLord	425
12	Creativebuilder2	394
13	burbankbuilder28	365
14	icim	313
15	RoboTramp7865	295
16	Soplight	294
17	Mr_Byzantine	248
18	robertsnose	221
19	Eraxa	203
20	Kowcio_	159
21	HellsSponge	139
22	Incinere	138
23	Mahoose	135
24	m_be9	134
25	diamondgolem35	116
26	eitanzaki	112
27	Bandito_Roamer	109
28	DAD_1996	108
29	luseis	94
30	MAns_44	91
31	Manaateee	86
32	mihimihimihi	79
33	PigDab	73
33	underscore_2	73
35	T045RTY	70
36	doublemaki	69
37	Paint	66
38	rarrq	65
39	Enderxz3	64
40	mymayowasgone	61
41	hanaryheatwave	57
42	yulgur1	55
43	Merv__	53
44	Northernrabbit	52
45	Yamdalorian	46
46	kekhon	44
47	Onennon	36
48	Reamdin	34
49	Di_infiri	33
50	PazinGaming	31
50	TheEnderMan548	31
50	taengoos	31
53	EcksD	30
54	U_Mos_	29
55	ShedJr_	28
55	_witch_craft_	28
55	Hyp3rion_	28
55	Vorlice	28
55	PlasticOtari	28
60	wobn	27
61	OfficerAnvil	25
62	MrShojo	24
63	pintsizedrogue	22
64	Mattesco	21
65	SvenskaHugo	20
66	Jovaphobic	19
66	Xclax101	19
68	Jekyll	18
69	Freeman666	16
69	MakeHistory157	16
71	fr_ser	15
71	Kynigito	15
71	Rasmanden	15
74	Ssor69	14
74	Bumpy419	14
74	EngagedGrub41	14
77	Zythose	13
77	Blu3beast	13
77	miramyu	13
80	Arceus1975	12
81	dimondking777	11
81	eiC_	11
81	Fuad_R	11
84	Prismyst	9
84	MattieHD	9
84	mimbo1211	9
84	fallingemma	9
84	MovingFish7	9
89	6king6colt6	8
89	CoffeeNoir	8
89	Lez_	8
89	12Magner05	8
89	500am	8
89	ADEXTV	8
89	cuddlyMonster	8
96	dudcreeper	7
96	livingdaydreams	7
96	MyNameIsJobo	7
96	Krowuss	7
96	Akoot_	7
96	RadarHz	7
96	Jimb0nat0r	7
103	Inchef	6
103	M_Patata	6
103	JitteryJared2	6
103	Groundler	6
103	MasterNueve	6
103	Ezekson	6
109	BPTY4618	5
109	Alteriity	5
109	noam464	5
109	Snowflowe	5
109	oscminus	5
109	Moofyman	5
109	claivin	5
109	Sral7	5
117	teslawolf38	4
117	DepressedCubic	4
117	SquadMonster	4
117	XboxPanda	4
117	SuperPooch06	4
117	epiksk8erduck	4
117	Leyna3	4
117	Maenara	4
117	SingedBread	4
117	__tomato	4
117	SammiWolfGirl	4
117	DairyNickel756	4
117	vandmanden	4
130	Gundam_Steven	3
130	Fullut	3
130	lorpus	3
130	lizardfightclub	3
130	FreakGenius	3
130	pixelviolin	3
136	Killercatty78	2
136	FirsTimeGamingTV	2
136	Vizzoid	2
136	Tiberonus	2
136	CharlieButt	2
136	milltesco	2
136	Donutt	2
136	Rebytre	2
136	Werbe	2
136	Kouridragon	2
136	Drewen24	2
136	XxCookiequeenxX	2
136	Spankathor	2
136	LetsDoItLive	2
136	KingMatthew506	2
136	MrMeisterProper	2
136	LuvLuvLove	2
136	JayToe	2
136	TheWickedBird	2
155	TheBiggestFeller	1
155	Niklas20114552	1
155	Hpdinosaur	1
155	KomputerDude	1
155	Guillemet	1
155	excelsionprime	1
155	mwrty	1
155	thescout7	1
155	Queen_Jalapeno	1
155	The11thDoctor	1
155	txxskx	1
155	IamCL4SSY	1
155	EveryonesUncle	1
155	DarlaMeow	1
155	AstreaTSS	1
155	Shogunite	1
155	Blaiku	1
155	Racengan	1
155	Spacewardharpy7	1
155	Pumpkin_P_Patch	1
155	TheKingK_	1
155	Sheldor097	1
155	mawileite	1
155	2blox_	1
155	TechnoNinja64	1
