rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	icim	313
13	RoboTramp7865	295
14	Soplight	294
15	Mr_Byzantine	228
16	SmashingPump	221
17	Eraxa	203
18	HellsSponge	139
19	Incinere	138
20	Mahoose	135
21	m_be9	134
22	diamondgolem35	116
23	eitanzaki	112
24	Bandito_Roamer	109
25	DAD_1996	108
26	luseis	86
26	Manaateee	86
28	mihimihimihi	79
29	PigDab	73
29	underscore_2	73
31	Kowcio_	72
32	T045RTY	70
33	YungMaki	69
34	Paint	66
35	rarrq	65
36	Enderxz3	64
37	MAns_44	63
38	hanaryheatwave	57
39	yulgur1	55
40	Northernrabbit	52
41	Merv__	45
42	kekhon	44
43	AdmiralSmoke	43
44	Onennon	36
45	Reamdin	34
46	Di_infiri	33
47	TheEnderMan548	31
47	anbbang	31
49	EcksD	30
50	ShedJr_	28
50	Hyp3rion_	28
50	Vorlice	28
50	PlasticOtari	28
54	wobn	27
55	OfficerAnvil	25
56	pintsizedrogue	22
57	SvenskaHugo	20
58	Jovaphobic	19
58	Xclax101	19
60	Mattesco	17
61	Freeman666	16
61	MakeHistory157	16
63	fr_ser	15
63	Kynigito	15
63	Rasmanden	15
66	Ssor69	14
66	Bumpy419	14
66	EngagedGrub41	14
69	Zythose	13
69	Blu3beast	13
69	lcvezra	13
72	Arceus1975	12
73	dimondking777	11
73	eiC_	11
73	Fuad_R	11
76	Prismyst	9
76	MattieHD	9
76	mimbo1211	9
76	fallingemma	9
76	MovingFish7	9
81	6king6colt6	8
81	CoffeeNoir	8
81	12Magner05	8
81	500am	8
81	ADEXTV	8
86	dudcreeper	7
86	livingdaydreams	7
86	MyNameIsJobo	7
86	Krowuss	7
86	Akoot_	7
86	RadarHz	7
86	Jimb0nat0r	7
93	Inchef	6
93	M_Patata	6
93	JitteryJared2	6
93	Groundler	6
93	MasterNueve	6
93	Ezekson	6
99	PazinGaming	5
99	Alteriity	5
99	noam464	5
99	Snowflowe	5
99	oscminus	5
99	Moofyman	5
99	claivin	5
99	Sral7	5
107	teslawolf38	4
107	DepressedCubic	4
107	SquadMonster	4
107	XboxPanda	4
107	SuperPooch06	4
107	epiksk8erduck	4
107	Leyna3	4
107	Maenara	4
107	SingedBread	4
107	__tomato	4
107	SammiWolfGirl	4
107	vandmanden	4
119	Gundam_Steven	3
119	Fullut	3
119	lorpus	3
119	lizardfightclub	3
119	FreakGenius	3
119	pixelviolin	3
125	Killercatty78	2
125	FirsTimeGamingTV	2
125	Vizzoid	2
125	Tiberonus	2
125	CharlieButt	2
125	Donutt	2
125	Rebytre	2
125	Werbe	2
125	Kouridragon	2
125	Drewen24	2
125	LetsDoItLive	2
125	KingMatthew506	2
125	MrMeisterProper	2
125	xolstoi	2
125	JayToe	2
140	TheBiggestFeller	1
140	Hpdinosaur	1
140	KomputerDude	1
140	TheSecondLord	1
140	Guillemet	1
140	excelsionprime	1
140	mwrty	1
140	thescout7	1
140	Queen_Jalapeno	1
140	The11thDoctor	1
140	sxc_	1
140	IamCL4SSY	1
140	EveryonesUncle	1
140	DarlaMeow	1
140	AstreaTSS	1
140	Shogunite	1
140	Blaiku	1
140	Racengan	1
140	Spacewardharpy7	1
140	UCP_TheKingK	1
140	Sheldor097	1
140	mawileite	1
140	2blox_	1
140	TechnoNinja64	1
