rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	beeperbeeper5	432
10	TheSecondLord	424
11	Buuck_	400
12	Creativebuilder2	394
13	burbankbuilder28	365
14	icim	313
15	RoboTramp7865	295
16	Soplight	294
17	Mr_Byzantine	228
18	SmashingPump	221
19	Eraxa	203
20	Kowcio_	159
21	HellsSponge	139
22	Incinere	138
23	Mahoose	135
24	m_be9	134
25	diamondgolem35	116
26	eitanzaki	112
27	Bandito_Roamer	109
28	DAD_1996	108
29	luseis	94
30	MAns_44	91
31	Manaateee	86
32	mihimihimihi	79
33	PigDab	73
33	underscore_2	73
35	T045RTY	70
36	YungMaki	69
37	Paint	66
38	rarrq	65
39	Enderxz3	64
40	hanaryheatwave	57
41	myaccountwasgone	55
41	yulgur1	55
43	Merv__	53
44	Northernrabbit	52
45	kekhon	44
46	Yamdalorian	43
47	Onennon	36
48	Reamdin	34
49	Di_infiri	33
50	PazinGaming	31
50	TheEnderMan548	31
50	taengoos	31
53	EcksD	30
54	ShedJr_	28
54	Hyp3rion_	28
54	Vorlice	28
54	PlasticOtari	28
58	U_Mos_	27
58	wobn	27
60	OfficerAnvil	25
61	MrShojo	24
62	pintsizedrogue	22
63	SvenskaHugo	20
64	Jovaphobic	19
64	Xclax101	19
66	Jekyll	18
67	Mattesco	17
68	Freeman666	16
68	MakeHistory157	16
70	fr_ser	15
70	Kynigito	15
70	Rasmanden	15
73	Ssor69	14
73	Bumpy419	14
73	EngagedGrub41	14
76	Zythose	13
76	Blu3beast	13
76	miramyu	13
79	Arceus1975	12
80	dimondking777	11
80	eiC_	11
80	Fuad_R	11
83	Prismyst	9
83	MattieHD	9
83	mimbo1211	9
83	fallingemma	9
83	MovingFish7	9
88	6king6colt6	8
88	CoffeeNoir	8
88	Lez_	8
88	12Magner05	8
88	500am	8
88	ADEXTV	8
94	dudcreeper	7
94	livingdaydreams	7
94	MyNameIsJobo	7
94	Krowuss	7
94	Akoot_	7
94	pretty_pink_reno	7
94	RadarHz	7
94	Jimb0nat0r	7
102	Inchef	6
102	M_Patata	6
102	JitteryJared2	6
102	Groundler	6
102	MasterNueve	6
102	Ezekson	6
108	Alteriity	5
108	noam464	5
108	Snowflowe	5
108	oscminus	5
108	Moofyman	5
108	claivin	5
108	Sral7	5
115	teslawolf38	4
115	DepressedCubic	4
115	SquadMonster	4
115	XboxPanda	4
115	SuperPooch06	4
115	epiksk8erduck	4
115	Leyna3	4
115	Maenara	4
115	SingedBread	4
115	__tomato	4
115	SammiWolfGirl	4
115	vandmanden	4
127	Gundam_Steven	3
127	Fullut	3
127	lorpus	3
127	lizardfightclub	3
127	FreakGenius	3
127	pixelviolin	3
133	Killercatty78	2
133	FirsTimeGamingTV	2
133	Vizzoid	2
133	Tiberonus	2
133	CharlieButt	2
133	Donutt	2
133	RebytreGT	2
133	Werbe	2
133	Kouridragon	2
133	Drewen24	2
133	LetsDoItLive	2
133	KingMatthew506	2
133	MrMeisterProper	2
133	skitzxo	2
133	JayToe	2
148	TheBiggestFeller	1
148	Hpdinosaur	1
148	KomputerDude	1
148	Guillemet	1
148	excelsionprime	1
148	mwrty	1
148	thescout7	1
148	Queen_Jalapeno	1
148	The11thDoctor	1
148	txxskx	1
148	IamCL4SSY	1
148	EveryonesUncle	1
148	DarlaMeow	1
148	AstreaTSS	1
148	Shogunite	1
148	Blaiku	1
148	Racengan	1
148	Spacewardharpy7	1
148	TheKingK_	1
148	Sheldor097	1
148	mawileite	1
148	2blox_	1
148	TechnoNinja64	1
