rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Soplight	294
12	Eraxa	203
13	HellsSponge	139
14	Incinere	138
15	m_be9	134
16	Bandito_Roamer	109
17	DAD_1996	108
18	beeperbeeper5	106
19	PigDab	73
20	T045RTY	70
21	YungMaki	69
22	Paint	66
23	rarrq	65
24	yulgur1	55
25	Northernrabbit	52
26	kekhon	44
27	Onennon	36
28	Jiminie	35
29	Reamdin	34
30	Di_infiri	33
31	TheEnderman548	31
31	anbbang	31
33	EcksD	30
34	Merv__	29
35	ShedJr_	28
35	Hyp3rion_	28
35	Vorlice	28
38	wobn	27
39	OfficerAnvil	25
39	PlasticOtari	25
41	pintsizedrogue	22
42	SvenskaHugo	20
43	Jovaphobic	19
43	MAns_44	19
43	Xclax101	19
46	Freeman666	16
46	MakeHistory157	16
48	fr_ser	15
48	Kynigito	15
48	Rasmanden	15
51	Ssor69	14
51	Bumpy419	14
51	Smoke____	14
54	Zythose	13
54	Blu3beast	13
54	lcvezra	13
57	Mahoose	12
57	Arceus1975	12
59	dimondking777	11
59	eitanzaki	11
59	eiC_	11
62	Prismyst	9
62	MattieHD	9
62	mimbo1211	9
62	fallingemma	9
62	MovingFish7	9
67	6king6colt6	8
67	CoffeeNoir	8
67	12Magner05	8
67	500am	8
67	ADEXTV	8
72	dudcreeper	7
72	livingdaydreams	7
72	MyNameIsJobo	7
72	Akoot_	7
72	RadarHz	7
77	Inchef	6
77	M_Patata	6
77	JitteryJared2	6
77	Groundler	6
77	MasterNueve	6
77	Ezekson	6
83	Alteriity	5
83	noam464	5
83	Snowflowe	5
83	Moofyman	5
83	claivin	5
83	Sral7	5
89	DepressedCubic	4
89	SquadMonster	4
89	XboxPanda	4
89	SuperPooch06	4
89	epiksk8erduck	4
89	Leyna3	4
89	Maenara	4
89	SingedBread	4
89	__tomato	4
89	SammiWolfGirl	4
89	vandmanden	4
100	Gundam_Steven	3
100	Fullut	3
100	egglapras	3
100	lizardfightclub	3
100	Freak_Genius	3
105	FirsTimeGamingTV	2
105	Vizzoid	2
105	Ardennes	2
105	CharlieButt	2
105	Donutt	2
105	Kouridragon	2
105	Drewen24	2
105	LetsDoItLive	2
105	KingMatthew506	2
105	Enderslayerxz3	2
105	adiccting01	2
105	JayToe	2
117	TheBiggestFeller	1
117	Hpdinosaur	1
117	KomputerDude	1
117	TheSecondLord	1
117	Guillemet	1
117	mwrty	1
117	thescout7	1
117	Queen_Jalapeno	1
117	The11thDoctor	1
117	sxc_	1
117	Sky_light_KING	1
117	EveryonesUncle	1
117	DarlaMeow	1
117	Shogunite	1
117	Blaiku	1
117	Racengan	1
117	Spacewardharpy7	1
117	pixelviolin	1
117	Sheldor097	1
117	mawileite	1
117	2blox	1
117	TechnoNinja64	1
