rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	RoboTramp7865	295
13	Soplight	294
14	icim	287
15	SmashingPump	221
16	Eraxa	203
17	HellsSponge	139
18	Incinere	138
19	Mahoose	135
20	m_be9	134
21	diamondgolem35	116
22	eitanzaki	112
23	Bandito_Roamer	109
24	DAD_1996	108
25	Manaateee	86
26	mihimihimihi	79
27	PigDab	73
27	underscore_2	73
29	T045RTY	70
30	YungMaki	69
31	Paint	66
32	rarrq	65
33	MAns_44	63
34	yulgur1	55
35	luseis	54
36	Northernrabbit	52
37	kekhon	44
38	AdmiralSmoke	43
39	Onennon	36
40	Reamdin	34
41	Di_infiri	33
42	TheEnderMan548	31
42	anbbang	31
44	EcksD	30
45	Merv__	29
46	ShedJr_	28
46	Hyp3rion_	28
46	Vorlice	28
46	PlasticOtari	28
50	wobn	27
51	OfficerAnvil	25
52	pintsizedrogue	22
53	SvenskaHugo	20
54	Jovaphobic	19
54	Xclax101	19
56	Freeman666	16
56	MakeHistory157	16
58	fr_ser	15
58	Kynigito	15
58	Rasmanden	15
61	Ssor69	14
61	Bumpy419	14
61	EngagedGrub41	14
64	Zythose	13
64	Blu3beast	13
64	Kowcio_	13
64	lcvezra	13
68	Arceus1975	12
69	dimondking777	11
69	eiC_	11
69	Fuad_R	11
72	Prismyst	9
72	MattieHD	9
72	mimbo1211	9
72	fallingemma	9
72	MovingFish7	9
77	6king6colt6	8
77	CoffeeNoir	8
77	12Magner05	8
77	500am	8
77	ADEXTV	8
82	dudcreeper	7
82	livingdaydreams	7
82	MyNameIsJobo	7
82	Krowuss	7
82	Akoot_	7
82	RadarHz	7
88	Inchef	6
88	M_Patata	6
88	JitteryJared2	6
88	Groundler	6
88	MasterNueve	6
88	Ezekson	6
94	Alteriity	5
94	noam464	5
94	Snowflowe	5
94	oscminus	5
94	Moofyman	5
94	claivin	5
94	Sral7	5
101	teslawolf38	4
101	DepressedCubic	4
101	SquadMonster	4
101	XboxPanda	4
101	SuperPooch06	4
101	epiksk8erduck	4
101	Leyna3	4
101	Maenara	4
101	SingedBread	4
101	__tomato	4
101	SammiWolfGirl	4
101	vandmanden	4
113	Gundam_Steven	3
113	Fullut	3
113	lorpus	3
113	lizardfightclub	3
113	FreakGenius	3
118	Killercatty78	2
118	FirsTimeGamingTV	2
118	Vizzoid	2
118	Tiberonus	2
118	CharlieButt	2
118	Donutt	2
118	Rebytre	2
118	Kouridragon	2
118	Drewen24	2
118	LetsDoItLive	2
118	KingMatthew506	2
118	Enderxz3	2
118	MrMeisterProper	2
118	JayToe	2
132	TheBiggestFeller	1
132	Hpdinosaur	1
132	KomputerDude	1
132	TheSecondLord	1
132	Guillemet	1
132	excelsionprime	1
132	mwrty	1
132	thescout7	1
132	Queen_Jalapeno	1
132	The11thDoctor	1
132	sxc_	1
132	IamCL4SSY	1
132	EveryonesUncle	1
132	DarlaMeow	1
132	AstreaTSS	1
132	Shogunite	1
132	Blaiku	1
132	Racengan	1
132	Spacewardharpy7	1
132	pixelviolin	1
132	UCP_TheKingK	1
132	Sheldor097	1
132	mawileite	1
132	2blox_	1
132	TechnoNinja64	1
