rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	beeperbeeper5	430
10	TheSecondLord	424
11	Buuck_	400
12	Creativebuilder2	394
13	burbankbuilder28	365
14	icim	313
15	RoboTramp7865	295
16	Soplight	294
17	Mr_Byzantine	228
18	SmashingPump	221
19	Eraxa	203
20	HellsSponge	139
21	Incinere	138
22	Mahoose	135
23	m_be9	134
24	diamondgolem35	116
25	eitanzaki	112
26	Bandito_Roamer	109
27	DAD_1996	108
28	luseis	94
29	MAns_44	91
30	Kowcio_	88
31	Manaateee	86
32	mihimihimihi	79
33	PigDab	73
33	underscore_2	73
35	T045RTY	70
36	YungMaki	69
37	Paint	66
38	rarrq	65
39	Enderxz3	64
40	hanaryheatwave	57
41	myaccountwasgone	55
41	yulgur1	55
43	Merv__	53
44	Northernrabbit	52
45	kekhon	44
46	Yamdalorian	43
47	Onennon	36
48	Reamdin	34
49	Di_infiri	33
50	PazinGaming	31
50	TheEnderMan548	31
50	taengoos	31
53	EcksD	30
54	ShedJr_	28
54	Hyp3rion_	28
54	Vorlice	28
54	PlasticOtari	28
58	U_Mos_	27
58	wobn	27
60	OfficerAnvil	25
61	MrShojo	24
62	pintsizedrogue	22
63	SvenskaHugo	20
64	Jovaphobic	19
64	Xclax101	19
66	Mattesco	17
67	Freeman666	16
67	MakeHistory157	16
69	fr_ser	15
69	Kynigito	15
69	Rasmanden	15
72	Ssor69	14
72	Bumpy419	14
72	EngagedGrub41	14
75	Zythose	13
75	Blu3beast	13
75	miramyu	13
78	Arceus1975	12
79	dimondking777	11
79	eiC_	11
79	Fuad_R	11
82	Prismyst	9
82	MattieHD	9
82	mimbo1211	9
82	fallingemma	9
82	MovingFish7	9
87	6king6colt6	8
87	CoffeeNoir	8
87	Lez_	8
87	12Magner05	8
87	500am	8
87	ADEXTV	8
93	dudcreeper	7
93	livingdaydreams	7
93	MyNameIsJobo	7
93	Krowuss	7
93	Akoot_	7
93	pretty_pink_reno	7
93	RadarHz	7
93	Jimb0nat0r	7
101	Inchef	6
101	M_Patata	6
101	JitteryJared2	6
101	Groundler	6
101	MasterNueve	6
101	Ezekson	6
107	Alteriity	5
107	noam464	5
107	Snowflowe	5
107	oscminus	5
107	Moofyman	5
107	claivin	5
107	Sral7	5
114	teslawolf38	4
114	DepressedCubic	4
114	SquadMonster	4
114	XboxPanda	4
114	SuperPooch06	4
114	epiksk8erduck	4
114	Leyna3	4
114	Maenara	4
114	SingedBread	4
114	__tomato	4
114	SammiWolfGirl	4
114	vandmanden	4
126	Gundam_Steven	3
126	Fullut	3
126	lorpus	3
126	lizardfightclub	3
126	FreakGenius	3
126	pixelviolin	3
132	Killercatty78	2
132	FirsTimeGamingTV	2
132	Vizzoid	2
132	Tiberonus	2
132	CharlieButt	2
132	Donutt	2
132	RebytreGT	2
132	Werbe	2
132	Kouridragon	2
132	Drewen24	2
132	LetsDoItLive	2
132	KingMatthew506	2
132	MrMeisterProper	2
132	skitzxo	2
132	JayToe	2
147	TheBiggestFeller	1
147	Hpdinosaur	1
147	KomputerDude	1
147	Guillemet	1
147	excelsionprime	1
147	mwrty	1
147	thescout7	1
147	Queen_Jalapeno	1
147	The11thDoctor	1
147	txxskx	1
147	IamCL4SSY	1
147	EveryonesUncle	1
147	DarlaMeow	1
147	AstreaTSS	1
147	Shogunite	1
147	Blaiku	1
147	Racengan	1
147	Spacewardharpy7	1
147	TheKingK_	1
147	Sheldor097	1
147	mawileite	1
147	2blox_	1
147	TechnoNinja64	1
