rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	beeperbeeper5	382
10	burbankbuilder28	365
11	RoboTramp7865	295
12	Soplight	294
13	Eraxa	203
14	HellsSponge	139
15	Incinere	138
16	Mahoose	135
17	m_be9	134
18	Bandito_Roamer	109
19	DAD_1996	108
20	PigDab	73
20	underscore_2	73
22	T045RTY	70
23	YungMaki	69
24	Paint	66
25	rarrq	65
26	yulgur1	55
27	Northernrabbit	52
28	kekhon	44
29	Jiminie	38
30	Onennon	36
31	Reamdin	34
32	Di_infiri	33
33	TheEnderman548	31
33	anbbang	31
35	EcksD	30
36	Merv__	29
37	ShedJr_	28
37	Hyp3rion_	28
37	Vorlice	28
40	wobn	27
41	OfficerAnvil	25
41	PlasticOtari	25
43	pintsizedrogue	22
44	SvenskaHugo	20
45	Jovaphobic	19
45	MAns_44	19
45	Xclax101	19
48	Freeman666	16
48	MakeHistory157	16
50	fr_ser	15
50	Kynigito	15
50	Rasmanden	15
53	Ssor69	14
53	Bumpy419	14
53	EngagedGrub41	14
53	Smoke____	14
57	Zythose	13
57	Blu3beast	13
57	lcvezra	13
60	Arceus1975	12
61	dimondking777	11
61	eitanzaki	11
61	eiC_	11
61	Fuad_R	11
65	Prismyst	9
65	MattieHD	9
65	mimbo1211	9
65	fallingemma	9
65	MovingFish7	9
70	6king6colt6	8
70	CoffeeNoir	8
70	12Magner05	8
70	500am	8
70	ADEXTV	8
75	dudcreeper	7
75	livingdaydreams	7
75	MyNameIsJobo	7
75	Akoot_	7
75	RadarHz	7
80	Inchef	6
80	M_Patata	6
80	JitteryJared2	6
80	Groundler	6
80	MasterNueve	6
80	Kowcio_	6
80	Ezekson	6
87	Alteriity	5
87	noam464	5
87	Snowflowe	5
87	Moofyman	5
87	claivin	5
87	Sral7	5
93	DepressedCubic	4
93	diamondgolem35	4
93	SquadMonster	4
93	XboxPanda	4
93	SuperPooch06	4
93	epiksk8erduck	4
93	Leyna3	4
93	Maenara	4
93	SingedBread	4
93	__tomato	4
93	SammiWolfGirl	4
93	vandmanden	4
105	Gundam_Steven	3
105	Fullut	3
105	egglapras	3
105	lizardfightclub	3
105	Freak_Genius	3
110	Killercatty78	2
110	FirsTimeGamingTV	2
110	Vizzoid	2
110	Ardennes	2
110	CharlieButt	2
110	Donutt	2
110	Rebytre	2
110	Kouridragon	2
110	Drewen24	2
110	LetsDoItLive	2
110	KingMatthew506	2
110	Enderslayerxz3	2
110	adiccting01	2
110	JayToe	2
124	TheBiggestFeller	1
124	Hpdinosaur	1
124	KomputerDude	1
124	TheSecondLord	1
124	Guillemet	1
124	mwrty	1
124	thescout7	1
124	Queen_Jalapeno	1
124	The11thDoctor	1
124	sxc_	1
124	Sky_light_KING	1
124	EveryonesUncle	1
124	DarlaMeow	1
124	Shogunite	1
124	Blaiku	1
124	Racengan	1
124	Spacewardharpy7	1
124	pixelviolin	1
124	Sheldor097	1
124	mawileite	1
124	2blox	1
124	TechnoNinja64	1
