rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	RoboTramp7865	295
13	Soplight	294
14	icim	287
15	SmashingPump	221
16	Eraxa	203
17	Mr_Byzantine	195
18	HellsSponge	139
19	Incinere	138
20	Mahoose	135
21	m_be9	134
22	diamondgolem35	116
23	eitanzaki	112
24	Bandito_Roamer	109
25	DAD_1996	108
26	Manaateee	86
27	mihimihimihi	79
28	PigDab	73
28	underscore_2	73
30	T045RTY	70
31	YungMaki	69
32	Paint	66
33	rarrq	65
34	MAns_44	63
35	hanaryheatwave	57
36	yulgur1	55
37	luseis	54
38	Northernrabbit	52
39	kekhon	44
40	AdmiralSmoke	43
41	Onennon	36
42	Reamdin	34
43	Di_infiri	33
44	TheEnderMan548	31
44	anbbang	31
46	EcksD	30
47	Merv__	29
48	ShedJr_	28
48	Hyp3rion_	28
48	Vorlice	28
48	PlasticOtari	28
52	wobn	27
53	OfficerAnvil	25
54	pintsizedrogue	22
55	SvenskaHugo	20
56	Jovaphobic	19
56	Xclax101	19
58	Freeman666	16
58	MakeHistory157	16
60	fr_ser	15
60	Kynigito	15
60	Rasmanden	15
60	Kowcio_	15
64	Ssor69	14
64	Bumpy419	14
64	EngagedGrub41	14
67	Zythose	13
67	Blu3beast	13
67	lcvezra	13
70	Arceus1975	12
71	dimondking777	11
71	eiC_	11
71	Fuad_R	11
74	Prismyst	9
74	MattieHD	9
74	mimbo1211	9
74	fallingemma	9
74	MovingFish7	9
79	6king6colt6	8
79	CoffeeNoir	8
79	12Magner05	8
79	500am	8
79	ADEXTV	8
84	dudcreeper	7
84	livingdaydreams	7
84	MyNameIsJobo	7
84	Krowuss	7
84	Akoot_	7
84	RadarHz	7
90	Inchef	6
90	M_Patata	6
90	JitteryJared2	6
90	Groundler	6
90	MasterNueve	6
90	Ezekson	6
96	Alteriity	5
96	noam464	5
96	Snowflowe	5
96	oscminus	5
96	Moofyman	5
96	claivin	5
96	Sral7	5
103	teslawolf38	4
103	DepressedCubic	4
103	SquadMonster	4
103	XboxPanda	4
103	SuperPooch06	4
103	epiksk8erduck	4
103	Leyna3	4
103	Maenara	4
103	SingedBread	4
103	__tomato	4
103	SammiWolfGirl	4
103	vandmanden	4
115	Gundam_Steven	3
115	Fullut	3
115	lorpus	3
115	lizardfightclub	3
115	FreakGenius	3
120	Killercatty78	2
120	FirsTimeGamingTV	2
120	Vizzoid	2
120	Tiberonus	2
120	CharlieButt	2
120	Donutt	2
120	Rebytre	2
120	Kouridragon	2
120	Drewen24	2
120	LetsDoItLive	2
120	KingMatthew506	2
120	Enderxz3	2
120	MrMeisterProper	2
120	JayToe	2
134	TheBiggestFeller	1
134	Hpdinosaur	1
134	KomputerDude	1
134	TheSecondLord	1
134	Guillemet	1
134	excelsionprime	1
134	mwrty	1
134	thescout7	1
134	Queen_Jalapeno	1
134	The11thDoctor	1
134	sxc_	1
134	IamCL4SSY	1
134	EveryonesUncle	1
134	DarlaMeow	1
134	AstreaTSS	1
134	Shogunite	1
134	Blaiku	1
134	Racengan	1
134	Spacewardharpy7	1
134	pixelviolin	1
134	UCP_TheKingK	1
134	Sheldor097	1
134	mawileite	1
134	2blox_	1
134	TechnoNinja64	1
