rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Soplight	294
12	Eraxa	203
13	HellsSponge	139
14	Incinere	138
15	Mahoose	135
16	m_be9	134
17	Bandito_Roamer	109
18	DAD_1996	108
19	beeperbeeper5	106
20	PigDab	73
21	T045RTY	70
22	YungMaki	69
23	Paint	66
24	rarrq	65
25	yulgur1	55
26	Northernrabbit	52
27	kekhon	44
28	Jiminie	38
29	Onennon	36
30	Reamdin	34
31	Di_infiri	33
32	TheEnderman548	31
32	anbbang	31
34	EcksD	30
35	Merv__	29
36	ShedJr_	28
36	Hyp3rion_	28
36	Vorlice	28
39	wobn	27
40	OfficerAnvil	25
40	PlasticOtari	25
42	pintsizedrogue	22
43	SvenskaHugo	20
44	Jovaphobic	19
44	MAns_44	19
44	Xclax101	19
47	Freeman666	16
47	MakeHistory157	16
49	fr_ser	15
49	Kynigito	15
49	Rasmanden	15
52	Ssor69	14
52	Bumpy419	14
52	Smoke____	14
55	Zythose	13
55	Blu3beast	13
55	lcvezra	13
58	Arceus1975	12
59	dimondking777	11
59	eitanzaki	11
59	eiC_	11
62	Prismyst	9
62	MattieHD	9
62	mimbo1211	9
62	fallingemma	9
62	MovingFish7	9
67	6king6colt6	8
67	CoffeeNoir	8
67	12Magner05	8
67	500am	8
67	ADEXTV	8
72	dudcreeper	7
72	livingdaydreams	7
72	MyNameIsJobo	7
72	Akoot_	7
72	RadarHz	7
77	Inchef	6
77	M_Patata	6
77	JitteryJared2	6
77	Groundler	6
77	MasterNueve	6
77	Ezekson	6
83	Alteriity	5
83	noam464	5
83	Snowflowe	5
83	Moofyman	5
83	claivin	5
83	Sral7	5
89	DepressedCubic	4
89	SquadMonster	4
89	XboxPanda	4
89	SuperPooch06	4
89	epiksk8erduck	4
89	Leyna3	4
89	Maenara	4
89	SingedBread	4
89	__tomato	4
89	SammiWolfGirl	4
89	vandmanden	4
100	Gundam_Steven	3
100	Fullut	3
100	egglapras	3
100	lizardfightclub	3
100	Freak_Genius	3
105	FirsTimeGamingTV	2
105	Vizzoid	2
105	Ardennes	2
105	CharlieButt	2
105	Donutt	2
105	Rebytre	2
105	Kouridragon	2
105	Drewen24	2
105	LetsDoItLive	2
105	KingMatthew506	2
105	Enderslayerxz3	2
105	adiccting01	2
105	JayToe	2
118	TheBiggestFeller	1
118	Hpdinosaur	1
118	KomputerDude	1
118	TheSecondLord	1
118	Guillemet	1
118	mwrty	1
118	thescout7	1
118	Queen_Jalapeno	1
118	The11thDoctor	1
118	sxc_	1
118	Sky_light_KING	1
118	EveryonesUncle	1
118	DarlaMeow	1
118	Shogunite	1
118	Blaiku	1
118	Racengan	1
118	Spacewardharpy7	1
118	pixelviolin	1
118	Sheldor097	1
118	mawileite	1
118	2blox	1
118	TechnoNinja64	1
