rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Soplight	294
12	Eraxa	203
13	HellsSponge	139
14	Incinere	138
15	m_be9	134
16	Bandito_Roamer	109
17	DAD_1996	108
18	beeperbeeper5	106
19	PigDab	73
20	T045RTY	70
21	YungMaki	69
22	Paint	66
23	rarrq	65
24	yulgur1	55
25	Northernrabbit	52
26	kekhon	44
27	Onennon	36
28	Reamdin	34
29	Di_infiri	33
30	TheEnderman548	31
30	anbbang	31
32	EcksD	30
33	Merv__	29
34	ShedJr_	28
34	Hyp3rion_	28
34	Vorlice	28
37	wobn	27
38	OfficerAnvil	25
38	PlasticOtari	25
40	pintsizedrogue	22
41	SvenskaHugo	20
42	Jovaphobic	19
42	MAns_44	19
42	Xclax101	19
45	Freeman666	16
45	MakeHistory157	16
47	fr_ser	15
47	Kynigito	15
47	Rasmanden	15
50	Ssor69	14
50	Bumpy419	14
50	Smoke____	14
53	Zythose	13
53	Blu3beast	13
53	lcvezra	13
56	Mahoose	12
56	Arceus1975	12
58	dimondking777	11
58	eitanzaki	11
58	eiC_	11
61	MattieHD	9
61	mimbo1211	9
61	fallingemma	9
61	MovingFish7	9
65	6king6colt6	8
65	CoffeeNoir	8
65	12Magner05	8
65	500am	8
65	ADEXTV	8
70	dudcreeper	7
70	livingdaydreams	7
70	MyNameIsJobo	7
70	Akoot_	7
70	RadarHz	7
75	Inchef	6
75	M_Patata	6
75	JitteryJared2	6
75	Groundler	6
75	MasterNueve	6
75	Ezekson	6
81	Alteriity	5
81	noam464	5
81	Snowflowe	5
81	claivin	5
81	Sral7	5
86	DepressedCubic	4
86	SquadMonster	4
86	XboxPanda	4
86	SuperPooch06	4
86	epiksk8erduck	4
86	Leyna3	4
86	Maenara	4
86	SingedBread	4
86	__tomato	4
86	SammiWolfGirl	4
86	vandmanden	4
97	Gundam_Steven	3
97	Fullut	3
97	egglapras	3
97	lizardfightclub	3
97	Freak_Genius	3
102	FirsTimeGamingTV	2
102	Vizzoid	2
102	Ardennes	2
102	CharlieButt	2
102	Donutt	2
102	Kouridragon	2
102	Drewen24	2
102	LetsDoItLive	2
102	KingMatthew506	2
102	Enderslayerxz3	2
102	adiccting01	2
102	JayToe	2
114	TheBiggestFeller	1
114	Hpdinosaur	1
114	KomputerDude	1
114	TheSecondLord	1
114	Guillemet	1
114	mwrty	1
114	thescout7	1
114	Queen_Jalapeno	1
114	The11thDoctor	1
114	sxc_	1
114	Sky_light_KING	1
114	EveryonesUncle	1
114	Jiminie	1
114	DarlaMeow	1
114	Shogunite	1
114	Blaiku	1
114	Racengan	1
114	Spacewardharpy7	1
114	pixelviolin	1
114	Sheldor097	1
114	mawileite	1
114	2blox	1
114	TechnoNinja64	1
