rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Soplight	294
12	Eraxa	203
13	HellsSponge	139
14	Incinere	138
15	m_be9	134
16	Bandito_Roamer	109
17	DAD_1996	108
18	beeperbeeper5	106
19	PigDab	73
20	T045RTY	70
21	YungMaki	69
22	Paint	66
23	rarrq	65
24	yulgur1	55
25	Northernrabbit	52
26	kekhon	44
27	Onennon	36
28	Reamdin	34
29	Di_infiri	33
30	TheEnderman548	31
30	anbbang	31
32	EcksD	30
33	Merv__	29
34	ShedJr_	28
34	Hyp3rion_	28
34	Vorlice	28
37	wobn	27
38	OfficerAnvil	25
39	pintsizedrogue	22
40	SvenskaHugo	20
41	Jovaphobic	19
41	MAns_44	19
41	Xclax101	19
44	Freeman666	16
44	MakeHistory157	16
46	fr_ser	15
46	Kynigito	15
46	Rasmanden	15
49	Ssor69	14
49	Bumpy419	14
49	Smoke____	14
52	Zythose	13
52	Blu3beast	13
52	lcvezra	13
52	PlasticOtari	13
56	Arceus1975	12
57	dimondking777	11
57	eitanzaki	11
57	eiC_	11
60	MattieHD	9
60	mimbo1211	9
60	fallingemma	9
60	MovingFish7	9
64	6king6colt6	8
64	CoffeeNoir	8
64	12Magner05	8
64	500am	8
64	ADEXTV	8
69	dudcreeper	7
69	livingdaydreams	7
69	MyNameIsJobo	7
69	Akoot_	7
69	RadarHz	7
74	Inchef	6
74	M_Patata	6
74	Groundler	6
74	MasterNueve	6
74	Ezekson	6
79	Mahoose	5
79	noam464	5
79	Snowflowe	5
79	claivin	5
79	Sral7	5
84	DepressedCubic	4
84	SquadMonster	4
84	XboxPanda	4
84	SuperPooch06	4
84	epiksk8erduck	4
84	Leyna3	4
84	Maenara	4
84	SingedBread	4
84	__tomato	4
84	SammiWolfGirl	4
84	vandmanden	4
95	Gundam_Steven	3
95	Fullut	3
95	egglapras	3
95	lizardfightclub	3
95	Freak_Genius	3
100	FirsTimeGamingTV	2
100	Vizzoid	2
100	Ardennes	2
100	CharlieButt	2
100	Donutt	2
100	Kouridragon	2
100	Drewen24	2
100	LetsDoItLive	2
100	KingMatthew506	2
100	Enderslayerxz3	2
100	adiccting01	2
100	JayToe	2
112	TheBiggestFeller	1
112	Hpdinosaur	1
112	KomputerDude	1
112	TheSecondLord	1
112	Guillemet	1
112	mwrty	1
112	thescout7	1
112	Queen_Jalapeno	1
112	The11thDoctor	1
112	sxc_	1
112	Sky_light_KING	1
112	EveryonesUncle	1
112	Jiminie	1
112	DarlaMeow	1
112	Shogunite	1
112	Blaiku	1
112	Racengan	1
112	Spacewardharpy7	1
112	pixelviolin	1
112	Sheldor097	1
112	mawileite	1
112	2blox	1
112	TechnoNinja64	1
