rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	Creativebuilder2	394
10	beeperbeeper5	382
11	burbankbuilder28	365
12	RoboTramp7865	295
13	Soplight	294
14	icim	287
15	SmashingPump	221
16	Mr_Byzantine	212
17	Eraxa	203
18	HellsSponge	139
19	Incinere	138
20	Mahoose	135
21	m_be9	134
22	diamondgolem35	116
23	eitanzaki	112
24	Bandito_Roamer	109
25	DAD_1996	108
26	Manaateee	86
27	mihimihimihi	79
28	PigDab	73
28	underscore_2	73
30	T045RTY	70
31	YungMaki	69
32	Paint	66
33	rarrq	65
34	Enderxz3	64
35	MAns_44	63
36	hanaryheatwave	57
37	yulgur1	55
38	luseis	54
39	Northernrabbit	52
40	kekhon	44
41	AdmiralSmoke	43
42	Onennon	36
43	Reamdin	34
44	Di_infiri	33
45	TheEnderMan548	31
45	anbbang	31
47	EcksD	30
48	Merv__	29
49	ShedJr_	28
49	Hyp3rion_	28
49	Vorlice	28
49	PlasticOtari	28
53	wobn	27
54	OfficerAnvil	25
55	pintsizedrogue	22
56	SvenskaHugo	20
57	Jovaphobic	19
57	Xclax101	19
59	Kowcio_	17
60	Freeman666	16
60	MakeHistory157	16
62	fr_ser	15
62	Kynigito	15
62	Rasmanden	15
65	Ssor69	14
65	Bumpy419	14
65	EngagedGrub41	14
68	Zythose	13
68	Blu3beast	13
68	lcvezra	13
71	Arceus1975	12
72	dimondking777	11
72	eiC_	11
72	Fuad_R	11
75	Prismyst	9
75	MattieHD	9
75	mimbo1211	9
75	fallingemma	9
75	MovingFish7	9
80	6king6colt6	8
80	CoffeeNoir	8
80	12Magner05	8
80	500am	8
80	ADEXTV	8
85	dudcreeper	7
85	livingdaydreams	7
85	MyNameIsJobo	7
85	Krowuss	7
85	Akoot_	7
85	RadarHz	7
91	Inchef	6
91	M_Patata	6
91	JitteryJared2	6
91	Groundler	6
91	MasterNueve	6
91	Ezekson	6
97	Alteriity	5
97	noam464	5
97	Snowflowe	5
97	oscminus	5
97	Moofyman	5
97	claivin	5
97	Sral7	5
104	teslawolf38	4
104	DepressedCubic	4
104	SquadMonster	4
104	XboxPanda	4
104	SuperPooch06	4
104	epiksk8erduck	4
104	Leyna3	4
104	Maenara	4
104	SingedBread	4
104	__tomato	4
104	SammiWolfGirl	4
104	vandmanden	4
116	Gundam_Steven	3
116	Fullut	3
116	lorpus	3
116	lizardfightclub	3
116	FreakGenius	3
121	Killercatty78	2
121	FirsTimeGamingTV	2
121	Vizzoid	2
121	Tiberonus	2
121	CharlieButt	2
121	Donutt	2
121	Rebytre	2
121	Kouridragon	2
121	Drewen24	2
121	LetsDoItLive	2
121	KingMatthew506	2
121	MrMeisterProper	2
121	JayToe	2
134	TheBiggestFeller	1
134	Hpdinosaur	1
134	KomputerDude	1
134	TheSecondLord	1
134	Guillemet	1
134	excelsionprime	1
134	mwrty	1
134	thescout7	1
134	Queen_Jalapeno	1
134	The11thDoctor	1
134	sxc_	1
134	IamCL4SSY	1
134	EveryonesUncle	1
134	DarlaMeow	1
134	AstreaTSS	1
134	Shogunite	1
134	Blaiku	1
134	Racengan	1
134	Spacewardharpy7	1
134	pixelviolin	1
134	UCP_TheKingK	1
134	Sheldor097	1
134	mawileite	1
134	2blox_	1
134	TechnoNinja64	1
