rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7980
2	Frozil20	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	beeperbeeper5	382
10	Creativebuilder2	379
11	burbankbuilder28	365
12	RoboTramp7865	295
13	Soplight	294
14	Eraxa	203
15	HellsSponge	139
16	Incinere	138
17	Mahoose	135
18	m_be9	134
19	Bandito_Roamer	109
20	DAD_1996	108
21	mihimihimihi	79
22	PigDab	73
22	underscore_2	73
24	T045RTY	70
25	YungMaki	69
26	Paint	66
27	rarrq	65
28	yulgur1	55
29	Northernrabbit	52
30	kekhon	44
31	luseis	38
32	Onennon	36
33	Reamdin	34
34	Di_infiri	33
35	TheEnderMan548	31
35	anbbang	31
37	EcksD	30
38	Merv__	29
39	ShedJr_	28
39	Hyp3rion_	28
39	Vorlice	28
42	wobn	27
43	OfficerAnvil	25
43	PlasticOtari	25
45	pintsizedrogue	22
46	SvenskaHugo	20
47	Jovaphobic	19
47	MAns_44	19
47	Xclax101	19
50	Freeman666	16
50	MakeHistory157	16
52	fr_ser	15
52	Kynigito	15
52	Rasmanden	15
55	Ssor69	14
55	Bumpy419	14
55	EngagedGrub41	14
55	Smoke____	14
59	Zythose	13
59	Blu3beast	13
59	lcvezra	13
62	Arceus1975	12
63	dimondking777	11
63	eitanzaki	11
63	eiC_	11
63	Fuad_R	11
67	Prismyst	9
67	MattieHD	9
67	mimbo1211	9
67	fallingemma	9
67	MovingFish7	9
72	6king6colt6	8
72	CoffeeNoir	8
72	12Magner05	8
72	500am	8
72	ADEXTV	8
77	dudcreeper	7
77	livingdaydreams	7
77	MyNameIsJobo	7
77	Akoot_	7
77	RadarHz	7
82	Inchef	6
82	M_Patata	6
82	JitteryJared2	6
82	Groundler	6
82	MasterNueve	6
82	Kowcio_	6
82	Ezekson	6
89	Alteriity	5
89	noam464	5
89	Snowflowe	5
89	Moofyman	5
89	claivin	5
89	Sral7	5
95	teslawolf38	4
95	DepressedCubic	4
95	diamondgolem35	4
95	SquadMonster	4
95	XboxPanda	4
95	SuperPooch06	4
95	epiksk8erduck	4
95	Leyna3	4
95	Maenara	4
95	SingedBread	4
95	__tomato	4
95	SammiWolfGirl	4
95	vandmanden	4
108	Gundam_Steven	3
108	Fullut	3
108	lorpus	3
108	lizardfightclub	3
108	FreakGenius	3
113	Killercatty78	2
113	FirsTimeGamingTV	2
113	Vizzoid	2
113	Ardennes	2
113	CharlieButt	2
113	Donutt	2
113	Rebytre	2
113	Kouridragon	2
113	Drewen24	2
113	LetsDoItLive	2
113	KingMatthew506	2
113	Enderxz3	2
113	MrMeisterProper	2
113	JayToe	2
127	TheBiggestFeller	1
127	Hpdinosaur	1
127	KomputerDude	1
127	TheSecondLord	1
127	Guillemet	1
127	mwrty	1
127	thescout7	1
127	Queen_Jalapeno	1
127	The11thDoctor	1
127	sxc_	1
127	IamCL4SSY	1
127	EveryonesUncle	1
127	RoofTyler	1
127	DarlaMeow	1
127	Shogunite	1
127	Blaiku	1
127	Racengan	1
127	Spacewardharpy7	1
127	pixelviolin	1
127	Sheldor097	1
127	mawileite	1
127	2bolx_	1
127	TechnoNinja64	1
