rank	username	minecraft:used/minecraft:nether_brick_fence
1	joethahobo	7975
2	Frozil12	3682
3	BobDeBouwer1337	2449
4	El_Jalapeno	1893
5	Cowison	1860
6	thewindmillman	1069
7	Skippeh	727
8	TheShyPig	540
9	burbankbuilder28	365
10	RoboTramp7865	295
11	Soplight	294
12	Eraxa	203
13	HellsSponge	139
14	Incinere	138
15	m_be9	134
16	Bandito_Roamer	109
17	DAD_1996	108
18	beeperbeeper5	106
19	PigDab	73
20	T045RTY	70
21	YungMaki	69
22	Paint	66
23	rarrq	65
24	yulgur1	55
25	Northernrabbit	52
26	kekhon	44
27	Onennon	36
28	Reamdin	34
29	Di_infiri	33
30	TheEnderman548	31
30	anbbang	31
32	EcksD	30
33	Merv__	29
34	ShedJr_	28
34	Hyp3rion_	28
34	Vorlice	28
37	wobn	27
38	OfficerAnvil	25
39	pintsizedrogue	22
40	Jovaphobic	19
40	MAns_44	19
40	Xclax101	19
43	Freeman666	16
43	MakeHistory157	16
45	fr_ser	15
45	Kynigito	15
45	Rasmanden	15
48	Ssor69	14
48	Bumpy419	14
48	Smoke____	14
51	Zythose	13
51	Blu3beast	13
51	lcvezra	13
54	Arceus1975	12
55	eitanzaki	11
55	eiC_	11
57	MattieHD	9
57	mimbo1211	9
57	fallingemma	9
57	MovingFish7	9
61	6king6colt6	8
61	CoffeeNoir	8
61	12Magner05	8
61	500am	8
61	ADEXTV	8
66	dudcreeper	7
66	livingdaydreams	7
66	MyNameIsJobo	7
66	Akoot_	7
66	RadarHz	7
71	Inchef	6
71	M_Patata	6
71	Groundler	6
71	MasterNueve	6
71	Ezekson	6
76	Mahoose	5
76	noam464	5
76	Snowflowe	5
76	claivin	5
76	Sral7	5
81	DepressedCubic	4
81	SquadMonster	4
81	XboxPanda	4
81	SuperPooch06	4
81	epiksk8erduck	4
81	Leyna3	4
81	Maenara	4
81	SingedBread	4
81	__tomato	4
81	SammiWolfGirl	4
81	vandmanden	4
92	Gundam_Steven	3
92	Fullut	3
92	egglapras	3
92	lizardfightclub	3
92	Freak_Genius	3
97	FirsTimeGamingTV	2
97	Vizzoid	2
97	Ardennes	2
97	CharlieButt	2
97	Donutt	2
97	Kouridragon	2
97	Drewen24	2
97	LetsDoItLive	2
97	KingMatthew506	2
97	Enderslayerxz3	2
97	adiccting01	2
97	JayToe	2
109	TheBiggestFeller	1
109	Hpdinosaur	1
109	KomputerDude	1
109	TheSecondLord	1
109	Guillemet	1
109	mwrty	1
109	thescout7	1
109	Queen_Jalapeno	1
109	The11thDoctor	1
109	sxc_	1
109	Sky_light_KING	1
109	EveryonesUncle	1
109	Jiminie	1
109	DarlaMeow	1
109	Shogunite	1
109	Blaiku	1
109	Racengan	1
109	Spacewardharpy7	1
109	pixelviolin	1
109	Sheldor097	1
109	mawileite	1
109	2blox	1
109	TechnoNinja64	1
